,0,1,2,3,4,5,6,7
2312,1.0,1.0,0.25272669855086105,-0.1306124882003855,1.0,1.0,0.8903665123587745,1.9811373454783785
2313,2.0,2.0,0.2602397130558762,-0.12309909035618362,1.0,1.0,1.739055955626972,2.5224024045070794
2314,3.0,3.0,0.2703343479490854,-0.11300407212417098,1.0,1.0,1.3186098621746594,-0.511790638000521
2315,4.0,4.0,0.2818943667695472,-0.10144366996528907,1.0,1.0,1.0,-0.1625392075771711
2316,1.0,1.0,0.28577763951167556,-0.09756001388512396,1.0,1.0,1.9857948807500818,1.8655701446130304
2317,2.0,2.0,0.29261868537034336,-0.09071858468880276,1.0,1.0,0.520882332912444,1.3659836122820013
2318,3.0,3.0,0.2713716106993428,-0.11196527602253326,0.0,1.0,0.052801153556596474,0.17790142891963628
2319,2.0,4.0,0.2795475555054642,-0.09561273170179303,1.0,1.0,0.0,0.6735313244312107
2320,1.0,1.0,0.2734123328049067,-0.10174757924206332,0.0,1.0,2.020487453712389,1.811467654767509
2321,1.0,2.0,0.2775656079836022,-0.09344038031242743,1.0,1.0,1.5608504661092082,-0.2660241797022087
2322,2.0,3.0,0.26487835816936134,-0.11247074524499642,0.0,1.0,0.39061874950855713,2.1357378372913587
2323,1.0,4.0,0.2696663198255581,-0.0933177266360314,1.0,1.0,0.0,0.5508032834246603
2324,1.0,1.0,0.27355751454806265,-0.08942616892948042,1.0,1.0,1.2985657737313983,0.6992014282808601
2325,2.0,2.0,0.2604318803518504,-0.10255144014200918,0.0,1.0,0.6467599901234029,-0.13698554269770136
2326,1.0,3.0,0.2548723221203785,-0.11922923098934352,0.0,1.0,-0.7151498555960364,-0.19653095144899346
2327,1.0,4.0,0.259761390758222,-0.09967181771944994,1.0,1.0,0.0,1.133350998706686
2328,1.0,1.0,0.2536992872925768,-0.10573356175188672,0.0,1.0,0.32260712047337964,1.0881917788351159
2329,1.0,2.0,0.2579365723253337,-0.0972583785542366,1.0,1.0,0.9842112354589735,0.4035452944781922
2330,2.0,3.0,0.2455177709341441,-0.1158860964777839,0.0,1.0,0.47614317953026286,0.8844194869261468
2331,1.0,4.0,0.2504046656838747,-0.09633741952168116,1.0,1.0,0.0,0.7704900467554888
2332,1.0,1.0,0.24436448087106524,-0.10237725759240542,0.0,1.0,2.1530591254803473,0.928181901447221
2333,1.0,2.0,0.23861581408017132,-0.11387400006797394,0.0,1.0,1.1283173180270596,2.076757147832053
2334,1.0,3.0,0.23323314690067698,-0.13002117188501466,0.0,1.0,0.2934808184438562,0.18124552109789463
2335,1.0,4.0,0.22832279650511397,-0.14966151051350712,0.0,1.0,0.0,0.5749755124055167
2336,1.0,1.0,0.23251800792299274,-0.14546592111132134,1.0,1.0,2.21765541280348,2.525497848529106
2337,2.0,2.0,0.22042761691778073,-0.1575559341326043,0.0,1.0,0.055070000387886085,0.4161733946471995
2338,1.0,3.0,0.22544765990454108,-0.14249498633353838,1.0,1.0,0.9042905919192022,0.7737388880801834
2339,2.0,4.0,0.23479799774702026,-0.12379371725827389,1.0,1.0,0.0,0.5791225440832868
2340,1.0,1.0,0.23889566046150087,-0.11969569595207824,1.0,1.0,1.724434559191426,2.390475944652878
2341,2.0,2.0,0.22646350066795778,-0.13212749715426492,0.0,1.0,0.6987885988986352,1.061136208732722
2342,1.0,3.0,0.23125890496326001,-0.11774047275035904,1.0,1.0,0.48822316415994044,0.09436726292852826
2343,2.0,4.0,0.24002467609219627,-0.10020835023420381,1.0,1.0,0.0,0.5047516575454358
2344,1.0,1.0,0.2440358604243245,-0.09619682566904923,1.0,1.0,1.952482006918742,2.6826032738363423
2345,2.0,2.0,0.23130388000567223,-0.10892846585501541,0.0,1.0,1.2515680290824258,1.0324612579227732
2346,1.0,3.0,0.22589691213832558,-0.12514856661694948,0.0,1.0,-0.030889468889625387,1.1628809912973364
2347,1.0,4.0,0.22095060326465604,-0.14493277337541244,0.0,1.0,0.0,0.010345437439105154
2348,1.0,1.0,0.22514690394890324,-0.14073610680778859,1.0,1.0,0.2534176710615928,1.3957066005141145
2349,2.0,2.0,0.2130712631945645,-0.1528113816791166,0.0,1.0,1.4436139804094215,0.2308302914894838
2350,1.0,3.0,0.20806860122838933,-0.1678185755524708,0.0,1.0,0.009367360857064244,0.8084950802921612
2351,1.0,4.0,0.2136207933280061,-0.14560880706102317,1.0,1.0,0.0,-0.1908220496564955
2352,1.0,1.0,0.2178397606031602,-0.14138948055626865,1.0,1.0,1.042057656302998,0.41153452808994273
2353,2.0,2.0,0.22584651806027062,-0.13338236386991706,1.0,1.0,0.6146970681011696,3.126088225017752
2354,3.0,3.0,0.2369442593658608,-0.12228426333544493,1.0,1.0,1.2089642957820972,1.165424450971371
2355,4.0,4.0,0.25006217422011956,-0.10916598925266348,1.0,1.0,1.0,-0.31070920884887676
2356,1.0,1.0,0.24406786563287758,-0.11515993861174198,0.0,1.0,1.9281858151421623,0.5675007439036487
2357,1.0,2.0,0.23839706604539407,-0.12650093449103908,0.0,1.0,0.7272128284266286,0.542635568565828
2358,1.0,3.0,0.23312379060952282,-0.14231991910652014,0.0,1.0,0.5684919881770484,0.6072495410624208
2359,1.0,4.0,0.22835089966580893,-0.16141040806629403,0.0,1.0,0.0,-0.03621838967695226
2360,1.0,1.0,0.23258835160544133,-0.1571725663653539,1.0,1.0,1.1768514774930172,1.850348540901268
2361,2.0,2.0,0.24063622556245506,-0.14912430264742219,1.0,1.0,0.5446902666464688,1.0792632031669056
2362,3.0,3.0,0.25179924545647614,-0.13796089299287287,1.0,1.0,0.6601863943438782,1.1508648417050813
2363,4.0,4.0,0.26500310835756286,-0.12475664033164771,1.0,1.0,1.0,1.0187017665062283
2364,1.0,1.0,0.26902578792648163,-0.12073357100298021,1.0,1.0,1.2695512769721682,2.4129074842213454
2365,2.0,2.0,0.25631371545128556,-0.13344525371881732,0.0,1.0,0.36724556216411514,1.5908649880817238
2366,1.0,3.0,0.261040449793958,-0.11926414830439999,1.0,1.0,-0.39702417282141855,0.47798073891549986
2367,2.0,4.0,0.24953625490454673,-0.14227189673817467,0.0,1.0,0.0,-0.7339444350900641
2368,1.0,1.0,0.25364663257117714,-0.1381611272633926,1.0,1.0,1.5424804407430925,1.1739281697113306
2369,2.0,2.0,0.24125654562226878,-0.1505508224045411,0.0,1.0,0.1365942150067374,0.6010572796833078
2370,1.0,3.0,0.24615674423762374,-0.13584935223801692,1.0,1.0,0.12447701507483716,0.07430407532092359
2371,2.0,4.0,0.2551398141554727,-0.11788258423947828,1.0,1.0,0.0,0.8821083056082529
2372,1.0,1.0,0.24916019391830765,-0.12386183145424493,0.0,1.0,0.9437734815520784,2.243617091948945
2373,1.0,2.0,0.24352569363869736,-0.1351302098312462,0.0,1.0,0.8004983099578379,1.4417699160280524
2374,1.0,3.0,0.24831023621054682,-0.12077571640840701,1.0,1.0,0.8445919922120803,0.6141528047217097
2375,2.0,4.0,0.25698627115916034,-0.10342302911499111,1.0,1.0,0.0,0.43125819895993256
2376,1.0,1.0,0.250973481275879,-0.1094354585889722,0.0,1.0,0.9983935326825384,2.366055896908193
2377,1.0,2.0,0.2552698837190078,-0.10084204232029349,1.0,1.0,0.6737700353374642,1.5749451628328441
2378,2.0,3.0,0.2629931039334578,-0.08925672825175052,1.0,1.0,0.4158949843472373,1.8926157128294536
2379,3.0,4.0,0.27300566022170003,-0.07590621328656068,1.0,1.0,0.0,0.08339539828625886
2380,1.0,1.0,0.2768759344854886,-0.07203559011089866,1.0,1.0,2.2269727731523066,0.3664867798292848
2381,2.0,2.0,0.28361802936653635,-0.06529314631832629,1.0,1.0,2.5282779266944333,2.0886180408745694
2382,3.0,3.0,0.29213701028289774,-0.05677381649078926,1.0,1.0,0.7891984486106253,1.2841783823261859
2383,4.0,4.0,0.30129546107391547,-0.04761501678894474,1.0,1.0,1.0,2.1921895463980863
2384,1.0,1.0,0.3050034505028347,-0.043906678449547605,1.0,1.0,2.471510899881928,2.342175771495499
2385,2.0,2.0,0.311199878352165,-0.03770990169008834,1.0,1.0,2.154061349099973,1.0461862669497628
2386,3.0,3.0,0.31867907943937257,-0.030230351693100715,1.0,1.0,1.6414062821388857,1.81458396660884
2387,4.0,4.0,0.32635249932353483,-0.022556582899507266,1.0,1.0,1.0,1.370567057822127
2388,1.0,1.0,0.3299185319214271,-0.01899020139253275,1.0,1.0,2.8853895221822383,2.5182838531720404
2389,2.0,2.0,0.3356515604925937,-0.013256823912632828,1.0,1.0,1.0962189667379947,1.9450491268808918
2390,3.0,3.0,0.34228138778416606,-0.00662664771267607,1.0,1.0,1.9048627821054667,1.5022249556087417
2391,4.0,4.0,0.3487934758637666,-0.00011421072504007777,1.0,1.0,1.0,2.212981486122691
2392,1.0,1.0,0.34223396008604273,-0.006673377595077323,0.0,1.0,2.2994840293478007,2.6529643225172785
2393,1.0,2.0,0.33573416483336027,-0.019672276959144416,0.0,1.0,0.45965368809878643,1.7559664326858515
2394,1.0,3.0,0.3293690041520788,-0.03876673212821722,0.0,1.0,-0.061596653768165754,0.7916459747291676
2395,1.0,4.0,0.32325907465463316,-0.06320509387525108,0.0,1.0,0.0,0.04413958418316155
2396,1.0,1.0,0.32696160762863147,-0.05950217443708427,1.0,1.0,1.5903585414656012,1.6874274896366441
2397,2.0,2.0,0.3331209684155516,-0.053342427186382047,1.0,1.0,0.7400691066701796,2.188123847287864
2398,3.0,3.0,0.34051736835345353,-0.045945640785084514,1.0,1.0,1.3760388008882334,0.35116742138742585
2399,4.0,4.0,0.3480650679843473,-0.03839755469118162,1.0,1.0,1.0,1.5132323443022409
2400,1.0,1.0,0.3516270759354881,-0.03483516027741813,1.0,1.0,1.4859346105810858,2.6506165090958036
2401,2.0,2.0,0.35732906468622694,-0.02913278506444302,1.0,1.0,2.8272649315281937,0.6018812155857731
2402,3.0,3.0,0.3638906450510942,-0.022570818237726026,1.0,1.0,1.2067438705258928,1.7423764018493904
2403,4.0,4.0,0.33030252069961624,-0.05615855612774069,0.0,1.0,0.0,1.1150101518363376
2404,1.0,1.0,0.33394595048558895,-0.05251473988069113,1.0,1.0,2.112769829766265,1.329555463545253
2405,2.0,2.0,0.33993938051051265,-0.04652092339507705,1.0,1.0,1.887675439914405,1.821275654886858
2406,3.0,3.0,0.31704917612740174,-0.06941074131788406,0.0,1.0,0.6097927697853546,-0.2785068352130874
2407,2.0,4.0,0.3239639975509254,-0.055580394961743114,1.0,1.0,0.0,0.99624083325691
2408,1.0,1.0,0.32761506179261185,-0.05192895117566416,1.0,1.0,1.949337389489874,2.8613915223739643
2409,2.0,2.0,0.3336464039588565,-0.045897229465406524,1.0,1.0,1.5549603777027785,2.4679364287735344
2410,3.0,3.0,0.34083523924055403,-0.03870801464007554,1.0,1.0,1.1661592073968616,1.5127629159579388
2411,4.0,4.0,0.348118102721183,-0.03142477161619268,1.0,1.0,1.0,0.8077133673743442
2412,1.0,1.0,0.3416330495773468,-0.03790944521715449,0.0,1.0,1.4870455122176327,2.5407523600902246
2413,1.0,2.0,0.345279854414995,-0.030615114366313707,1.0,1.0,1.2519203621574777,2.3479175554988774
2414,2.0,3.0,0.33109549041645703,-0.051891111829224616,0.0,1.0,0.6264983393668426,1.2263240061016818
2415,1.0,4.0,0.32508612451017393,-0.07592719918128348,0.0,1.0,0.0,-0.9720283275861215
2416,1.0,1.0,0.3287936511708861,-0.0722192715072476,1.0,1.0,1.8992672907159773,2.1391903241384265
2417,2.0,2.0,0.3350086126077672,-0.06600390905744379,1.0,1.0,1.0344622605303746,2.395878649102124
2418,3.0,3.0,0.34253695499087733,-0.05847516566181198,1.0,1.0,1.119753873215345,1.3798901626531865
2419,4.0,4.0,0.31029012486608903,-0.09072159477447964,0.0,1.0,0.0,-0.043270008484941946
2420,1.0,1.0,0.30406399245886273,-0.0969473261699863,0.0,1.0,0.49374381703584697,2.0805450253486715
2421,1.0,2.0,0.29811314965733376,-0.10884830669773318,0.0,1.0,0.6742135045742282,0.9867710296836871
2422,1.0,3.0,0.3025148617667277,-0.09564216718179566,1.0,1.0,0.7507314124668503,-0.00042417498882052485
2423,2.0,4.0,0.31008587071367727,-0.08049944861600584,1.0,1.0,0.0,0.8356652647869951
2424,1.0,1.0,0.3138455819947069,-0.07673934674965689,1.0,1.0,1.6039216984372322,2.742045630490536
2425,2.0,2.0,0.32024019310549023,-0.07034434505394484,1.0,1.0,0.7789957782834357,0.6977288311851577
2426,3.0,3.0,0.32811141353731454,-0.062472734037582335,1.0,1.0,0.39855373572531355,1.7704205826725476
2427,4.0,4.0,0.33635177599948785,-0.054231980991261405,1.0,1.0,1.0,1.1339331195437332
2428,1.0,1.0,0.3399621305638446,-0.050621235843147636,1.0,1.0,1.6126967283845048,0.8577377552734113
2429,2.0,2.0,0.32586313323868205,-0.06471984258494377,0.0,1.0,1.5748306925978481,1.4227689514764887
2430,1.0,3.0,0.32983546192355445,-0.05280181422108408,1.0,1.0,1.497787990819356,1.3986816801362396
2431,2.0,4.0,0.33630569432299384,-0.0398606369494672,1.0,1.0,0.0,0.6018638563694503
2432,1.0,1.0,0.33987441091772286,-0.03629154418840692,1.0,1.0,1.5421900063363194,1.8931319063695597
2433,2.0,2.0,0.3456423019933067,-0.03052327694686791,1.0,1.0,1.8089637252513782,1.4290101719168256
2434,3.0,3.0,0.3523531982641202,-0.02381200451047545,1.0,1.0,0.9320350956501684,1.4455291964939796
2435,4.0,4.0,0.3589873879904553,-0.017177438618937564,1.0,1.0,1.0,0.8261787854000943
2436,1.0,1.0,0.35242924942691595,-0.02373520101765029,0.0,1.0,1.5406151214168469,2.3193888334161086
2437,1.0,2.0,0.34596975721917667,-0.03665345683942903,0.0,1.0,1.9033164302260785,1.330630587721448
2438,1.0,3.0,0.339684573092173,-0.05550793465771147,0.0,1.0,0.5730168757965893,0.4834435721010749
2439,1.0,4.0,0.3436947707735436,-0.03946572968600183,1.0,1.0,0.0,0.7493015587694978
2440,1.0,1.0,0.3472569603729579,-0.03590315692608707,1.0,1.0,1.7265475641343533,2.4536250826327874
2441,2.0,2.0,0.35298146153574567,-0.03017827260318197,1.0,1.0,1.4886524927330886,1.5962347015614438
2442,3.0,3.0,0.35959861648808367,-0.023560734491109802,1.0,1.0,0.9328477326628658,0.72625818904492
2443,4.0,4.0,0.3660956812028135,-0.017063286617028977,1.0,1.0,1.0,0.9004258464894371
2444,1.0,1.0,0.35953260183928354,-0.023625982821591063,0.0,1.0,1.2287423414441296,2.9407840796419733
2445,1.0,2.0,0.3530678879038532,-0.03655466800126523,0.0,1.0,0.6301440203431665,1.3284594276694108
2446,1.0,3.0,0.3567772152952297,-0.025425590068803905,1.0,1.0,1.25406366564975,1.9659612515314717
2447,2.0,4.0,0.34255694789084656,-0.053865385897549495,0.0,1.0,0.0,1.570744900310159
2448,1.0,1.0,0.3461690808085446,-0.05025285655751767,1.0,1.0,1.228890448667426,2.1459515439598946
2449,2.0,2.0,0.3520459477620394,-0.04437559318208543,1.0,1.0,0.4504071376473753,1.7990207319273754
2450,3.0,3.0,0.3589322536922154,-0.03748889083036848,1.0,1.0,1.5221483788437127,0.7085074507850908
2451,4.0,4.0,0.36578707373325814,-0.0306336743681812,1.0,1.0,1.0,1.077070198075134
2452,1.0,1.0,0.3692686737700731,-0.027151677910618083,1.0,1.0,1.256117334957738,1.29855653835248
2453,2.0,2.0,0.37472797237301125,-0.02169198288732821,1.0,1.0,1.6870268284392647,2.058091807593132
2454,3.0,3.0,0.35086875267690537,-0.04555080616347885,0.0,1.0,0.4963824700664311,2.3829711719502447
2455,2.0,4.0,0.35702785040638313,-0.033231863416211815,1.0,1.0,0.0,1.6549524067306416
2456,1.0,1.0,0.3605322319699603,-0.0297270915929208,1.0,1.0,1.4750783667590741,2.174959277845608
2457,2.0,2.0,0.3660763414875661,-0.024182591815991406,1.0,1.0,1.3145607332715026,2.870818541107983
2458,3.0,3.0,0.3723750110134732,-0.017883532031151016,1.0,1.0,1.555518879246024,2.3810710977164797
2459,4.0,4.0,0.37845204350393197,-0.01180610928214921,1.0,1.0,1.0,0.18394496613065958
2460,1.0,1.0,0.38183729872265515,-0.008420463805273238,1.0,1.0,1.7800933264841845,1.7308868265160013
2461,2.0,2.0,0.3870088461142516,-0.0032485261559142223,1.0,1.0,1.334333299031953,1.5659360197114287
2462,3.0,3.0,0.39266105871968776,0.0024040767068942304,1.0,1.0,1.8057583194420734,2.297906329281964
2463,4.0,4.0,0.3579050959164244,-0.03235149583938713,0.0,1.0,0.0,1.7429864324255848
2464,1.0,1.0,0.35138488458574224,-0.03887131691347755,0.0,1.0,1.909482315699471,2.198580279509443
2465,1.0,2.0,0.3449984100104368,-0.05164352442300232,0.0,1.0,0.35063385765610006,1.8996804175433668
2466,1.0,3.0,0.3488220368476343,-0.04017155727265525,1.0,1.0,0.5625552321538312,0.20372021009388164
2467,2.0,4.0,0.35489416772052174,-0.028026557711249463,1.0,1.0,0.0,-0.39252034250768886
2468,1.0,1.0,0.34838470348106315,-0.034535639029982614,0.0,1.0,1.1113250310303795,1.8469244276242458
2469,1.0,2.0,0.3519990716566241,-0.02730617137381477,1.0,1.0,1.628829609945758,2.170112942715985
2470,2.0,3.0,0.35771679133826945,-0.018729036546567827,1.0,1.0,1.5974138538948097,1.7526854276898884
2471,3.0,4.0,0.3641698200661518,-0.010124502557966358,1.0,1.0,0.0,2.5391955707158504
2472,1.0,1.0,0.3675940818570864,-0.006699866472709125,1.0,1.0,2.300188591460374,2.1919343527373316
2473,2.0,2.0,0.37288061132303113,-0.0014129627128160929,1.0,1.0,2.0104839353829465,2.1322911645862184
2474,3.0,3.0,0.3787258968345491,0.004432697092275903,1.0,1.0,1.0168276846203108,2.4160063261921843
2475,4.0,4.0,0.38421256314999735,0.009919737700923869,1.0,1.0,1.0,1.0350912656510378
2476,1.0,1.0,0.38752627928857386,0.013233828132325801,1.0,1.0,1.5624851245819276,1.6867021574776526
2477,2.0,2.0,0.392473932071884,0.018181855208087093,1.0,1.0,0.8976297120720228,2.275247750404795
2478,3.0,3.0,0.3677459248271803,-0.006545777744539737,0.0,1.0,1.4760186535074358,0.20144181889169632
2479,2.0,4.0,0.35306741648193546,-0.035902052397402025,0.0,1.0,0.0,0.48643944072801365
2480,1.0,1.0,0.3565761348228715,-0.032392945086997124,1.0,1.0,2.047992567526182,1.0711214867609695
2481,2.0,2.0,0.34215442299568544,-0.04681426794510324,0.0,1.0,1.3020191291415106,1.429626625160488
2482,1.0,3.0,0.3359391303231985,-0.06545907268502715,0.0,1.0,0.06059659741138241,1.2768598609290196
2483,1.0,4.0,0.3300433678062233,-0.08904071353733384,0.0,1.0,0.0,-1.373601161964044
2484,1.0,1.0,0.32376436211335,-0.09531930014612575,0.0,1.0,1.361377228382294,2.198704694221271
2485,1.0,2.0,0.3277557401432584,-0.08733580123828455,1.0,1.0,0.36360042420349287,1.4078351821909951
2486,2.0,3.0,0.3345106058300594,-0.07720292373867157,1.0,1.0,0.1985223584057342,1.547895767297159
2487,3.0,4.0,0.3427096055334619,-0.06627040091707007,1.0,1.0,0.0,1.7377825897102845
2488,1.0,1.0,0.3363393254308333,-0.07264027203969224,0.0,1.0,1.6144496804984259,2.1298797355747703
2489,1.0,2.0,0.33018375662668314,-0.08495066432906968,0.0,1.0,1.4480141625057896,0.6378632052913175
2490,1.0,3.0,0.33432038616824455,-0.07253970020245123,1.0,1.0,0.7142291921504962,1.2090503264131476
2491,2.0,4.0,0.3411528520297048,-0.058874027299058204,1.0,1.0,0.0,-0.797044988760953
2492,1.0,1.0,0.33478056706169274,-0.06524591224019093,0.0,1.0,1.5475668534649598,1.018860942904419
2493,1.0,2.0,0.3386054800165401,-0.05759535152344981,1.0,1.0,1.0291561773583653,1.777706517743084
2494,2.0,3.0,0.3448794462435745,-0.04818383667932675,1.0,1.0,0.7590712524545835,1.8055596102692268
2495,3.0,4.0,0.3222404130520153,-0.078368706244974,0.0,1.0,0.0,0.8091784266009061
2496,1.0,1.0,0.31597365442228365,-0.08463506426558629,0.0,1.0,1.5000699916833207,1.8189622094323772
2497,1.0,2.0,0.31995188992234413,-0.0766778766830922,1.0,1.0,1.7052323677090666,1.5250907016681108
2498,2.0,3.0,0.32666985559787365,-0.06660037156408632,1.0,1.0,0.31362864781554867,0.5239078240150494
2499,3.0,4.0,0.33480487962251204,-0.05575317070438939,1.0,1.0,0.0,2.10321629742585
2500,1.0,1.0,0.33844740897391845,-0.052110250794932624,1.0,1.0,2.993343297612827,2.7677826167012145
2501,2.0,2.0,0.34441865280020195,-0.04613861641098937,1.0,1.0,1.3025986794751594,1.5950247818496397
2502,3.0,3.0,0.35147405681205907,-0.03908282184186305,1.0,1.0,1.1425192135174327,0.7702226749261377
2503,4.0,4.0,0.3585566481226404,-0.031999839974403074,1.0,1.0,1.0,1.8703092264417527
2504,1.0,1.0,0.36206533828727405,-0.0284907592532813,1.0,1.0,1.614334738575381,1.4971412833749265
2505,2.0,2.0,0.3476058823034525,-0.04294982468100529,0.0,1.0,0.7161347223754801,0.8289635168444051
2506,1.0,3.0,0.34137261831473326,-0.06164853087969157,0.0,1.0,1.1348040306706488,1.036321799299117
2507,1.0,4.0,0.3354496373970047,-0.08533902741160182,0.0,1.0,0.0,0.672104161700539
2508,1.0,1.0,0.3291714151309431,-0.09161682888899854,0.0,1.0,1.6645906677768056,1.1733500953437095
2509,1.0,2.0,0.33315471476211067,-0.0836494796670042,1.0,1.0,1.4159609170167058,1.6842409165173517
2510,2.0,3.0,0.33985419681124923,-0.07359967321174454,1.0,1.0,0.12847287267679436,1.0455496579571009
2511,3.0,4.0,0.3479288797923027,-0.06283290249840436,1.0,1.0,0.0,0.9215693982425048
2512,1.0,1.0,0.3415605953147718,-0.06920077621415298,0.0,1.0,2.421880787060153,1.206092553479747
2513,1.0,2.0,0.34539891672529655,-0.061523381071136564,1.0,1.0,1.4948546754750267,1.485342244054041
2514,2.0,3.0,0.3316846371768731,-0.08209422077201561,0.0,1.0,0.6485415462805336,0.24246452269632773
2515,1.0,4.0,0.3360126397411641,-0.0647808016820821,1.0,1.0,0.0,0.806317595381029
2516,1.0,1.0,0.3396882437671332,-0.061104796862671555,1.0,1.0,1.6012884381226031,2.0082292086000737
2517,2.0,2.0,0.3457516601406914,-0.055040979696072655,1.0,1.0,2.697612000612851,2.6601567186185626
2518,3.0,3.0,0.3529651072765055,-0.04782713176761877,1.0,1.0,1.6371613605280781,3.248525734967561
2519,4.0,4.0,0.36025590080448483,-0.0405359374474004,1.0,1.0,1.0,0.8969102165340634
2520,1.0,1.0,0.3637944583876414,-0.036996979072405546,1.0,1.0,1.4611789178531867,1.3467774527985452
2521,2.0,2.0,0.36941456713234305,-0.031376469536266424,1.0,1.0,2.3681214951421654,2.421011776970426
2522,3.0,3.0,0.3758254291891415,-0.024965206688431277,1.0,1.0,0.007309744945687458,0.9370617859915087
2523,4.0,4.0,0.3820341144645442,-0.018756120622392663,1.0,1.0,1.0,2.529754375514806
2524,1.0,1.0,0.37545108162098284,-0.02533875267571894,0.0,1.0,2.28644038926607,0.5433526101204305
2525,1.0,2.0,0.3789701912065627,-0.01829975726364321,1.0,1.0,1.651621347586781,2.5230609880804495
2526,2.0,3.0,0.38437908197340054,-0.010185834358342378,1.0,1.0,1.611214034534191,1.8235447496659165
2527,3.0,4.0,0.39029259594143995,-0.002300626376346154,1.0,1.0,0.0,0.21733291249779374
2528,1.0,1.0,0.3836505813836275,-0.008942248340936232,0.0,1.0,0.8088926381008391,2.151805018970918
2529,1.0,2.0,0.387073264725274,-0.0020961054142322358,1.0,1.0,1.384443948126487,1.993703607269157
2530,2.0,3.0,0.3722246228980097,-0.024368485449126096,0.0,1.0,1.4945576408233228,1.124110979945202
2531,1.0,4.0,0.36586431911044437,-0.049808187332410485,0.0,1.0,0.0,1.0246857069466568
2532,1.0,1.0,0.35942351156351515,-0.05624857920683323,0.0,1.0,1.0102113137807718,1.607173710778906
2533,1.0,2.0,0.36315777853988934,-0.048779270158482435,1.0,1.0,1.9723109933264618,1.597465347061081
2534,2.0,3.0,0.36912856509866343,-0.03982249680438326,1.0,1.0,1.6757503603881632,0.6004123872369173
2535,3.0,4.0,0.3759384541382148,-0.030742112757731203,1.0,1.0,0.0,0.5860195157192182
2536,1.0,1.0,0.37942532280764935,-0.027254837407729746,1.0,1.0,2.0777703755752768,2.3729283145217916
2537,2.0,2.0,0.3648539264332759,-0.041825827101943,0.0,1.0,0.7578124631418914,1.337210362742892
2538,1.0,3.0,0.35859370679722624,-0.06060534962248562,0.0,1.0,0.2781847142021655,0.9838817341954186
2539,1.0,4.0,0.3626411935446949,-0.044413907652434435,1.0,1.0,0.0,-0.3679540117940914
2540,1.0,1.0,0.3662033454456012,-0.040851348696426974,1.0,1.0,2.0419482209860162,2.7776635674228025
2541,2.0,2.0,0.35187076753328095,-0.05518351955405305,0.0,1.0,1.068644732327424,0.7013004132669589
2542,1.0,3.0,0.3557493857039064,-0.043546554246354605,1.0,1.0,1.7921094623660734,1.7802600563425175
2543,2.0,4.0,0.34190244236805273,-0.07123968587273627,0.0,1.0,0.0,0.34438140089599073
2544,1.0,1.0,0.3355898894305049,-0.07755182566815583,0.0,1.0,2.40078104395679,1.0112501544538963
2545,1.0,2.0,0.339504651970526,-0.069721551856509,1.0,1.0,1.2887121462932858,0.3041331484859593
2546,2.0,3.0,0.32598959577210374,-0.0899935571756125,0.0,1.0,1.0968244721413847,0.6267722395334351
2547,1.0,4.0,0.33043244630515817,-0.07222076109145442,1.0,1.0,0.0,-0.1855752686845769
2548,1.0,1.0,0.32415994475829574,-0.07849285998510948,0.0,1.0,1.5494277445738103,0.7133039405332599
2549,1.0,2.0,0.32811764283467904,-0.07057673701959337,1.0,1.0,0.9499046917601441,1.9631887394331884
2550,2.0,3.0,0.3147346128874786,-0.09065071918719277,0.0,1.0,0.8230533937921743,0.6241142627620019
2551,1.0,4.0,0.30922306317176523,-0.11269556846087543,0.0,1.0,0.0,-0.4201143284792124
2552,1.0,1.0,0.31313040888097715,-0.10878780083303188,1.0,1.0,1.4591035375382762,2.3269229692534426
2553,2.0,2.0,0.3199441645818627,-0.1019736232139366,1.0,1.0,0.3966925988819781,1.533884026809936
2554,3.0,3.0,0.3285612423633026,-0.0933561235147089,1.0,1.0,1.3180017951212561,1.019365762931794
2555,4.0,4.0,0.3378300607730954,-0.08408688318755021,1.0,1.0,1.0,0.984345975815082
2556,1.0,1.0,0.3415727174148226,-0.08034380462887904,1.0,1.0,1.0667712129755187,2.0998299979891333
2557,2.0,2.0,0.34783176383999126,-0.07408433628718834,1.0,1.0,0.8823028566466394,1.4317384807783196
2558,3.0,3.0,0.3553902077847367,-0.06652547042634276,1.0,1.0,0.9811830085349015,1.4164371443084598
2559,4.0,4.0,0.3631454861267503,-0.058769770168650905,1.0,1.0,1.0,1.6262622842416279
2560,1.0,1.0,0.36674416605624405,-0.05517066832390088,1.0,1.0,1.4441736201709245,1.8352442571797065
2561,2.0,2.0,0.3725324164624891,-0.04938199600282147,1.0,1.0,1.926111284851496,0.9730634159079626
2562,3.0,3.0,0.379226828368327,-0.042687162182571126,1.0,1.0,0.924257814553236,1.0074071093070103
2563,4.0,4.0,0.3858000325679374,-0.036113536068970144,1.0,1.0,1.0,1.1880715187548934
2564,1.0,1.0,0.38927144549649684,-0.03264170122684204,1.0,1.0,1.400336117342149,2.355655545349091
2565,2.0,2.0,0.3746557716175207,-0.047256953192671425,0.0,1.0,1.6426369270670338,1.137581954845757
2566,1.0,3.0,0.3684054073395029,-0.06600687480245675,0.0,1.0,0.7389521636875865,-0.2993207483774627
2567,1.0,4.0,0.3724758040662525,-0.04972374826695402,1.0,1.0,0.0,0.7392890214294271
2568,1.0,1.0,0.3660222801778952,-0.05617684995575905,0.0,1.0,2.0614068279552105,0.610448458037907
