,0,1,2,3,4,5,6,7,8,9
12379,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.013330710960891334
12380,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12381,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.005861108028488826
12382,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00638786420826315
12383,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12384,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.029425694726405133
12385,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.015784684194897508
12386,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12387,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01718799125523504
12388,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008790029830785029
12389,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12390,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0008730888347675547
12391,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0285297366965771
12392,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12393,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014895997431159769
12394,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.004816547247985747
12395,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12396,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.023513207775186618
12397,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005927182170007539
12398,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12399,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.022757402461791143
12400,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.001768509522940942
12401,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12402,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.016870115271390214
12403,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008763455989314339
12404,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12405,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.013675777978293224
12406,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010518328663525103
12407,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12408,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.009046106968547685
12409,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.021092990100180398
12410,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12411,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0015339210975170992
12412,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04492952816611451
12413,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12414,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.023552868635148883
12415,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0075992284669694765
12416,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12417,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015335675601093189
12418,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0006628243815005597
12419,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12420,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.017967136573119546
12421,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.003186871440548633
12422,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5839961674598815
12424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.053752620144738805
12425,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
12426,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.004430796581782248
12427,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.012692300389994249
12428,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12429,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.00922106335517392
12430,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.016842698275846057
12431,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12432,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.004360329484791571
12433,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.003453839193119701
12434,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12435,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.010657217966627622
12436,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.019500064816995177
12437,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12438,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.003442372024673901
12439,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0331685647944151
12440,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12441,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008882139561387226
12442,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0009472222437176825
12443,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12444,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008553725332312023
12445,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.014535008151757234
12446,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12447,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02466750543621854
12448,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008566898878838103
12449,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12450,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03375476846898995
12451,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.002800852624856298
12452,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12453,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.009592284911565496
12454,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.003534237709250432
12455,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12456,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.021532141771008373
12457,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005656673706822324
12458,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12459,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.426637035807705e-05
12460,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008092908338778848
12461,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12462,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0016061299077418933
12463,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004420901692274548
12464,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
12465,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.004076299328326524
12466,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006568702323150377
12467,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12468,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0006531756290686086
12469,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01234615075025458
12470,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12471,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0009102077716807155
12472,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010260755419845724
12473,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12474,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.009512404333910845
12475,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0069394037512397755
12476,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12477,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02344850355913987
12478,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.018642574525909783
12479,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12480,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.025402611787279317
12481,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006130335893614558
12482,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12483,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01646454097420358
12484,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010056484841106661
12485,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12486,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006018350599588995
12487,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0008098179900466462
12488,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12489,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015940699166485217
12490,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0007946687783594308
12491,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12492,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008876299215645367
12493,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01040960802912877
12494,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12495,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.004109444403755935
12496,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007432439162093241
12497,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12498,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0010826242482575577
12499,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008044044527450833
12500,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12501,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.005443907316690311
12502,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004794111336511198
12503,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6401934637042683
12505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.019094817027016445
12506,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
12507,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.017911107453457975
12508,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007197648934243239
12509,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12510,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006203200963038391
12511,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.018538188166415726
12512,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12513,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.005160190391663599
12514,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007512413592998757
12515,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12516,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03614956188183392
12517,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.024206513027055954
12518,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12519,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.006909796173558719
12520,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01988312012504776
12521,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12522,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006764147119692476
12523,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02255567528444248
12524,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12525,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.005659574864957828
12526,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.597072056253035e-05
12527,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.570685953282725
12529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044293415128726865
12530,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
12531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.661632890668863
12532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.1151352641911274
12533,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
12534,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.022514348850140947
12535,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004812277592934011
12536,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12537,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.028445443617942878
12538,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03510592931048809
12539,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12540,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.019365961563795997
12541,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.015600441249247643
12542,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12543,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.028345417196568357
12544,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.021085746732619204
12545,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12546,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.021205740762555547
12547,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.018883474289764057
12548,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12549,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0032303252758634216
12550,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.017304016933590294
12551,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0005295894364544251
12553,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.017091665764527586
12554,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12555,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01905947449025769
12556,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.023614378957729998
12557,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12558,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.00040734152868382445
12559,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.021935385847824396
12560,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12561,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.00367234442746206
12562,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00902604031142952
12563,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12564,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006115045920030981
12565,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.021579485620611738
12566,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12567,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006463799484468735
12568,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.003042211207584966
12569,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12570,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.017658975873892147
12571,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.024843059576266757
12572,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12573,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01878415027052273
12574,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006813761577168176
12575,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12576,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01119272354820855
12577,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02651374340679516
12578,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12579,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0029001470725926737
12580,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005245957701326409
12581,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12582,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.031301333706592716
12583,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.002916929397175805
12584,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12585,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01780415328379259
12586,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01049830606750618
12587,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12588,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.009630704221568254
12589,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0031226901865726853
12590,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12591,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.015276962716733733
12592,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0035139463517057656
12593,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12594,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0013068881521597353
12595,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005783611813815925
12596,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12597,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.008529314961473217
12598,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01119769161856296
12599,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12600,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.014651610921942892
12601,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.013236494384044839
12602,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12603,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014271064765024155
12604,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01431997590903955
12605,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12606,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006163902802476695
12607,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010757677491721296
12608,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12609,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.005808921993508576
12610,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01888808722200508
12611,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12612,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01987603180674935
12613,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.016997965975537266
12614,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12615,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015400300482428575
12616,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.016192653645923982
12617,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12618,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.017658091884069638
12619,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00015462832387669323
12620,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12621,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.004075676627235347
12622,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04228985471696711
12623,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12624,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0010976826654779392
12625,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.041469181972015295
12626,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12627,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02005038548220628
12628,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.012215104976634084
12629,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12630,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014972421266601477
12631,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008383737299028193
12632,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12633,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.011602078938234395
12634,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006632993746965354
12635,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12636,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.00032546431135427323
12637,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01587491774496097
12638,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12639,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.004037517904129095
12640,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00228309067355896
12641,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12642,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.006815450747215773
12643,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009972764612343754
12644,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12645,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.005401427568985984
12646,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005770248813014134
12647,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12648,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.022687079138111632
12649,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009932334329467218
12650,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12651,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.017430823285916733
12652,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008021273029920784
12653,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12654,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0020878286325776013
12655,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004514422357740688
12656,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12657,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.017843000875389814
12658,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01032046897502592
12659,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12660,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.009271501049280206
12661,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0027618845467134445
12662,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12663,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024850060712794164
12664,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.003981098845368569
12665,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.011451832943232154
12667,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.019251035419089457
12668,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12669,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.03537908269213197
12670,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.003247221494359853
12671,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
12672,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0067787566914012665
12673,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009336457104801799
12674,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12675,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.005060272413214051
12676,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0026463405067664036
12677,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
