,0,1,2,3,4
8776,0.0,0.0,1.0,0.07559470656243397,0.08579769900477219
8777,0.0,0.0,1.0,0.07433105276144686,0.085559492644457
8778,0.0,0.0,1.0,0.07336221846892452,0.08385353573759532
8779,0.0,1.0,1.0,0.07453351161442778,0.0802072919814601
8780,1.0,0.0,1.0,0.07614798498542276,0.08132337641163193
8781,0.0,1.0,1.0,0.07418088863125938,0.08075408076772365
8782,1.0,0.0,1.0,0.0746410742707888,0.08285179230593159
8783,0.0,0.0,1.0,0.07709128835840312,0.08503459828397902
8784,0.0,0.0,1.0,0.07439506082707086,0.08288588211151127
8785,0.0,0.0,1.0,0.07528087446395236,0.08269307821523625
8786,0.0,0.0,1.0,0.07410191868364337,0.08396039420439562
8787,0.0,0.0,1.0,0.07543971679547652,0.08150770412520758
8788,0.0,0.0,1.0,0.07397041955449828,0.085515711002999
8789,0.0,1.0,1.0,0.0,0.08195532132510792
8790,0.0,0.0,1.0,0.07365700795691235,0.08340658960057212
8791,0.0,0.0,1.0,0.07350213731393007,0.08488217871009414
8792,0.0,1.0,1.0,0.0748484261738805,0.0805159829626999
8793,1.0,0.0,1.0,0.07418090336976461,0.07951824457425523
8794,0.0,0.0,1.0,0.07778955777330093,0.08294471295739987
8795,0.0,0.0,1.0,0.07526128923766538,0.08228295679623035
8796,0.0,0.0,1.0,0.07654566962241194,0.08802724181230358
8797,0.0,1.0,1.0,0.07415729509207408,0.08143685942710427
8798,1.0,1.0,1.0,0.07144582292905038,0.07790713874347097
8799,2.0,0.0,1.0,0.07342487151332314,0.07920531452144386
8800,1.0,0.0,1.0,0.07476524301208537,0.08000856246220807
8801,0.0,0.0,1.0,0.07687775746553577,0.08365930935429092
8802,0.0,0.0,1.0,0.07656624452953065,0.08317880098316789
8803,0.0,0.0,1.0,0.07532272220734013,0.08276702821244775
8804,0.0,0.0,1.0,0.0,0.0854273475941518
8805,0.0,1.0,1.0,0.07428397428681664,0.0848149185727464
8806,1.0,1.0,1.0,0.07137802868185268,0.08083708584707977
8807,2.0,1.0,1.0,0.07115082287878889,0.08143417685179344
8808,3.0,0.0,1.0,0.07099098226733792,0.07767114478103683
8809,2.0,0.0,1.0,0.07644927195370987,0.08050805451777678
8810,1.0,0.0,1.0,0.0749474142679748,0.08077778975730113
8811,0.0,0.0,1.0,0.07451254643701338,0.08399608604486777
8812,0.0,0.0,1.0,0.07498032637694314,0.08453409616850675
8813,0.0,1.0,1.0,0.07216224773069138,0.08324192721663815
8814,1.0,0.0,1.0,0.07361432160783551,0.08220948107155022
8815,0.0,0.0,1.0,0.07464611699898373,0.0806111003457666
8816,0.0,0.0,1.0,0.07433214544178417,0.08039544161533994
8817,0.0,0.0,1.0,0.07494426832094805,0.08312183849092943
8818,0.0,0.0,1.0,0.07484199757151314,0.08496860290120092
8819,0.0,0.0,1.0,0.0,0.08334552449555115
8820,0.0,0.0,1.0,0.07570321781963646,0.08460177928796674
8821,0.0,0.0,1.0,0.07645000383689962,0.08559438523569972
8822,0.0,1.0,1.0,0.0753151397491935,0.08341894248954604
8823,1.0,1.0,1.0,0.0714087598293992,0.0817398528793092
8824,2.0,0.0,1.0,0.07296331784817109,0.07852251033554114
8825,1.0,0.0,1.0,0.07460250581198832,0.08434192544692051
8826,0.0,0.0,1.0,0.07554253317206985,0.07941991862076088
8827,0.0,1.0,1.0,0.07270724731207819,0.08305933050342772
8828,1.0,0.0,1.0,0.07365955345974054,0.08356903106684922
8829,0.0,0.0,1.0,0.07390227498587296,0.08285991283916007
8830,0.0,1.0,1.0,0.07553608016560925,0.0845480399175057
8831,1.0,0.0,1.0,0.07347932896286187,0.08085084540245202
8832,0.0,0.0,1.0,0.07694216818682294,0.08345559756780709
8833,0.0,0.0,1.0,0.07514634166637277,0.08421333149794759
8834,0.0,0.0,1.0,0.0,0.08255608181074074
8835,0.0,0.0,1.0,0.07614918417921056,0.0836427961447372
8836,0.0,0.0,1.0,0.07523325134152695,0.08365535837933938
8837,0.0,1.0,1.0,0.07404894926776814,0.08022093280849109
8838,1.0,1.0,1.0,0.07170912657075183,0.08256778063862386
8839,2.0,0.0,1.0,0.07231987399035494,0.08249911332479382
8840,1.0,0.0,1.0,0.0757110493179233,0.08134100124697421
8841,0.0,0.0,1.0,0.07422279067782017,0.08369732353569895
8842,0.0,1.0,1.0,0.0739191627784174,0.0811486526910422
8843,1.0,0.0,1.0,0.07656157093288889,0.08021462616987347
8844,0.0,1.0,1.0,0.0751921030816438,0.08247612416089008
8845,1.0,0.0,1.0,0.07547789263162222,0.08205794161842118
8846,0.0,0.0,1.0,0.07609768225986555,0.08497540283119867
8847,0.0,0.0,1.0,0.07717862612328322,0.08248910882829946
8848,0.0,0.0,1.0,0.07513740368714933,0.08376036534851394
8849,0.0,1.0,1.0,0.0,0.08279510831081206
8850,0.0,1.0,1.0,0.07500080347384527,0.08255160578176787
8851,1.0,1.0,1.0,0.06942882835849905,0.07976493784641946
8852,2.0,0.0,1.0,0.07399795329915108,0.0774126213075615
8853,1.0,0.0,1.0,0.07538755450886253,0.07983544450326914
8854,0.0,0.0,1.0,0.07550443119042966,0.08388696965223782
8855,0.0,0.0,1.0,0.07740672867875333,0.08371083205846021
8856,0.0,1.0,1.0,0.07443605269368583,0.08355753089529158
8857,1.0,0.0,1.0,0.07379636700686312,0.08220829313645639
8858,0.0,0.0,1.0,0.07621447990605916,0.08446354911805135
8859,0.0,1.0,1.0,0.07354649538429463,0.08187157569703885
8860,1.0,0.0,1.0,0.07404472817549577,0.08079311537376582
8861,0.0,0.0,1.0,0.07493059293994622,0.08556955737933386
8862,0.0,0.0,1.0,0.07527750878218778,0.0819524016191973
8863,0.0,1.0,1.0,0.07402633065452961,0.07994260566221009
8864,1.0,0.0,1.0,0.0,0.08247632238800469
8865,0.0,1.0,1.0,0.0729258941112745,0.0850645115878756
8866,1.0,0.0,1.0,0.07611989003953644,0.08232743306673916
8867,0.0,0.0,1.0,0.07650171463129685,0.08600600712927269
8868,0.0,1.0,1.0,0.0728738014668009,0.08458052133361177
8869,1.0,0.0,1.0,0.0754809838808921,0.08430630476266582
8870,0.0,1.0,1.0,0.07488733767716169,0.0817843406616048
8871,1.0,1.0,1.0,0.07062254511079712,0.07919201260577445
8872,2.0,0.0,1.0,0.07181782691951136,0.07988420888890425
8873,1.0,0.0,1.0,0.0752809539224378,0.08201308416947055
8874,0.0,1.0,1.0,0.07376752585380889,0.08211415957783351
8875,1.0,0.0,1.0,0.07596765566821419,0.084857076514682
8876,0.0,0.0,1.0,0.07552771144500488,0.08129557475027985
8877,0.0,0.0,1.0,0.07338535370640542,0.08159609754611163
8878,0.0,0.0,1.0,0.07552705233697983,0.08285672315883336
8879,0.0,0.0,1.0,0.0,0.08261283185856096
8880,0.0,0.0,1.0,0.07587410035436563,0.07964540006378439
8881,0.0,0.0,1.0,0.07680011216289194,0.08274635563873262
8882,0.0,0.0,1.0,0.07773157553099576,0.08379578448439666
8883,0.0,0.0,1.0,0.07275164718950328,0.08234535940387414
8884,0.0,0.0,1.0,0.0767662530470911,0.0840281809420708
8885,0.0,0.0,1.0,0.0752703363991977,0.08203328934108993
8886,0.0,1.0,1.0,0.07391450354111605,0.08312356723778133
8887,1.0,0.0,1.0,0.07509068160107814,0.08013948840251611
8888,0.0,0.0,1.0,0.07573037061283037,0.08497458124445924
8889,0.0,0.0,1.0,0.0749522025010897,0.084147358742205
8890,0.0,0.0,1.0,0.07631997555364833,0.08118877236021915
8891,0.0,0.0,1.0,0.0735189971166768,0.08182099220163608
8892,0.0,1.0,1.0,0.0738869296075587,0.07932058705687557
8893,1.0,0.0,1.0,0.07835405361901415,0.07991089118390401
8894,0.0,0.0,1.0,0.0,0.084975179416114
8895,0.0,0.0,1.0,0.07397439084601626,0.08062970230145372
8896,0.0,0.0,1.0,0.07486419274127816,0.08344843177460726
8897,0.0,0.0,1.0,0.07599087291036977,0.084706333402311
8898,0.0,1.0,1.0,0.07347270496257019,0.08206693081022579
8899,1.0,0.0,1.0,0.07402228454295674,0.08091071759935446
8900,0.0,0.0,1.0,0.07565806063859565,0.0855334565095003
8901,0.0,0.0,1.0,0.07549825165106565,0.08269026228372299
8902,0.0,1.0,1.0,0.07406539201458542,0.08173061993587973
8903,1.0,0.0,1.0,0.07569210309732549,0.07934645407879862
8904,0.0,0.0,1.0,0.0755051191085452,0.08330734609572141
8905,0.0,1.0,1.0,0.07346693917233905,0.08231065030464603
8906,1.0,0.0,1.0,0.07351798295097645,0.0812535022246633
8907,0.0,1.0,1.0,0.07415935300371461,0.08229246513034601
8908,1.0,1.0,1.0,0.07274483477849943,0.07916877864895878
8909,2.0,0.0,1.0,0.0,0.07853362655796499
8910,0.0,0.0,1.0,0.07567318110802373,0.08454057545383566
8911,0.0,0.0,1.0,0.07495231749429238,0.08357398325620652
8912,0.0,0.0,1.0,0.07634280562205333,0.08150045271143201
8913,0.0,0.0,1.0,0.07385867685938594,0.08508616909743766
8914,0.0,1.0,1.0,0.07414063223934318,0.08547581781055025
8915,1.0,0.0,1.0,0.07423109515083404,0.08257735765211996
8916,0.0,1.0,1.0,0.07476636630875548,0.08016268233206851
8917,1.0,0.0,1.0,0.07664888917418958,0.08283739008270001
8918,0.0,1.0,1.0,0.07249186605818222,0.08226712279400542
8919,1.0,1.0,1.0,0.0757503624480973,0.07955911671663783
8920,2.0,1.0,1.0,0.06937181964515925,0.08074394640245758
8921,3.0,1.0,1.0,0.06661118353811725,0.07629353277918959
8922,4.0,0.0,1.0,0.06920380769467481,0.07560673595846659
8923,3.0,1.0,1.0,0.0669216245698358,0.07858731217891649
8924,4.0,1.0,1.0,0.0,0.07485379261467834
8925,0.0,1.0,1.0,0.07329202503720812,0.08428834725189939
8926,1.0,0.0,1.0,0.07432662590922115,0.08163003144794806
8927,0.0,0.0,1.0,0.07402255654404356,0.08033766782912125
8928,0.0,0.0,1.0,0.07455733763508823,0.08359751583692221
8929,0.0,0.0,1.0,0.07447860933604504,0.08457469569569308
8930,0.0,0.0,1.0,0.07478230529019611,0.08324052583463981
8931,0.0,0.0,1.0,0.07503061218012363,0.08243903199718382
8932,0.0,1.0,1.0,0.07337097358044825,0.08192781920758783
8933,1.0,1.0,1.0,0.07191905843264286,0.07745847280047248
8934,2.0,0.0,1.0,0.07279772799859636,0.0762558135354712
8935,1.0,0.0,1.0,0.07601759765761402,0.07953936107791038
8936,0.0,0.0,1.0,0.07494696174532901,0.08243670864680132
8937,0.0,0.0,1.0,0.07485853294433364,0.08122891901651189
8938,0.0,0.0,1.0,0.07733525600418992,0.0832514091656805
8939,0.0,0.0,1.0,0.0,0.08271225456288558
8940,0.0,0.0,1.0,0.07480894646178081,0.08667930230287758
8941,0.0,0.0,1.0,0.0751186036687679,0.0822076911926646
8942,0.0,1.0,1.0,0.07223659214482636,0.08211543183742628
8943,1.0,1.0,1.0,0.07248900396076145,0.08055893196386552
8944,2.0,0.0,1.0,0.07371178911634207,0.0779844460465553
8945,1.0,0.0,1.0,0.07840598366552277,0.08100108265812304
8946,0.0,0.0,1.0,0.07464417362298294,0.08265023691963586
8947,0.0,0.0,1.0,0.07609267035376935,0.08124715196796185
8948,0.0,0.0,1.0,0.07506951842517265,0.08274458737107858
8949,0.0,0.0,1.0,0.07591561849414966,0.08184961223251497
8950,0.0,1.0,1.0,0.07357440427708549,0.0857790455475415
8951,1.0,0.0,1.0,0.07351966654377293,0.08194919536879483
8952,0.0,0.0,1.0,0.07516986244318644,0.08092822917867971
8953,0.0,0.0,1.0,0.07551321209517249,0.08254485175563482
8954,0.0,1.0,1.0,0.0,0.08236137586122481
8955,0.0,0.0,1.0,0.0746193799891248,0.08404413093737628
8956,0.0,0.0,1.0,0.07458661204931745,0.08298880039881248
8957,0.0,0.0,1.0,0.07511713501731136,0.08263564759361697
8958,0.0,1.0,1.0,0.07207697900971466,0.083220833687001
8959,1.0,0.0,1.0,0.07348745411828449,0.08075233349905277
8960,0.0,0.0,1.0,0.07465899943545962,0.08166324588218517
8961,0.0,0.0,1.0,0.07532106896770567,0.0829631958261379
8962,0.0,0.0,1.0,0.07391570476818456,0.08219751384975345
8963,0.0,0.0,1.0,0.07395418637282579,0.08362892361909763
8964,0.0,0.0,1.0,0.07402299065914288,0.0810130115819815
8965,0.0,1.0,1.0,0.07266946991379021,0.08417670673823914
8966,1.0,0.0,1.0,0.074146971061204,0.08211593891577137
8967,0.0,0.0,1.0,0.07386019010730834,0.08271664377060475
8968,0.0,0.0,1.0,0.07461486448019296,0.08237456384452116
8969,0.0,0.0,1.0,0.0,0.08280239375651617
8970,0.0,0.0,1.0,0.07397003404320987,0.08236394625400256
8971,0.0,0.0,1.0,0.07469320995803716,0.08337915094132152
8972,0.0,0.0,1.0,0.07630122445286465,0.08408148327016515
8973,0.0,0.0,1.0,0.07588608928636256,0.08286295018735997
8974,0.0,0.0,1.0,0.07437993476087917,0.08099677935822555
8975,0.0,0.0,1.0,0.07562913091908624,0.08592186087030419
8976,0.0,0.0,1.0,0.07443575865584875,0.08403243732670114
8977,0.0,0.0,1.0,0.07381942356734632,0.08052472226256831
8978,0.0,0.0,1.0,0.07531682524783044,0.08439791639509989
8979,0.0,0.0,1.0,0.07773570065741296,0.08472617143358888
8980,0.0,0.0,1.0,0.07312371425543698,0.08298917812503198
8981,0.0,0.0,1.0,0.07450323755273681,0.08118500353762391
8982,0.0,1.0,1.0,0.07365025131550869,0.08096223887029286
8983,1.0,1.0,1.0,0.07164327323865154,0.07991296498013872
8984,2.0,1.0,1.0,0.0,0.0757796537573105
8985,0.0,0.0,1.0,0.07374330187780186,0.08362124213347148
8986,0.0,0.0,1.0,0.07535914658746826,0.08221956067137683
8987,0.0,0.0,1.0,0.07529722001311394,0.08597748907801521
8988,0.0,1.0,1.0,0.07462320677796183,0.08288486967348108
8989,1.0,0.0,1.0,0.07614082479315933,0.0806138233030249
8990,0.0,0.0,1.0,0.07453641142425181,0.08584807036825301
8991,0.0,0.0,1.0,0.0744229383779119,0.08248279919444923
8992,0.0,0.0,1.0,0.07669860059842737,0.08308314997099264
8993,0.0,0.0,1.0,0.07654479997213683,0.0808000549642145
8994,0.0,0.0,1.0,0.07204032805818712,0.08262363430081027
8995,0.0,0.0,1.0,0.0752828459451708,0.08278846226776285
8996,0.0,1.0,1.0,0.0724235681010349,0.08367738283906527
8997,1.0,1.0,1.0,0.07104871432498538,0.07939151099593773
8998,2.0,0.0,1.0,0.07403193048105702,0.07937057749270389
8999,1.0,0.0,1.0,0.0,0.0818707106365208
9000,0.0,0.0,1.0,0.07438254511644866,0.08268710791086271
9001,0.0,1.0,1.0,0.0748649264714511,0.08075407934448194
9002,1.0,0.0,1.0,0.0756793517423236,0.0787766160674615
9003,0.0,1.0,1.0,0.0740710714639265,0.08185240025066844
9004,1.0,0.0,1.0,0.07444567681529872,0.07950783129482417
9005,0.0,0.0,1.0,0.07463539491881144,0.08617057996479952
9006,0.0,1.0,1.0,0.07204603664193646,0.08011570379036136
9007,1.0,1.0,1.0,0.07053544406838398,0.08181540153267525
9008,2.0,0.0,1.0,0.07359805343871233,0.08058498503392145
9009,1.0,1.0,1.0,0.07083031304643002,0.08035022904881571
9010,2.0,0.0,1.0,0.07478346492882108,0.08094944484652485
9011,1.0,0.0,1.0,0.07545499013296773,0.0819048193792818
9012,0.0,1.0,1.0,0.07368756676627326,0.08364892530882784
9013,1.0,1.0,1.0,0.07191863711010374,0.07896643145784489
9014,2.0,0.0,1.0,0.0,0.08006032305770616
9015,0.0,1.0,1.0,0.07485724172455711,0.08258361661419773
9016,1.0,0.0,1.0,0.07561901028219299,0.08191936122416943
9017,0.0,0.0,1.0,0.0759975245327359,0.08459594704068289
9018,0.0,0.0,1.0,0.07457391681960317,0.08575557284273432
9019,0.0,0.0,1.0,0.07468250154795837,0.08288036263268533
9020,0.0,0.0,1.0,0.07464930676226472,0.08134440639341335
9021,0.0,0.0,1.0,0.07454216873549675,0.08109417159751989
9022,0.0,0.0,1.0,0.07493013300113006,0.08253711187929978
9023,0.0,0.0,1.0,0.07353528696219253,0.08034127174431858
9024,0.0,0.0,1.0,0.07438583466341037,0.08046237601046341
9025,0.0,1.0,1.0,0.07225227103451383,0.08493066799687772
9026,1.0,1.0,1.0,0.07270257119419887,0.07920223020590572
9027,2.0,1.0,1.0,0.06953085620630681,0.07699008496647286
9028,3.0,1.0,1.0,0.06720250568461941,0.07522451150793781
9029,4.0,0.0,1.0,0.0,0.07622625454974584
9030,0.0,1.0,1.0,0.07453907266332162,0.08154870732064211
9031,1.0,1.0,1.0,0.07172950520867255,0.07914993960658731
9032,2.0,0.0,1.0,0.07326308702794512,0.07943278511417644
9033,1.0,1.0,1.0,0.07178214769579114,0.08076054927071204
9034,2.0,1.0,1.0,0.07057619930986495,0.07703865293519534
9035,3.0,1.0,1.0,0.06980165682663249,0.07615388979784589
9036,4.0,0.0,1.0,0.06911273171214365,0.07523922066142687
9037,3.0,0.0,1.0,0.07193429325215778,0.07917107352983055
9038,2.0,0.0,1.0,0.07459481752855648,0.07991246779223697
9039,1.0,1.0,1.0,0.07282422090764448,0.07866671904586871
9040,2.0,0.0,1.0,0.07371363977660397,0.0793929509467586
9041,1.0,0.0,1.0,0.0757080395913044,0.08086071990708699
9042,0.0,0.0,1.0,0.07692824511560789,0.08468439891521146
9043,0.0,1.0,1.0,0.07206085961349994,0.08062312210445566
9044,1.0,0.0,1.0,0.0,0.08035409394907259
9045,0.0,0.0,1.0,0.07434587692388309,0.08459781927748786
9046,0.0,0.0,1.0,0.07328415330589029,0.085770491222357
9047,0.0,0.0,1.0,0.07354137813151553,0.08357971511368564
9048,0.0,1.0,1.0,0.07601994229802687,0.08303289166850591
9049,1.0,0.0,1.0,0.07353617963112857,0.08115150907592719
9050,0.0,0.0,1.0,0.07576328165666137,0.08378552885302568
9051,0.0,0.0,1.0,0.07218846438517497,0.0806088385193072
9052,0.0,0.0,1.0,0.07533562092989067,0.08289207875607416
9053,0.0,0.0,1.0,0.07604829523366988,0.08227147344187392
9054,0.0,1.0,1.0,0.07318749224876565,0.08145610251476977
9055,1.0,0.0,1.0,0.07401960408305497,0.08163729662600658
9056,0.0,0.0,1.0,0.07645965796609486,0.08192174263422712
9057,0.0,0.0,1.0,0.07550769981025308,0.08219855033851428
9058,0.0,0.0,1.0,0.07608882985999095,0.08105350301073165
9059,0.0,0.0,1.0,0.0,0.0843680374818035
9060,0.0,0.0,1.0,0.07229586015393663,0.08626761024857565
9061,0.0,0.0,1.0,0.07612851170801498,0.08316838266045966
9062,0.0,1.0,1.0,0.07329295576030734,0.08028646385816271
9063,1.0,0.0,1.0,0.07530200006164581,0.08127572790827507
9064,0.0,0.0,1.0,0.07616570631550248,0.08402770406243597
9065,0.0,0.0,1.0,0.07649550984173314,0.08375238440211627
9066,0.0,0.0,1.0,0.07590981570274184,0.08115274211903141
9067,0.0,1.0,1.0,0.07524640787844188,0.0802662297467628
9068,1.0,0.0,1.0,0.07460625920901168,0.07989690218461705
9069,0.0,1.0,1.0,0.07473573332855986,0.08187772563381845
9070,1.0,0.0,1.0,0.07481426637552308,0.08103853277418771
9071,0.0,0.0,1.0,0.07707602578952312,0.08255349519175798
9072,0.0,1.0,1.0,0.07537608571537745,0.08206785176637685
9073,1.0,1.0,1.0,0.07211546230309872,0.07966798000229189
9074,2.0,1.0,1.0,0.0,0.0794908676196742
9075,0.0,1.0,1.0,0.07256453173048256,0.08368756985767874
9076,1.0,1.0,1.0,0.07222082351041034,0.07736218330584851
9077,2.0,1.0,1.0,0.07163778522202723,0.07989292270997825
9078,3.0,1.0,1.0,0.06748878952482948,0.0768619773817567
9079,4.0,1.0,1.0,0.06554254504508054,0.07555010432826659
9080,5.0,0.0,1.0,0.06820481405815473,0.07559067484254581
9081,4.0,1.0,1.0,0.0654739446478077,0.0739805866465113
9082,5.0,1.0,1.0,0.06330357941352784,0.07329243569684211
9083,6.0,0.0,1.0,0.06690721249491995,0.07325339277729233
9084,5.0,0.0,1.0,0.06978808577028407,0.07388457590917946
9085,4.0,1.0,1.0,0.06602729714934022,0.07536018737785811
9086,5.0,0.0,1.0,0.06786651488938351,0.07092058016412581
9087,4.0,0.0,1.0,0.0688659203911289,0.07605836605306726
9088,3.0,1.0,1.0,0.06649409187911004,0.07360668487239355
9089,4.0,0.0,1.0,0.0,0.07475590026893071
9090,0.0,1.0,1.0,0.07459015028104253,0.08326366962737536
9091,1.0,0.0,1.0,0.07743679872472181,0.08228537909011943
9092,0.0,0.0,1.0,0.07611867936257687,0.0831988618846659
9093,0.0,0.0,1.0,0.07627093853017197,0.08246784634714845
9094,0.0,0.0,1.0,0.07481803377339037,0.08312253905326719
9095,0.0,1.0,1.0,0.07278935830849252,0.08325304145230862
9096,1.0,1.0,1.0,0.07218423274131548,0.07836872656966841
9097,2.0,0.0,1.0,0.07534072029238485,0.08058152549359404
9098,1.0,0.0,1.0,0.07497206595592561,0.08140106354848423
9099,0.0,1.0,1.0,0.07384722616862219,0.08260195305397655
9100,1.0,0.0,1.0,0.07537002799010269,0.0803896122927406
9101,0.0,0.0,1.0,0.07468158871684973,0.08241556593549253
9102,0.0,1.0,1.0,0.07413203582090341,0.08229254524716122
9103,1.0,0.0,1.0,0.07484427000468928,0.0809945745425723
9104,0.0,0.0,1.0,0.0,0.08335870247185179
9105,0.0,0.0,1.0,0.0748748767304974,0.08219682024054989
9106,0.0,0.0,1.0,0.07441475692040982,0.08397946629188212
9107,0.0,0.0,1.0,0.0741680074551104,0.08256300642501196
9108,0.0,0.0,1.0,0.07540956040878519,0.0833327212266955
9109,0.0,0.0,1.0,0.07344218903758878,0.08301610964865028
9110,0.0,1.0,1.0,0.07449025523338211,0.08167958231527926
9111,1.0,0.0,1.0,0.07347100723943255,0.08121237697311505
9112,0.0,0.0,1.0,0.07423133085379842,0.084596858126795
9113,0.0,0.0,1.0,0.07553434388120914,0.08191028375362407
9114,0.0,0.0,1.0,0.07324201787719083,0.08292327270468643
9115,0.0,0.0,1.0,0.07401150247097249,0.08453928317239973
9116,0.0,1.0,1.0,0.07274356733657736,0.07963093530671361
9117,1.0,0.0,1.0,0.07519948686270272,0.08179288495576033
9118,0.0,0.0,1.0,0.0745949980220991,0.08160387617289185
9119,0.0,0.0,1.0,0.0,0.08455219256109223
9120,0.0,0.0,1.0,0.07499885943295771,0.08185613938062324
9121,0.0,0.0,1.0,0.07405295841134199,0.08428632175450469
9122,0.0,0.0,1.0,0.0732870371899482,0.08452049629950213
9123,0.0,0.0,1.0,0.07436758471147593,0.08198530669730336
9124,0.0,1.0,1.0,0.0714652529571632,0.07944317891071107
9125,1.0,1.0,1.0,0.0707194816126619,0.08097252771277998
9126,2.0,0.0,1.0,0.07525466363981588,0.07838621813758835
9127,1.0,1.0,1.0,0.07272720886133124,0.07713468352444805
9128,2.0,1.0,1.0,0.07027026600704364,0.07669847323041146
9129,3.0,0.0,1.0,0.07026395169559879,0.07807918897368825
9130,2.0,0.0,1.0,0.07605743869191196,0.07936408382427715
9131,1.0,0.0,1.0,0.07393583844709019,0.08175070483890542
9132,0.0,0.0,1.0,0.07539068226984198,0.08179206457018699
9133,0.0,0.0,1.0,0.07361960480943172,0.08087832152799854
9134,0.0,0.0,1.0,0.0,0.08448715885620503
9135,0.0,0.0,1.0,0.07547230858429596,0.08472655693164544
9136,0.0,0.0,1.0,0.07544277324648127,0.08383967806393065
9137,0.0,0.0,1.0,0.07314065161783993,0.0822040425059047
9138,0.0,0.0,1.0,0.07351927200468081,0.08475127800906554
9139,0.0,0.0,1.0,0.07335976422326496,0.08268899939795807
9140,0.0,0.0,1.0,0.07453631171269375,0.08278094179519314
9141,0.0,1.0,1.0,0.07415296652022324,0.08158087457241743
9142,1.0,0.0,1.0,0.07685084802530474,0.08064988531765395
9143,0.0,0.0,1.0,0.07448245771144217,0.08187497493781834
9144,0.0,1.0,1.0,0.07419958659934175,0.08327704101197068
9145,1.0,0.0,1.0,0.07511433986390656,0.08208381239249868
9146,0.0,1.0,1.0,0.07321440800634389,0.08093233969817011
9147,1.0,1.0,1.0,0.07313216067325512,0.07932667207716503
9148,2.0,0.0,1.0,0.07324039954598573,0.07862914691269618
9149,1.0,0.0,1.0,0.0,0.07919254614373725
9150,0.0,1.0,1.0,0.07280001276102124,0.08087775806515068
9151,1.0,1.0,1.0,0.07228469596013624,0.07824187136920509
9152,2.0,0.0,1.0,0.07309291333364687,0.0803457452501938
9153,1.0,1.0,1.0,0.07218931288837817,0.08067565027959223
9154,2.0,1.0,1.0,0.06986267531719327,0.08038225334754309
9155,3.0,0.0,1.0,0.07315341954385968,0.07574780212172182
9156,2.0,0.0,1.0,0.0734220298715304,0.07917518042203502
9157,1.0,1.0,1.0,0.07329016752459543,0.07845364835952608
9158,2.0,0.0,1.0,0.07406748754817905,0.07819798447364275
9159,1.0,0.0,1.0,0.07460016897819213,0.08190763420082355
9160,0.0,1.0,1.0,0.07181454002416103,0.08185487583498786
9161,1.0,0.0,1.0,0.0771593023409214,0.07971559968154472
9162,0.0,1.0,1.0,0.07496712219971005,0.08082658116411999
9163,1.0,1.0,1.0,0.07096075561542244,0.07841479236454507
9164,2.0,0.0,1.0,0.0,0.07675558291819633
9165,0.0,1.0,1.0,0.07415036534783893,0.08248925982386592
9166,1.0,0.0,1.0,0.07541913417452398,0.0784554073716371
9167,0.0,0.0,1.0,0.0742685124891738,0.08185500552243011
9168,0.0,0.0,1.0,0.07426718266310013,0.08481871439376379
9169,0.0,0.0,1.0,0.07511729297598249,0.08450899855423567
9170,0.0,0.0,1.0,0.0741001925358056,0.0826942298760829
9171,0.0,0.0,1.0,0.07461114321163473,0.08193772722591637
9172,0.0,0.0,1.0,0.07485983518783652,0.08411681301333314
9173,0.0,0.0,1.0,0.07491876092298186,0.08411951022423239
9174,0.0,1.0,1.0,0.07401166865895464,0.08260596170121508
9175,1.0,0.0,1.0,0.0748197283013673,0.07783898463647698
9176,0.0,0.0,1.0,0.07270972317207766,0.08238292794703325
9177,0.0,0.0,1.0,0.0751136695955193,0.08194677815206264
9178,0.0,0.0,1.0,0.07516817984680814,0.08106999441265893
9179,0.0,0.0,1.0,0.0,0.08398048520514402
9180,0.0,1.0,1.0,0.07276629731089956,0.08150297897427887
9181,1.0,1.0,1.0,0.07156254875661634,0.07944476347600381
9182,2.0,0.0,1.0,0.07443004497573472,0.07823177746934772
9183,1.0,0.0,1.0,0.07541521333739903,0.08028882819126248
9184,0.0,0.0,1.0,0.0736088865631562,0.08261522538169519
9185,0.0,0.0,1.0,0.07480659598236855,0.082182153468607
9186,0.0,1.0,1.0,0.07327684343251976,0.08422962103963537
9187,1.0,1.0,1.0,0.07190703835074552,0.07799170923680888
9188,2.0,1.0,1.0,0.06944460761595478,0.08016325484821339
9189,3.0,0.0,1.0,0.0733278444773313,0.07753004382811578
9190,2.0,1.0,1.0,0.06924090800538818,0.07988495363607812
9191,3.0,0.0,1.0,0.07033915149398923,0.07646065862020378
9192,2.0,0.0,1.0,0.07173520512987702,0.0807379067022099
9193,1.0,0.0,1.0,0.0752896817448167,0.08105373372568013
9194,0.0,0.0,1.0,0.0,0.08365893456354545
9195,0.0,0.0,1.0,0.07314875954278285,0.08387191788217999
9196,0.0,1.0,1.0,0.07235201439719433,0.08162949633853608
9197,1.0,1.0,1.0,0.07087221501904352,0.07795888903110351
9198,2.0,0.0,1.0,0.07107527007666986,0.07753261939843321
9199,1.0,1.0,1.0,0.07233241178322514,0.07935912698324012
9200,2.0,0.0,1.0,0.07148445839794458,0.07994749658342849
9201,1.0,0.0,1.0,0.07529256417302675,0.0800411360700749
9202,0.0,0.0,1.0,0.07583472946814397,0.08593329639817454
9203,0.0,1.0,1.0,0.07247336329342159,0.0840446031688529
