,0,1,2,3,4
4115,3.0,1.0,1.0,2.8898710657745382e-05,3.980880060861885e-05
4116,4.0,0.0,1.0,3.9232635223471615e-05,-4.004562482942131e-06
4117,3.0,1.0,1.0,1.8935342374720684e-05,-3.794860918866934e-05
4118,4.0,0.0,1.0,-1.7794510876576977e-05,-4.305313659829853e-05
4119,3.0,0.0,1.0,0.0,-3.438822022480043e-05
4120,2.0,1.0,1.0,0.0,-1.6806459081801018e-05
4121,3.0,0.0,1.0,0.0,3.646179180628432e-05
4122,1.0,0.0,1.0,-7.643020491960544e-07,4.6310061818555495e-06
4123,1.0,1.0,1.0,5.641562631533702e-05,2.344129449691203e-05
4124,2.0,0.0,1.0,2.297712870784064e-05,2.0283534023933423e-06
4125,1.0,1.0,1.0,1.5243774377453101e-05,1.1057258674742826e-05
4126,2.0,1.0,1.0,1.6953417925558345e-05,4.398300949449131e-05
4127,3.0,0.0,1.0,2.2530974138776605e-05,-2.646149004793752e-05
4128,2.0,0.0,1.0,0.0,-2.4166625844007656e-05
4129,1.0,1.0,1.0,0.0,-6.4360919349471275e-06
4130,2.0,0.0,1.0,0.0,2.2680278818200942e-05
4131,1.0,0.0,1.0,6.740231186610633e-05,-4.5810936576973416e-05
4132,1.0,1.0,1.0,5.399473043370669e-05,-4.8718963899769284e-05
4133,2.0,1.0,1.0,3.3838804720538385e-05,7.9971371443389e-06
4134,3.0,0.0,1.0,2.7378939770619625e-05,3.1126119921345884e-05
4135,2.0,0.0,1.0,1.1213363686993045e-05,-2.6520785650025783e-05
4136,1.0,0.0,1.0,1.3856828602016984e-05,-2.720194258752876e-05
4137,1.0,1.0,1.0,0.0,-2.3819704637120926e-05
4138,2.0,1.0,1.0,0.0,3.477178877298589e-05
4139,3.0,1.0,1.0,0.0,-3.0950884454600885e-06
4140,1.0,1.0,1.0,2.2294637686756336e-05,-1.2519443596856159e-05
4141,2.0,0.0,1.0,4.061310462110987e-06,-3.990941003646531e-06
4142,1.0,0.0,1.0,4.897601990906517e-05,-1.5120286758606317e-06
4143,1.0,0.0,1.0,2.2254577196090498e-05,2.4091251328465703e-05
4144,1.0,1.0,1.0,-1.0747819843677306e-06,-1.9167426958004346e-05
4145,2.0,1.0,1.0,2.253817950032288e-05,-5.2146266883657066e-05
4146,3.0,1.0,1.0,0.0,-7.58995725609554e-06
4147,4.0,0.0,1.0,0.0,3.622349895589475e-05
4148,3.0,0.0,1.0,0.0,-7.385805114536385e-05
4149,1.0,1.0,1.0,4.7411492751192575e-05,3.987066112343366e-05
4150,2.0,1.0,1.0,-4.616616210229129e-06,-3.4988050210087403e-06
4151,3.0,0.0,1.0,4.7617735147465596e-05,-6.96402515667399e-06
4152,2.0,0.0,1.0,4.373625204128121e-05,-1.3857939521110998e-05
4153,1.0,0.0,1.0,-3.442302852659437e-05,-1.486594622855475e-06
4154,1.0,1.0,1.0,4.991202639894769e-06,-4.0711349521317864e-05
4155,2.0,0.0,1.0,0.0,1.8459635881145093e-05
4156,1.0,1.0,1.0,0.0,-2.0581567838874606e-05
4157,2.0,0.0,1.0,0.0,-8.324994486164399e-07
4158,1.0,0.0,1.0,2.694569068514166e-05,3.774553323400812e-05
4159,1.0,0.0,1.0,7.645716949455173e-05,1.2218075345159083e-05
4160,1.0,1.0,1.0,-8.471124259656928e-06,1.161745306749326e-05
4161,2.0,1.0,1.0,1.5601923680483085e-05,-2.2231189797393487e-05
4162,3.0,0.0,1.0,3.853387837586187e-05,2.076483424645011e-05
4163,2.0,0.0,1.0,6.986103796982889e-06,5.104149498069256e-05
4164,1.0,1.0,1.0,0.0,1.5397651488506726e-05
4165,2.0,0.0,1.0,0.0,2.1995681422335166e-05
4166,1.0,1.0,1.0,0.0,2.1008385693644922e-05
4167,1.0,1.0,1.0,8.460540405359725e-06,-1.4121231017030207e-06
4168,2.0,1.0,1.0,4.655036506319725e-05,-2.4516060963241593e-05
4169,3.0,1.0,1.0,3.622788268561964e-05,5.82239427656969e-05
4170,4.0,0.0,1.0,2.354613519191766e-05,2.768281869015464e-05
4171,3.0,0.0,1.0,1.894020639398198e-05,-2.9997150728803853e-05
4172,2.0,0.0,1.0,4.784347243907493e-06,-1.3082367257666138e-05
4173,1.0,1.0,1.0,0.0,3.25320345024547e-05
4174,2.0,0.0,1.0,0.0,-2.381543002277426e-05
4175,1.0,1.0,1.0,0.0,-1.1359135523120147e-05
4176,1.0,1.0,1.0,2.1939215178193092e-05,-4.146373709841815e-05
4177,2.0,1.0,1.0,4.749056265034311e-05,1.9208688835546234e-05
4178,3.0,1.0,1.0,-1.7066992405774348e-05,-2.762331904558563e-05
4179,4.0,1.0,1.0,2.241800255175439e-06,-4.8919603218658445e-05
4180,5.0,0.0,1.0,1.717231502254156e-05,-1.7307926440807318e-05
4181,4.0,0.0,1.0,-1.1163669795078265e-05,-3.663730628406316e-05
4182,3.0,1.0,1.0,0.0,1.2021387916105405e-05
4183,4.0,0.0,1.0,0.0,1.8977881224034307e-05
4184,3.0,1.0,1.0,0.0,6.97815957862246e-05
4185,1.0,0.0,1.0,5.995955363251072e-05,-1.1005952159688382e-05
4186,1.0,0.0,1.0,6.410853654967174e-06,1.0990265146640314e-05
4187,1.0,0.0,1.0,4.797343926173518e-05,4.0669163239655544e-05
4188,1.0,0.0,1.0,-1.807043102045754e-05,-1.5103479882136101e-05
4189,1.0,1.0,1.0,1.3357741659366174e-05,-8.090694765649145e-05
4190,2.0,0.0,1.0,4.214902883512132e-05,1.3227978390262869e-05
4191,1.0,1.0,1.0,0.0,-2.318664615738094e-05
4192,2.0,1.0,1.0,0.0,-2.0679055810745212e-05
4193,3.0,0.0,1.0,0.0,1.3457857589003104e-05
4194,1.0,1.0,1.0,3.0120708998727315e-05,-2.3870039939802e-05
4195,2.0,0.0,1.0,4.1392588365907865e-06,-3.854029238633612e-06
4196,1.0,1.0,1.0,1.576266376136111e-05,-3.717722901408689e-06
4197,2.0,0.0,1.0,2.3994347378515467e-05,3.5135338544443997e-06
4198,1.0,0.0,1.0,3.776824139871112e-05,5.239315734562256e-06
4199,1.0,1.0,1.0,-5.879963859650736e-06,1.70054504712498e-05
4200,2.0,1.0,1.0,0.0,-3.397207267261593e-06
4201,3.0,0.0,1.0,0.0,-7.319875857052275e-06
4202,2.0,1.0,1.0,0.0,-1.887820962277856e-05
4203,1.0,0.0,1.0,-3.458028390486848e-06,-1.9515722110602327e-05
4204,1.0,0.0,1.0,4.498183544973e-05,4.858362805906428e-05
4205,1.0,1.0,1.0,3.920547820299105e-05,2.0390002994913846e-05
4206,2.0,0.0,1.0,1.2359035695948296e-05,-1.1526395396553358e-05
4207,1.0,0.0,1.0,-1.132602737176067e-05,-1.3744747834027482e-05
4208,1.0,1.0,1.0,1.7933358097378355e-05,4.163524707196925e-05
4209,2.0,0.0,1.0,0.0,1.0990186650650036e-05
4210,1.0,1.0,1.0,0.0,5.307473623825722e-05
4211,2.0,1.0,1.0,0.0,2.133245887955877e-05
4212,1.0,0.0,1.0,4.1145599822200006e-05,-2.7641479991708603e-05
4213,1.0,1.0,1.0,9.568663101603714e-07,5.191764181288771e-05
4214,2.0,0.0,1.0,5.92765758109354e-06,-3.182508504165692e-05
4215,1.0,1.0,1.0,7.202530159844719e-05,1.7212238803858057e-05
4216,2.0,1.0,1.0,-1.4364130363577158e-05,2.713375010972359e-05
4217,3.0,1.0,1.0,-3.7933398581896184e-05,3.325345768504971e-05
4218,4.0,1.0,1.0,0.0,-2.807950528051095e-05
4219,5.0,1.0,1.0,0.0,-1.2325616384788962e-05
4220,6.0,1.0,1.0,0.0,2.7396814944548472e-05
4221,1.0,1.0,1.0,1.645456251347561e-05,-8.442615582002897e-05
4222,2.0,0.0,1.0,3.847802981074499e-05,4.1367972836355864e-05
4223,1.0,1.0,1.0,2.3705424800762035e-05,-3.222180330673326e-05
4224,2.0,1.0,1.0,1.8817758074793714e-05,5.4533694359923076e-05
4225,3.0,1.0,1.0,2.7226660921533112e-05,-5.531728963922548e-05
4226,4.0,1.0,1.0,2.7616490257765707e-05,-7.251468262012684e-06
4227,5.0,1.0,1.0,0.0,6.059793646935303e-06
4228,6.0,0.0,1.0,0.0,5.190560720638548e-06
4229,5.0,0.0,1.0,0.0,-2.437073859700291e-05
4230,1.0,0.0,1.0,1.8765850778035188e-05,-3.195513405049749e-05
4231,1.0,0.0,1.0,-2.9129982814996176e-06,3.489424435811121e-05
4232,1.0,1.0,1.0,3.130744318048395e-05,1.4522485874804434e-05
4233,2.0,0.0,1.0,1.158374049935908e-05,-3.09562908916793e-05
4234,1.0,1.0,1.0,5.742286106870044e-05,4.141814443702856e-05
4235,2.0,0.0,1.0,8.260965410707468e-05,-1.3671752688551701e-05
4236,1.0,0.0,1.0,0.0,-1.395185104748243e-05
4237,1.0,1.0,1.0,0.0,-3.774135029836685e-05
4238,2.0,1.0,1.0,0.0,-3.6836536087173796e-05
4239,1.0,1.0,1.0,9.401626461916327e-06,2.8957292054601913e-06
4240,2.0,1.0,1.0,2.0424671489792958e-05,3.423404172082273e-05
4241,3.0,1.0,1.0,-8.649321705125024e-06,-1.7259783331074378e-05
4242,4.0,1.0,1.0,1.7836975220946434e-05,2.137236027003589e-05
4243,5.0,1.0,1.0,4.267911317936084e-06,-3.5288841447411346e-05
4244,6.0,1.0,1.0,0.0003786335083731165,-1.661044371167584e-05
4245,7.0,1.0,1.0,1.0,-1.89543555799777e-05
4246,8.0,1.0,1.0,1.0,2.6608533870697616e-05
4247,9.0,1.0,1.0,1.0,-2.2441531894258737e-05
4248,1.0,0.0,1.0,3.091400190424219e-05,-3.8009963751815198e-06
4249,1.0,1.0,1.0,3.795765334885352e-05,-3.1634522318068675e-05
4250,2.0,1.0,1.0,3.0317333033155403e-05,9.323180184451511e-07
4251,3.0,0.0,1.0,3.151072918453053e-05,2.1715218734927413e-05
4252,2.0,1.0,1.0,2.827954311587772e-05,1.3403169021024068e-05
4253,3.0,0.0,1.0,1.9977930242504838e-05,-1.1404723948472372e-05
4254,2.0,0.0,1.0,0.0,-1.0895961167467921e-05
4255,1.0,0.0,1.0,0.0,-1.158611065563495e-06
4256,1.0,1.0,1.0,0.0,3.256814640112356e-05
4257,1.0,1.0,1.0,-2.5473792353399698e-05,2.994199254591071e-08
4258,2.0,1.0,1.0,2.161042993118404e-05,3.195925003291576e-05
4259,3.0,1.0,1.0,-3.1788869077915605e-05,5.780995220069441e-06
4260,4.0,1.0,1.0,2.041001350157417e-05,-3.9807896895506276e-05
4261,5.0,1.0,1.0,-8.463039923106886e-06,-9.672558457801817e-06
4262,6.0,1.0,1.0,0.0005688337998387423,9.391714507414072e-06
4263,7.0,1.0,1.0,0.0,1.654769388323149e-05
4264,8.0,1.0,1.0,0.0,1.6442466285608913e-05
4265,9.0,0.0,1.0,0.0,-3.823456983935064e-05
4266,1.0,0.0,1.0,4.2953282135176767e-05,-1.564515640623242e-05
4267,1.0,0.0,1.0,2.1372686085772797e-05,6.818017977869626e-06
4268,1.0,1.0,1.0,5.542165469183999e-05,1.053572805323535e-06
4269,2.0,0.0,1.0,6.231518572492375e-06,-2.7099612605339313e-05
4270,1.0,0.0,1.0,5.348888431620985e-06,3.4411964845742676e-05
4271,1.0,0.0,1.0,4.4769360783010805e-06,-5.096584803298556e-05
4272,1.0,1.0,1.0,0.0,1.6235737211967487e-05
4273,2.0,1.0,1.0,0.0,-3.6815818545659977e-06
4274,3.0,0.0,1.0,0.0,-1.6668592083858606e-05
4275,1.0,1.0,1.0,1.4838207506885961e-05,-4.179658179720031e-06
4276,2.0,0.0,1.0,2.121454755952899e-05,-1.282618459207768e-06
4277,1.0,0.0,1.0,2.898965723610482e-06,-5.4365710415385534e-05
4278,1.0,1.0,1.0,5.9732948422015385e-05,-2.4624428762022163e-05
4279,2.0,0.0,1.0,4.0554460260600284e-06,5.538910645497418e-05
4280,1.0,0.0,1.0,-7.623565395908543e-06,-2.681219299431738e-05
4281,1.0,1.0,1.0,0.0,4.915864414690796e-05
4282,2.0,0.0,1.0,0.0,-1.1071889494334816e-05
4283,1.0,1.0,1.0,0.0,-3.321847865993929e-05
4284,1.0,1.0,1.0,1.1712217375268129e-06,-4.351789452662061e-05
4285,2.0,1.0,1.0,3.57837564780973e-05,8.645347878679481e-07
4286,3.0,1.0,1.0,8.5025680207766e-06,1.7130700478542246e-05
4287,4.0,0.0,1.0,1.5081151600547225e-06,-3.8931287685558756e-05
4288,3.0,0.0,1.0,-8.450956104310238e-06,-4.673102637747772e-05
4289,2.0,0.0,1.0,3.7259878381318314e-05,-4.746460772031666e-05
4290,1.0,0.0,1.0,0.0,-2.2741149633170215e-05
4291,1.0,1.0,1.0,0.0,-4.3887942443706085e-05
4292,2.0,0.0,1.0,0.0,-5.812654341550784e-05
4293,1.0,0.0,1.0,-1.0664131004856448e-05,3.209906113751374e-05
4294,1.0,1.0,1.0,1.8860489174632295e-05,-5.366635592602918e-07
4295,2.0,1.0,1.0,6.600121714389368e-05,1.9569128134544396e-06
4296,3.0,1.0,1.0,-1.0017410051425262e-05,-4.873322767751066e-06
4297,4.0,0.0,1.0,4.598150959631575e-05,-4.799949087883679e-06
4298,3.0,0.0,1.0,6.514985198755189e-05,-2.3070162417505966e-05
4299,2.0,1.0,1.0,0.0,-5.4614114787383445e-05
4300,3.0,0.0,1.0,0.0,-1.4724361246594992e-05
4301,2.0,0.0,1.0,0.0,-2.529613336824299e-05
4302,1.0,0.0,1.0,2.7739032619260886e-05,-3.2414908656160246e-06
4303,1.0,0.0,1.0,5.18415069577576e-05,-6.16353592370691e-05
4304,1.0,0.0,1.0,-3.37234139955068e-05,-2.116237863811558e-05
4305,1.0,1.0,1.0,3.053549643454278e-05,2.030365708700797e-06
4306,2.0,0.0,1.0,3.121626156732684e-05,-4.627970557576053e-05
4307,1.0,0.0,1.0,4.4714916789455074e-05,4.985373325420281e-06
4308,1.0,0.0,1.0,0.0,2.5696633417249806e-06
4309,1.0,0.0,1.0,0.0,-3.769917759622171e-05
4310,1.0,1.0,1.0,0.0,3.1400460120493645e-05
4311,1.0,0.0,1.0,2.9963155009957782e-05,-2.036455605564346e-05
4312,1.0,0.0,1.0,2.111470709746308e-05,3.632108891970548e-05
4313,1.0,1.0,1.0,2.1937860492033036e-05,5.947301446837319e-05
4314,2.0,1.0,1.0,1.6337552321105277e-05,4.629988809883175e-05
4315,3.0,0.0,1.0,4.9770468117235235e-05,-4.0492182383568546e-05
4316,2.0,1.0,1.0,2.0510322841576736e-05,-3.144990693278242e-05
4317,3.0,0.0,1.0,0.0,-1.1050822079461743e-05
4318,2.0,1.0,1.0,0.0,-3.589703595143223e-05
4319,3.0,0.0,1.0,0.0,-4.505778496800032e-05
4320,1.0,0.0,1.0,1.4432582449227278e-05,-5.154253228201054e-06
4321,1.0,0.0,1.0,1.493602254860669e-05,-4.592745014149134e-05
4322,1.0,1.0,1.0,2.6933498560268036e-05,-5.117383648311625e-05
4323,2.0,1.0,1.0,2.474689469386688e-05,-2.0097146865012052e-05
4324,3.0,0.0,1.0,-9.011473119890195e-06,4.881963140916791e-06
4325,2.0,0.0,1.0,-3.7854739839978276e-05,-1.2342736943520269e-05
4326,1.0,0.0,1.0,0.0,-8.313044858607387e-06
4327,1.0,1.0,1.0,0.0,1.6473088643857e-05
4328,2.0,1.0,1.0,0.0,3.704078145763797e-05
4329,1.0,1.0,1.0,4.841296904208738e-05,-1.0864218146967348e-05
4330,2.0,0.0,1.0,-5.317747370894766e-06,3.6653751170251566e-05
4331,1.0,0.0,1.0,3.074622226872808e-05,-2.0825874780582908e-07
4332,1.0,1.0,1.0,-2.9345497755180054e-07,6.0294002334973105e-05
4333,2.0,1.0,1.0,-3.734940876688615e-05,-3.6582131639867216e-05
4334,3.0,1.0,1.0,3.5478662986859885e-05,-6.291013259900561e-05
4335,4.0,0.0,1.0,0.0,-1.1780529548958754e-05
4336,3.0,1.0,1.0,0.0,2.2810383247567715e-05
4337,4.0,1.0,1.0,0.0,-3.819409461597409e-05
4338,1.0,1.0,1.0,1.9712562935459952e-05,-1.2219569872792259e-05
4339,2.0,1.0,1.0,1.4631957909165987e-05,5.356269665488656e-05
4340,3.0,1.0,1.0,1.6373247919072282e-05,-1.8087149035736793e-05
4341,4.0,1.0,1.0,4.987760766670242e-05,2.854071732893929e-05
4342,5.0,0.0,1.0,6.278376009372436e-06,2.8767334071142847e-05
4343,4.0,0.0,1.0,3.1104182556909614e-06,-2.717931378888817e-05
4344,3.0,0.0,1.0,0.0,-2.9501834612785605e-05
4345,2.0,1.0,1.0,0.0,3.885982833212742e-05
4346,3.0,1.0,1.0,0.0,2.7066624364964214e-06
4347,1.0,1.0,1.0,3.372619408277934e-05,-3.369457356570628e-05
4348,2.0,1.0,1.0,3.529656387046252e-05,-1.4279048528470796e-05
4349,3.0,0.0,1.0,1.6147891461008632e-05,3.815841069298097e-05
4350,2.0,0.0,1.0,1.4578519082880705e-05,-3.43299810964383e-05
4351,1.0,1.0,1.0,1.1671912402753164e-05,-2.318136166186865e-05
4352,2.0,0.0,1.0,3.652692388786265e-05,3.774967765243855e-05
4353,1.0,1.0,1.0,0.0,2.9151523736940955e-05
4354,2.0,1.0,1.0,0.0,4.659657850447814e-05
4355,3.0,1.0,1.0,0.0,1.852743031772637e-05
4356,1.0,0.0,1.0,1.3409515079082462e-05,1.084803904448975e-05
4357,1.0,1.0,1.0,-1.6841451201859475e-05,3.708391274004713e-05
4358,2.0,1.0,1.0,-6.307004437251872e-06,1.3235763425642228e-05
4359,3.0,1.0,1.0,3.8469138237629325e-05,3.114678123143247e-05
4360,4.0,0.0,1.0,1.432926034348182e-05,-8.221487787163658e-06
4361,3.0,1.0,1.0,1.3926296729211848e-05,1.2666145900046646e-05
4362,4.0,0.0,1.0,0.0,-3.2324155303011944e-05
4363,3.0,1.0,1.0,0.0,-4.5866303234011385e-05
4364,4.0,0.0,1.0,0.0,-3.302254426738371e-05
4365,1.0,0.0,1.0,1.481009299425748e-05,-7.837650066535685e-05
4366,1.0,0.0,1.0,1.8276661723696755e-05,-1.4791102549143993e-05
4367,1.0,1.0,1.0,-3.5787245164855927e-06,1.3351776364874635e-05
4368,2.0,0.0,1.0,1.104968482119693e-05,-4.815335415627354e-05
4369,1.0,0.0,1.0,2.9024101483848434e-06,-1.9432213084774207e-05
4370,1.0,1.0,1.0,2.234024982431384e-05,1.1321924392212694e-05
4371,2.0,1.0,1.0,0.0,4.052248324336388e-06
4372,3.0,0.0,1.0,0.0,2.632778274172639e-05
4373,2.0,0.0,1.0,0.0,6.63724816275014e-05
4374,1.0,0.0,1.0,9.17841574684145e-06,-2.7033625005676223e-06
4375,1.0,1.0,1.0,-1.4555800718534195e-06,-1.7406877908158705e-05
4376,2.0,0.0,1.0,8.900664460969456e-05,-4.125870695575612e-05
4377,1.0,1.0,1.0,1.3197709458096062e-05,3.4798188453793206e-06
4378,2.0,1.0,1.0,5.803235064208404e-05,9.844336528001245e-06
4379,3.0,1.0,1.0,3.727969223565776e-05,-1.8089967138474533e-05
4380,4.0,1.0,1.0,0.0,4.569953091280226e-05
4381,5.0,0.0,1.0,0.0,2.622315172219209e-05
4382,4.0,0.0,1.0,0.0,1.0701034800411413e-06
4383,1.0,0.0,1.0,4.631645786676176e-05,4.5437391956635983e-05
4384,1.0,0.0,1.0,9.820849688578504e-06,1.914480174504072e-06
4385,1.0,0.0,1.0,-8.87155496674082e-06,2.3318914378547257e-05
4386,1.0,0.0,1.0,-1.6061350642118627e-05,-4.687403725797162e-05
4387,1.0,0.0,1.0,1.2760977435713034e-05,-1.1095642472349724e-06
4388,1.0,0.0,1.0,6.538639877716252e-05,-6.623550498970693e-06
4389,1.0,0.0,1.0,0.0,-1.1864479658723703e-05
4390,1.0,0.0,1.0,0.0,-2.8962051120431972e-05
4391,1.0,0.0,1.0,0.0,-5.265333682407191e-05
4392,1.0,1.0,1.0,1.504007934619003e-05,-1.5929764905504278e-05
4393,2.0,0.0,1.0,1.9308439522708334e-05,4.752953295172996e-05
4394,1.0,1.0,1.0,3.884289344909895e-05,-2.476443622254659e-05
4395,2.0,1.0,1.0,-1.0432913821214453e-05,2.2565377135748596e-05
4396,3.0,1.0,1.0,1.9808655947607426e-05,2.8068463743612612e-05
4397,4.0,1.0,1.0,1.3998057912121745e-05,-5.151321182976126e-05
4398,5.0,0.0,1.0,0.0,4.5837121146909184e-05
4399,4.0,0.0,1.0,0.0,-3.323602149591918e-06
4400,3.0,0.0,1.0,0.0,2.6557646917053113e-05
4401,1.0,0.0,1.0,2.577749639435233e-05,7.023705191085881e-07
4402,1.0,1.0,1.0,7.240161120952607e-05,-1.5189248622000842e-06
4403,2.0,0.0,1.0,6.104740735458716e-05,6.234204346577573e-05
4404,1.0,0.0,1.0,1.3013293804264069e-05,2.2598357680105944e-05
4405,1.0,1.0,1.0,3.318110206805681e-05,2.7401173874267537e-05
4406,2.0,0.0,1.0,2.7712695882045572e-05,2.0183677204686913e-05
4407,1.0,0.0,1.0,0.0,8.627856250968638e-05
4408,1.0,0.0,1.0,0.0,1.632308789330785e-05
4409,1.0,0.0,1.0,0.0,5.0206288601612396e-05
4410,1.0,0.0,1.0,2.3121265572685646e-05,1.4323154360058769e-05
4411,1.0,0.0,1.0,2.6532969598592577e-05,-4.069995910105919e-05
4412,1.0,0.0,1.0,2.782112943479522e-05,3.113962702923043e-05
4413,1.0,0.0,1.0,2.556456613207636e-05,1.7091698779463868e-05
4414,1.0,1.0,1.0,-8.704883191972119e-06,7.040501590978057e-06
4415,2.0,1.0,1.0,4.1647483895946455e-07,2.1604055147191197e-07
4416,3.0,0.0,1.0,0.0,-1.2133953473826694e-05
4417,2.0,0.0,1.0,0.0,-3.98686732400814e-05
4418,1.0,0.0,1.0,0.0,-2.060628175518311e-05
4419,1.0,0.0,1.0,4.147301905021537e-05,4.764738721141242e-05
4420,1.0,0.0,1.0,-9.648658106596548e-07,4.218166386377217e-05
4421,1.0,0.0,1.0,-5.508897158794875e-07,1.3990488161761753e-05
4422,1.0,0.0,1.0,2.914805716484359e-05,-6.32603529983147e-05
4423,1.0,1.0,1.0,1.168546166227466e-05,8.606824578789176e-06
4424,2.0,1.0,1.0,2.4622555201397778e-05,-4.1972586923536706e-05
4425,3.0,0.0,1.0,0.0,3.5994270330487035e-05
4426,2.0,0.0,1.0,0.0,4.091784318626556e-05
4427,1.0,1.0,1.0,0.0,-2.730166163480685e-06
4428,1.0,0.0,1.0,3.762643645800596e-06,4.395964049635871e-05
4429,1.0,0.0,1.0,-2.0085707108845925e-06,-1.3085669176734511e-05
4430,1.0,1.0,1.0,3.990220783279597e-05,-2.9876094668565518e-05
4431,2.0,1.0,1.0,-4.849485896423186e-06,2.6715468186752836e-05
4432,3.0,1.0,1.0,6.782231817801757e-05,-9.270855392683473e-06
4433,4.0,0.0,1.0,2.1690658328418676e-05,6.077524306484633e-06
4434,3.0,1.0,1.0,0.0,2.7309785911265752e-05
4435,4.0,0.0,1.0,0.0,4.565877149965868e-05
4436,3.0,0.0,1.0,0.0,7.571961508408715e-06
4437,1.0,1.0,1.0,3.8235890782600395e-05,-1.3263461180684442e-06
4438,2.0,0.0,1.0,8.010527844943162e-06,-4.800465260301669e-05
4439,1.0,1.0,1.0,-7.4462712002877395e-06,2.0128513495657922e-05
4440,2.0,1.0,1.0,-1.4462126831238887e-05,4.591927113580268e-06
4441,3.0,1.0,1.0,8.915642095028101e-06,3.225278090864807e-05
4442,4.0,1.0,1.0,8.638667571959493e-05,-1.924297528839998e-05
4443,5.0,0.0,1.0,0.0,-4.9368629764501765e-06
4444,4.0,1.0,1.0,0.0,-5.313236388369459e-07
4445,5.0,1.0,1.0,0.0,-2.8185601952487166e-05
4446,1.0,0.0,1.0,1.8846541372233455e-05,1.0835781910443484e-05
4447,1.0,0.0,1.0,2.6464765439841294e-05,-6.863514897764397e-06
4448,1.0,1.0,1.0,1.268208332201849e-05,-1.9862636234999076e-05
4449,2.0,1.0,1.0,6.134714023297152e-05,4.853049348910265e-05
4450,3.0,0.0,1.0,5.72850124370131e-05,-1.6083988558985778e-05
4451,2.0,1.0,1.0,1.7277839583767215e-05,-3.838095680926546e-06
4452,3.0,0.0,1.0,0.0,-1.3490526594089094e-05
4453,2.0,0.0,1.0,0.0,-1.9190533642963847e-05
4454,1.0,0.0,1.0,0.0,-2.5942979523104066e-05
4455,1.0,0.0,1.0,2.2319557689845324e-05,1.9467304714163866e-06
4456,1.0,1.0,1.0,7.053518394530555e-05,3.2864909141557826e-06
4457,2.0,1.0,1.0,3.815853957405084e-06,-3.716391694118345e-05
4458,3.0,1.0,1.0,4.607282641010826e-05,-2.4606382498275364e-05
4459,4.0,0.0,1.0,2.7094160835758166e-05,3.683494909347081e-05
4460,3.0,0.0,1.0,2.828468581653429e-05,5.958281728427299e-05
4461,2.0,1.0,1.0,0.0,-1.41868580191484e-05
4462,3.0,0.0,1.0,0.0,9.0665115240354e-06
4463,2.0,1.0,1.0,0.0,1.4441695497913863e-05
4464,1.0,1.0,1.0,1.0889994917626392e-05,-1.8407635444814113e-05
4465,2.0,1.0,1.0,-1.6153173167890596e-05,3.5021020770712836e-05
4466,3.0,0.0,1.0,-1.0666680047430068e-05,-2.307727503504664e-05
4467,2.0,1.0,1.0,2.4177696667753673e-05,-1.981368052727433e-05
4468,3.0,1.0,1.0,5.082564297499786e-06,6.961453795761776e-06
4469,4.0,0.0,1.0,7.139268594585566e-06,3.185361668859301e-05
4470,3.0,0.0,1.0,0.0,-6.132820929892569e-06
4471,2.0,1.0,1.0,0.0,8.148528819051783e-05
4472,3.0,0.0,1.0,0.0,-6.88257983131854e-05
4473,1.0,1.0,1.0,8.508955636377071e-06,-2.926951401436899e-05
4474,2.0,1.0,1.0,1.2048391347710086e-05,-3.832349011507505e-05
4475,3.0,0.0,1.0,1.413554887565502e-05,2.123012949682398e-05
4476,2.0,1.0,1.0,5.7693776233237814e-05,3.426919380785453e-05
4477,3.0,0.0,1.0,1.4358866481090502e-05,1.966728263243524e-06
4478,2.0,0.0,1.0,-8.805724609926706e-06,3.768424911937016e-05
4479,1.0,1.0,1.0,0.0,-4.574527615925674e-05
4480,2.0,0.0,1.0,0.0,-4.124362803766305e-05
4481,1.0,0.0,1.0,0.0,3.282188737669249e-05
4482,1.0,0.0,1.0,4.577952442773822e-05,7.5438527333013865e-06
4483,1.0,0.0,1.0,1.0639453159710548e-05,5.137443983561398e-05
4484,1.0,0.0,1.0,1.7157294132494892e-05,-2.576018536897684e-06
4485,1.0,1.0,1.0,1.5101992389737091e-05,-3.4962297023483074e-05
4486,2.0,1.0,1.0,1.3182940771244959e-05,1.7313286026712452e-05
4487,3.0,1.0,1.0,3.885268514660841e-05,-6.49217883281155e-05
4488,4.0,0.0,1.0,0.0,-2.804203320277904e-05
4489,3.0,0.0,1.0,0.0,-3.8862012045438535e-06
4490,2.0,1.0,1.0,0.0,-1.5319771674865548e-05
4491,1.0,0.0,1.0,4.073549218101612e-06,-8.67135795256112e-05
4492,1.0,1.0,1.0,5.642865326896207e-06,1.947069782079905e-06
4493,2.0,1.0,1.0,-7.5418508884420685e-06,-2.055574522578057e-05
4494,3.0,0.0,1.0,2.02143711713569e-05,-9.743336107442977e-06
4495,2.0,1.0,1.0,1.3334853777787467e-05,-1.0658511454698516e-05
4496,3.0,0.0,1.0,2.6388543382334597e-05,-3.3395289334085493e-05
4497,2.0,1.0,1.0,0.0,3.3557382529397695e-05
4498,3.0,0.0,1.0,0.0,-7.840953156092234e-05
4499,2.0,1.0,1.0,0.0,-4.775924370070798e-05
4500,1.0,0.0,1.0,-1.648644003109242e-05,3.9944174746062146e-08
4501,1.0,1.0,1.0,-1.2864260594986307e-05,3.2604858808464754e-05
