,0,1,2,3,4,5
807,1.0,1.0,1.0,1.0,1729.94789333693,1010.6373125642231
808,2.0,2.0,1.0,1.0,751.8272044128877,2109.4462006457397
809,3.0,3.0,1.0,1.0,337.0916659046814,1639.2540453492788
810,1.0,1.0,1.0,1.0,1208.1563914715034,-76.12921571610536
811,2.0,2.0,1.0,1.0,2710.909744976472,112.80580216977535
812,3.0,3.0,1.0,1.0,2805.069501743789,-664.0686086559117
813,1.0,1.0,1.0,1.0,1146.7701401984607,1336.8289809855855
814,2.0,2.0,1.0,1.0,45.029229984009724,14.9854109086898
815,3.0,3.0,1.0,1.0,1085.9450342589848,651.1845357450609
816,1.0,1.0,1.0,1.0,1724.212121785418,1143.707019827207
817,2.0,2.0,1.0,1.0,751.8416274608917,1583.2313927832377
818,3.0,3.0,1.0,1.0,2745.8768836848067,21.825725621395122
819,1.0,1.0,1.0,1.0,1606.1019745359745,823.5308921715091
820,2.0,2.0,1.0,1.0,1960.7876269196947,3286.038714349582
821,3.0,3.0,1.0,1.0,2986.578976431161,1996.2746900583159
822,1.0,1.0,1.0,1.0,-275.05156890674795,1055.4798891771693
823,2.0,2.0,1.0,1.0,128.73972578081904,2149.6277254230445
824,3.0,3.0,1.0,1.0,2155.7762661868323,3236.81588090104
825,1.0,1.0,1.0,1.0,1949.589356646264,763.0573566200533
826,2.0,2.0,1.0,1.0,1762.7812727561416,553.7017922207449
827,3.0,3.0,1.0,1.0,2092.960658246906,82.42230505752332
828,1.0,1.0,1.0,1.0,749.5293810262558,1592.5974642765414
829,2.0,2.0,1.0,1.0,2095.8394700214253,1546.5099730599572
830,3.0,3.0,1.0,1.0,1129.5953045312808,861.6702402986076
831,1.0,1.0,1.0,1.0,953.5357449450338,677.2872013359831
832,2.0,2.0,1.0,1.0,130.81780695127924,-435.4331701388901
833,3.0,3.0,1.0,1.0,3125.780316420878,1373.916620155287
834,1.0,1.0,1.0,1.0,1371.8206794382213,847.7264186298842
835,2.0,2.0,1.0,1.0,4167.54088530738,-1003.5009632075175
836,3.0,3.0,1.0,1.0,131.88540710284315,6802.321735719439
837,1.0,1.0,1.0,1.0,2846.516007974464,7189.6106686407775
838,2.0,2.0,1.0,1.0,560.5998896581364,1022.8791048277407
839,3.0,3.0,1.0,1.0,538.309307684368,1561.1526159432483
840,1.0,1.0,1.0,1.0,1519.7719816230397,4514.2525112840685
841,2.0,2.0,1.0,1.0,1967.449998483866,1775.3745630624462
842,3.0,3.0,1.0,1.0,4600.270220436027,885.0736642964745
843,1.0,1.0,1.0,1.0,475.5366000472973,379.4324653328032
844,2.0,2.0,1.0,1.0,1574.4669280468531,1027.1954737304422
845,3.0,3.0,1.0,1.0,1575.5810995677793,2761.8349022929033
846,1.0,1.0,1.0,1.0,1999.747137677895,2955.3334556691416
847,2.0,2.0,1.0,1.0,207.8770260248137,1740.1782869072606
848,3.0,3.0,1.0,1.0,2411.534074527539,-560.6583570972339
849,1.0,1.0,1.0,1.0,827.3186678831044,368.0119569602148
850,2.0,2.0,1.0,1.0,643.3172110135897,954.7913701075987
851,3.0,3.0,1.0,1.0,1684.8292080632798,1028.674240188921
852,1.0,1.0,1.0,1.0,974.5240604530275,847.3594574745468
853,2.0,2.0,1.0,1.0,269.9621056771782,-1594.8998059820328
854,3.0,3.0,1.0,1.0,1653.3288034296909,1143.1347736860503
855,1.0,1.0,1.0,1.0,1627.3909256902991,638.7298485355798
856,2.0,2.0,1.0,1.0,2591.81304895759,1402.430056317999
857,3.0,3.0,1.0,1.0,5843.250187825196,-882.8799102193175
858,1.0,1.0,1.0,1.0,1766.393643935182,1361.2080762267942
859,2.0,2.0,1.0,1.0,1005.5328261407793,378.86387721492133
860,3.0,3.0,1.0,1.0,2155.5337261098152,4898.652081878079
861,1.0,1.0,1.0,1.0,1276.7510868346294,709.3741495387743
862,2.0,2.0,1.0,1.0,2913.2670760052997,-4673.559876551686
863,3.0,3.0,1.0,1.0,8080.152806586674,4196.053810757768
864,1.0,1.0,1.0,1.0,5025.207962840142,-1567.2839230767272
865,2.0,2.0,1.0,1.0,939.8491250967168,1157.1293947280385
866,3.0,3.0,1.0,1.0,2128.690210159683,2130.0250544806063
867,1.0,1.0,1.0,1.0,6932.5410673651495,3910.3391078806635
868,2.0,2.0,1.0,1.0,807.4706050244903,-1096.7145711088447
869,3.0,3.0,1.0,1.0,2226.8161435914294,11240.514744494754
870,1.0,1.0,1.0,1.0,161.4510825882953,-455.4949667498747
871,2.0,2.0,1.0,1.0,7086.929911828865,1063.7572108653565
872,3.0,3.0,1.0,1.0,11517.730588387793,-591.1972144935082
873,1.0,1.0,1.0,1.0,755.7433215084557,4006.2604483713194
874,2.0,2.0,1.0,1.0,2294.787330801643,8248.756502804765
875,3.0,3.0,1.0,1.0,1504.98775833733,3720.393856901912
876,1.0,1.0,1.0,1.0,-581.3145510537163,-1901.0296853203436
877,2.0,2.0,1.0,1.0,10658.569012515603,1803.0940708357243
878,3.0,3.0,1.0,1.0,3330.546753019814,-4177.110957677984
879,1.0,1.0,1.0,1.0,861.5905732220007,-2038.452301697464
880,2.0,2.0,1.0,1.0,-664.8705939047721,1187.8378432372226
881,3.0,3.0,1.0,1.0,1362.7304799723545,1879.9690992304418
882,1.0,1.0,1.0,1.0,1635.7848574585541,74.85417858966105
883,2.0,2.0,1.0,1.0,1941.7023148464662,15.842536901039693
884,3.0,3.0,1.0,1.0,2425.5696571301182,3445.2782164910786
885,1.0,1.0,1.0,1.0,2070.386380822708,1927.770404972714
886,2.0,2.0,1.0,1.0,1351.1959987909754,1398.0808990206879
887,3.0,3.0,1.0,1.0,711.5410903598071,759.9736737279254
888,1.0,1.0,1.0,1.0,850.5532573130953,1860.4176299499559
889,2.0,2.0,1.0,1.0,4314.968144975609,-3397.572605614873
890,3.0,3.0,1.0,1.0,3569.984106830553,-1004.913286381545
891,1.0,1.0,1.0,1.0,187.39703141341775,569.2207774546619
892,2.0,2.0,1.0,1.0,2507.412640430901,-529.252103547421
893,3.0,3.0,1.0,1.0,1470.9443907045152,-235.15238760950933
894,1.0,1.0,1.0,1.0,1640.990197069109,-3449.55521713992
895,2.0,2.0,1.0,1.0,7792.12772172418,-2193.251816782814
896,3.0,3.0,1.0,1.0,2016.2183751774958,-4067.919774020176
897,1.0,1.0,1.0,1.0,1000.3303796261113,-550.2757488908434
898,2.0,2.0,1.0,1.0,-739.0352506810506,1432.9682565578614
899,3.0,3.0,1.0,1.0,4234.017265458149,-129.53291253379166
900,1.0,1.0,1.0,1.0,-758.2919669942099,-1824.779374770469
901,2.0,2.0,1.0,1.0,990.6101729799307,338.1973571694267
902,3.0,3.0,1.0,1.0,1075.3044694104385,2189.358998136864
903,1.0,1.0,1.0,1.0,1636.2964362062407,-1871.877845825752
904,2.0,2.0,1.0,1.0,2938.7859547372777,2513.547678619884
905,3.0,3.0,1.0,1.0,1502.6289738192288,3868.8288109112846
906,1.0,1.0,1.0,1.0,1237.058851155703,587.1825467684063
907,2.0,2.0,1.0,1.0,1190.3573023634892,1698.7518805987027
908,3.0,3.0,1.0,1.0,666.6822948326085,1842.686196691462
909,1.0,1.0,1.0,1.0,1214.5569463849229,1259.9182390410683
910,2.0,2.0,1.0,1.0,3165.084745961079,2041.878517404837
911,3.0,3.0,1.0,1.0,2018.1686662935062,-2805.9874816662596
912,1.0,1.0,1.0,1.0,1203.4819415542395,5755.109718084369
913,2.0,2.0,1.0,1.0,276.3185716077476,1391.445703064366
914,3.0,3.0,1.0,1.0,1106.6257486121535,-1360.526154919176
915,1.0,1.0,1.0,1.0,100.98648243455105,981.7869161127666
916,2.0,2.0,1.0,1.0,1654.6081915017228,3522.5896666078806
917,3.0,3.0,1.0,1.0,5566.402886131304,1600.2014407054817
918,1.0,1.0,1.0,1.0,1901.7336393956407,966.0997891241212
919,2.0,2.0,1.0,1.0,4213.930372061137,1070.3319325790712
920,3.0,3.0,1.0,1.0,1599.5005799710327,3911.666480058313
921,1.0,1.0,1.0,1.0,1865.9390819323219,885.9037901248706
922,2.0,2.0,1.0,1.0,6998.652771534577,-1021.8760796793629
923,3.0,3.0,1.0,1.0,5030.862182474639,-5012.800701478291
924,1.0,1.0,1.0,1.0,2698.690635579079,-432.1961914506352
925,2.0,2.0,1.0,1.0,435.5122599169119,779.0189700070773
926,3.0,3.0,1.0,1.0,813.8950448915551,3713.0970507100046
927,1.0,1.0,1.0,1.0,1633.4393260861361,-1242.2089193028241
928,2.0,2.0,1.0,1.0,1420.4193925008442,-457.8797244556663
929,3.0,3.0,1.0,1.0,8403.422640423174,9291.440222766818
930,1.0,1.0,1.0,1.0,-710.4950163151364,488.15038725976814
931,2.0,2.0,1.0,1.0,-366.5718414355391,1973.4453594904294
932,3.0,3.0,1.0,1.0,1423.0857679521714,3966.62271292716
933,1.0,1.0,1.0,1.0,168.92063358897428,-1488.3959115294451
934,2.0,2.0,1.0,1.0,2734.9872285630354,4948.852198407449
935,3.0,3.0,1.0,1.0,1249.892435053727,2484.426476226134
936,1.0,1.0,1.0,1.0,1243.58295248299,110.90530619079902
937,2.0,2.0,1.0,1.0,1823.2630768313397,1454.478866463113
938,3.0,3.0,1.0,1.0,2091.5798727309443,2045.011440780136
939,1.0,1.0,1.0,1.0,1281.5380452651755,-771.1313254376098
940,2.0,2.0,1.0,1.0,1345.342794323223,-23.219741111528265
941,3.0,3.0,1.0,1.0,4763.863199913078,3393.4059881189487
942,1.0,1.0,1.0,1.0,2408.2568849747026,1843.0636325704904
943,2.0,2.0,1.0,1.0,2552.3008563495055,-101.40289023589139
944,3.0,3.0,1.0,1.0,3127.178346138612,888.2448051513497
945,1.0,1.0,1.0,1.0,788.1899705750438,-1986.231217893257
946,2.0,2.0,1.0,1.0,840.5520465643142,-530.5731324412416
947,3.0,3.0,1.0,1.0,7011.209179876014,-266.39445791935964
948,1.0,1.0,1.0,1.0,1367.644331324548,1370.0274260793449
949,2.0,2.0,1.0,1.0,4760.963203434635,5131.533295382859
950,3.0,3.0,1.0,1.0,8332.621063239409,4337.812635102609
951,1.0,1.0,1.0,1.0,3705.3439588193664,-765.906906479825
952,2.0,2.0,1.0,1.0,9332.764516431162,-7477.604858643039
953,3.0,3.0,1.0,1.0,5035.7593188721385,-6873.132778621139
954,1.0,1.0,1.0,1.0,4648.315201902966,3023.43274422352
955,2.0,2.0,1.0,1.0,755.1364840933952,2081.466144806703
956,3.0,3.0,1.0,1.0,2705.9578890491644,2030.5147289736883
957,1.0,1.0,1.0,1.0,939.6114824953677,-1424.261399820282
958,2.0,2.0,1.0,1.0,2982.3771081364566,1283.1759303775857
959,3.0,3.0,1.0,1.0,-24.53203255761908,-482.18768229875104
960,1.0,1.0,1.0,1.0,7239.851575645966,-346.6087139883873
961,2.0,2.0,1.0,1.0,-572.3507182324777,935.4936079995304
962,3.0,3.0,1.0,1.0,2119.690540497193,2966.891792101561
963,1.0,1.0,1.0,1.0,65.70392283965248,1638.869353450968
964,2.0,2.0,1.0,1.0,1306.53014956263,-18.788912903103892
965,3.0,3.0,1.0,1.0,3366.397977324948,5207.738393800173
966,1.0,1.0,1.0,1.0,1469.4516280031567,4168.204275710226
967,2.0,2.0,1.0,1.0,248.6020969450002,1923.2485484896006
968,3.0,3.0,1.0,1.0,1343.256673811426,1424.4548692804842
969,1.0,1.0,1.0,1.0,984.3350394352087,3465.7107933918405
970,2.0,2.0,1.0,1.0,2825.6252517747453,3405.359810084635
971,3.0,3.0,1.0,1.0,5968.643785110787,3913.521872718543
972,1.0,1.0,1.0,1.0,186.59572301004255,-2043.5649388569113
973,2.0,2.0,1.0,1.0,3615.249875974219,2513.805478753941
974,3.0,3.0,1.0,1.0,258.51180436244675,847.5235768365001
975,1.0,1.0,1.0,1.0,6665.938949928932,513.7190145279241
976,2.0,2.0,1.0,1.0,5013.136275412701,7233.098195331728
977,3.0,3.0,1.0,1.0,9468.240548901467,6619.891848670405
978,1.0,1.0,1.0,1.0,203.0062665423467,3265.260610016372
979,2.0,2.0,1.0,1.0,1712.759086152868,5494.955486769823
980,3.0,3.0,1.0,1.0,6210.642795430873,9331.832474080946
981,1.0,1.0,1.0,1.0,2049.227388115023,2404.170229320721
982,2.0,2.0,1.0,1.0,1790.1840580364942,5260.754874760102
983,3.0,3.0,1.0,1.0,-432.58867560097696,5075.0360105420095
984,1.0,1.0,1.0,1.0,1248.8695577242654,674.9226365046081
985,2.0,2.0,1.0,1.0,-498.52828300497197,2685.8763933037317
986,3.0,3.0,1.0,1.0,-273.515008962181,929.6134932860721
987,1.0,1.0,1.0,1.0,414.35596495338797,1747.520478241849
988,2.0,2.0,1.0,1.0,442.4193782372801,328.69530648247144
989,3.0,3.0,1.0,1.0,1616.3825191818673,607.5594662041324
990,1.0,1.0,1.0,1.0,-775.8813182163584,782.9492796352835
991,2.0,2.0,1.0,1.0,3280.6561062418623,3546.5087991302644
992,3.0,3.0,1.0,1.0,2343.3410684578766,2213.231334628208
993,1.0,1.0,1.0,1.0,1350.7871376223327,-162.31007531613966
994,2.0,2.0,1.0,1.0,1132.7761700997705,1821.305290940532
995,3.0,3.0,1.0,1.0,2574.7573033702697,1175.8605388024896
996,1.0,1.0,1.0,1.0,1025.9840317678863,2075.292333858915
997,2.0,2.0,1.0,1.0,2809.043228511091,4120.109178649691
998,3.0,3.0,1.0,1.0,2400.889638881866,3546.294153976053
999,1.0,1.0,1.0,1.0,1205.0543237656323,1562.631839527667
1000,2.0,2.0,1.0,1.0,2363.218498268398,946.5140882141192
1001,3.0,3.0,1.0,1.0,2406.3375723348904,2492.1428969920926
1002,1.0,1.0,1.0,1.0,2413.7147791824627,-866.1509708080036
1003,2.0,2.0,1.0,1.0,833.2557634801465,2299.674275923602
1004,3.0,3.0,1.0,1.0,1406.0922038508631,-42.48518623507334
1005,1.0,1.0,1.0,1.0,370.1035091087363,-235.30147280900314
1006,2.0,2.0,1.0,1.0,2173.3046283528643,2915.712515454945
1007,3.0,3.0,1.0,1.0,3462.1966251387844,-2868.1996926143615
1008,1.0,1.0,1.0,1.0,-101.07394300991997,723.518441874564
1009,2.0,2.0,1.0,1.0,1161.0448644292685,-158.43053087372937
1010,3.0,3.0,1.0,1.0,4884.6632132111035,2723.171490369079
1011,1.0,1.0,1.0,1.0,2548.576254876778,2950.073429359854
1012,2.0,2.0,1.0,1.0,2390.057285503018,-3172.9298061768345
1013,3.0,3.0,1.0,1.0,1409.7854237628974,-1517.1150997316709
1014,1.0,1.0,1.0,1.0,4957.638562337815,1595.683627187369
1015,2.0,2.0,1.0,1.0,1029.40278562023,4722.245408165715
1016,3.0,3.0,1.0,1.0,3868.586612942142,1497.4671339110823
1017,1.0,1.0,1.0,1.0,843.7454091706004,673.31729536391
1018,2.0,2.0,1.0,1.0,590.4976138058781,1975.4272459925326
1019,3.0,3.0,1.0,1.0,2016.0965561779883,-1307.398237106139
1020,1.0,1.0,1.0,1.0,4692.708133922939,-1181.402819293393
1021,2.0,2.0,1.0,1.0,2761.284012225094,639.4262582612865
1022,3.0,3.0,1.0,1.0,3413.829195637396,1108.2928448430862
1023,1.0,1.0,1.0,1.0,1224.4101628942967,1061.1983775993056
1024,2.0,2.0,1.0,1.0,941.3030668336976,4080.1076528053445
1025,3.0,3.0,1.0,1.0,706.0715259846017,6116.189675071635
1026,1.0,1.0,1.0,1.0,3842.203287063893,2636.4469275134106
1027,2.0,2.0,1.0,1.0,1749.5148456128522,551.7790103790544
1028,3.0,3.0,1.0,1.0,2826.996601440622,-194.76502769884974
1029,1.0,1.0,1.0,1.0,4226.4283596617115,-1798.940589407863
1030,2.0,2.0,1.0,1.0,1780.1416709500663,3334.168352095959
1031,3.0,3.0,1.0,1.0,1689.4950483156067,-3392.2695687497744
1032,1.0,1.0,1.0,1.0,1549.9351049476738,2136.1372881229163
1033,2.0,2.0,1.0,1.0,3509.103905154287,2205.6861083877184
1034,3.0,3.0,1.0,1.0,2084.27356570087,4978.887262942151
1035,1.0,1.0,1.0,1.0,433.64127148247627,-4896.000660905122
1036,2.0,2.0,1.0,1.0,1260.079122140409,2996.968425366248
1037,3.0,3.0,1.0,1.0,2964.758688050597,1117.3833186954455
1038,1.0,1.0,1.0,1.0,1777.5927807808703,1089.4361222624598
1039,2.0,2.0,1.0,1.0,24.421403175284706,2712.5851716677225
1040,3.0,3.0,1.0,1.0,2117.4011166639375,-702.8287901520162
1041,1.0,1.0,1.0,1.0,2147.9076914435045,-1213.7048439072037
1042,2.0,2.0,1.0,1.0,1055.6634487021704,1264.9456897916375
1043,3.0,3.0,1.0,1.0,2222.609099641745,5999.6664521148905
1044,1.0,1.0,1.0,1.0,1768.2664850189403,2953.230139264133
1045,2.0,2.0,1.0,1.0,1595.4794734439265,34.12570206618466
1046,3.0,3.0,1.0,1.0,3094.977478109661,2677.60723922671
1047,1.0,1.0,1.0,1.0,6661.31784486684,1821.4934594664496
1048,2.0,2.0,1.0,1.0,4689.369728326501,640.4200708510091
1049,3.0,3.0,1.0,1.0,4602.772952295856,1945.0335358087857
1050,1.0,1.0,1.0,1.0,981.3868749702157,-265.2396251956252
1051,2.0,2.0,1.0,1.0,1618.5594267633883,7527.239332160723
1052,3.0,3.0,1.0,1.0,543.2283801361787,5321.355151171135
1053,1.0,1.0,1.0,1.0,-603.3179345628033,330.73757143908745
1054,2.0,2.0,1.0,1.0,4484.2292739966215,158.30606718851095
1055,3.0,3.0,1.0,1.0,1411.1478454883281,2118.5517517234116
1056,1.0,1.0,1.0,1.0,2381.0542330744893,731.0291115969799
1057,2.0,2.0,1.0,1.0,2535.3031912755205,2296.3783315563087
1058,3.0,3.0,1.0,1.0,792.5453188178986,-1497.8446181587983
1059,1.0,1.0,1.0,1.0,3403.1901693176173,1721.280045668501
1060,2.0,2.0,1.0,1.0,4455.813895947364,-466.807559127059
1061,3.0,3.0,1.0,1.0,492.78181697008483,5970.400138950694
1062,1.0,1.0,1.0,1.0,-393.25168988658555,1153.3242202040444
1063,2.0,2.0,1.0,1.0,1405.9690276617478,3824.756078783483
1064,3.0,3.0,1.0,1.0,1665.7093143984562,-457.77853075348594
1065,1.0,1.0,1.0,1.0,4736.07045092125,2126.243195595829
1066,2.0,2.0,1.0,1.0,-753.1630191264329,1848.2942840128576
1067,3.0,3.0,1.0,1.0,2539.9492139095605,1862.2050349351905
1068,1.0,1.0,1.0,1.0,2153.511067436764,1523.03487291568
1069,2.0,2.0,1.0,1.0,3738.8338531983723,4834.158110346253
1070,3.0,3.0,1.0,1.0,6957.740686503982,3808.9946118224066
1071,1.0,1.0,1.0,1.0,2227.8932295487957,6.281271856733156
1072,2.0,2.0,1.0,1.0,518.8838184080809,597.5966987028539
1073,3.0,3.0,1.0,1.0,1345.7278520570405,6860.169206074303
1074,1.0,1.0,1.0,1.0,-22.317010177277123,1023.5316737047236
1075,2.0,2.0,1.0,1.0,1662.1813159074422,1531.2688577011904
1076,3.0,3.0,1.0,1.0,781.8510718212666,5686.5920289515025
1077,1.0,1.0,1.0,1.0,959.9994279163803,1177.3571788154593
1078,2.0,2.0,1.0,1.0,2678.7750136161017,3445.6770325847383
1079,3.0,3.0,1.0,1.0,5682.85982923968,1397.7273574268802
1080,1.0,1.0,1.0,1.0,1618.5881680164234,945.3308446489355
1081,2.0,2.0,1.0,1.0,3300.9056514995937,1681.3637604381374
1082,3.0,3.0,1.0,1.0,2887.1688755447303,2718.749886510641
1083,1.0,1.0,1.0,1.0,3435.0812408766083,1259.4391337125362
1084,2.0,2.0,1.0,1.0,1037.2658799015696,1971.7218096990482
1085,3.0,3.0,1.0,1.0,5860.976533594888,3095.3284525412264
1086,1.0,1.0,1.0,1.0,1178.8423586844806,-1952.7135505289243
1087,2.0,2.0,1.0,1.0,605.7990272745047,805.8450354426157
1088,3.0,3.0,1.0,1.0,4178.445658499729,1778.2504392536057
1089,1.0,1.0,1.0,1.0,588.5576099125129,247.10782561276278
1090,2.0,2.0,1.0,1.0,-64.24032082105781,1671.8920767403356
1091,3.0,3.0,1.0,1.0,1752.749517515602,1159.378282770864
1092,1.0,1.0,1.0,1.0,158.7964181997874,1605.7402622698737
1093,2.0,2.0,1.0,1.0,3291.7371492314355,7407.126236999871
1094,3.0,3.0,1.0,1.0,5892.794867949108,2209.7195623223824
1095,1.0,1.0,1.0,1.0,2692.030296131443,3017.345111479553
1096,2.0,2.0,1.0,1.0,1081.09672056727,705.345121558864
1097,3.0,3.0,1.0,1.0,2885.166476814939,1229.2370563327465
1098,1.0,1.0,1.0,1.0,1785.669435486116,606.3685480282329
1099,2.0,2.0,1.0,1.0,3078.6649688632388,4519.060515643752
1100,3.0,3.0,1.0,1.0,5623.087006164634,2397.1170300334843
1101,1.0,1.0,1.0,1.0,-54.49559428262105,3063.787586999706
1102,2.0,2.0,1.0,1.0,1181.2361652358252,-454.8121558059795
1103,3.0,3.0,1.0,1.0,1001.6382559634922,2791.0644036915605
1104,1.0,1.0,1.0,1.0,3186.114395044155,-159.50125431904814
1105,2.0,2.0,1.0,1.0,568.8090498252196,313.1912844975998
1106,3.0,3.0,1.0,1.0,2853.4886336261893,5482.524500382233
1107,1.0,1.0,1.0,1.0,871.7188710156179,4636.08821663134
1108,2.0,2.0,1.0,1.0,-740.9644977166805,186.94897544371224
1109,3.0,3.0,1.0,1.0,3781.6014700025094,764.9462665497206
1110,1.0,1.0,1.0,1.0,2142.368464031694,397.22522598308547
1111,2.0,2.0,1.0,1.0,2532.1463213815896,5592.950536199146
1112,3.0,3.0,1.0,1.0,3397.140996700182,-3827.3458946673704
1113,1.0,1.0,1.0,1.0,-667.4020773060748,958.4001758454983
1114,2.0,2.0,1.0,1.0,2443.0668642722694,2841.836772175491
1115,3.0,3.0,1.0,1.0,2545.3692723834147,6216.341205729603
1116,1.0,1.0,1.0,1.0,2.233894575125612,3722.9385615534898
1117,2.0,2.0,1.0,1.0,3716.017988996296,933.3231576225484
1118,3.0,3.0,1.0,1.0,5208.664190862685,2186.283032153222
1119,1.0,1.0,1.0,1.0,1893.9329207435185,1367.87407878233
1120,2.0,2.0,1.0,1.0,2618.737687852177,-2032.7212292372537
1121,3.0,3.0,1.0,1.0,956.9449264286309,1510.7973594125062
1122,1.0,1.0,1.0,1.0,1307.169231590385,576.0996722819065
1123,2.0,2.0,1.0,1.0,1819.3733514727633,2436.273078898278
1124,3.0,3.0,1.0,1.0,2522.6143852679484,-1602.1508157460298
1125,1.0,1.0,1.0,1.0,2270.863967926748,2993.7714309591565
1126,2.0,2.0,1.0,1.0,3252.1335144848954,2156.9672337291486
1127,3.0,3.0,1.0,1.0,1396.7544860303306,-589.6930907637206
1128,1.0,1.0,1.0,1.0,-400.6795410812742,-352.6139706523509
1129,2.0,2.0,1.0,1.0,4251.2240091177255,-1958.1275647083794
1130,3.0,3.0,1.0,1.0,4940.118893567671,-2730.908952483233
1131,1.0,1.0,1.0,1.0,2265.0591601666138,809.6783168451104
1132,2.0,2.0,1.0,1.0,5940.873843158168,6956.25551082999
1133,3.0,3.0,0.0,1.0,3272.164858220493,-6.100972469270232
1134,1.0,1.0,1.0,1.0,-540.1487520145452,331.09981185186575
1135,2.0,2.0,1.0,1.0,5264.429823948368,-1766.7942438774303
1136,3.0,3.0,1.0,1.0,9022.4457412556,1974.2678563946354
1137,1.0,1.0,1.0,1.0,930.5248694124156,-5585.7239805201825
1138,2.0,2.0,1.0,1.0,2033.809585791427,-309.4582703602907
1139,3.0,3.0,1.0,1.0,6793.076466337329,3645.052374964388
1140,1.0,1.0,1.0,1.0,3101.5240141399095,12263.514662747284
1141,2.0,2.0,1.0,1.0,8102.79074314586,-9292.00408285159
1142,3.0,3.0,1.0,1.0,182.38784304881491,5699.202930130919
1143,1.0,1.0,1.0,1.0,1717.3865166863397,2396.944441683513
1144,2.0,2.0,1.0,1.0,2366.433281668869,4256.919581657618
1145,3.0,3.0,1.0,1.0,3300.0299542936064,-2777.610987174015
1146,1.0,1.0,1.0,1.0,4208.352807470533,1827.3566742942091
1147,2.0,2.0,1.0,1.0,-265.45927766807694,4756.533100034828
1148,3.0,3.0,1.0,1.0,2322.276311957625,1.5761401355166527
1149,1.0,1.0,1.0,1.0,2139.8172051216357,1680.3799273031082
1150,2.0,2.0,1.0,1.0,2916.6883252235116,-2039.1162331465725
1151,3.0,3.0,1.0,1.0,3481.492923357252,1610.9571667382452
1152,1.0,1.0,1.0,1.0,3459.636791917363,-444.9471762521505
1153,2.0,2.0,1.0,1.0,2818.7337052470943,-2823.157358827397
1154,3.0,3.0,1.0,1.0,187.91446286897914,955.8877009721577
1155,1.0,1.0,1.0,1.0,2427.207491819179,-839.1746125453963
1156,2.0,2.0,1.0,1.0,2504.355281212493,2636.401519571932
1157,3.0,3.0,1.0,1.0,1685.6823769573343,2146.4350700993796
1158,1.0,1.0,1.0,1.0,1452.7242831388098,212.24004905938136
1159,2.0,2.0,1.0,1.0,1457.5472822181061,4028.4824908955998
1160,3.0,3.0,1.0,1.0,4550.444484345644,7133.973634127859
1161,1.0,1.0,1.0,1.0,6042.575172820326,-8951.639170852419
1162,2.0,2.0,1.0,1.0,3280.230865622481,-3735.673441469167
1163,3.0,3.0,1.0,1.0,1095.016110520244,5214.534228307112
1164,1.0,1.0,1.0,1.0,2166.937969066973,-1356.236120412827
1165,2.0,2.0,1.0,1.0,4126.030730440838,-568.4319219955732
1166,3.0,3.0,1.0,1.0,2822.1574411043557,-7556.49072059112
1167,1.0,1.0,1.0,1.0,1768.414938836349,1919.3677585813668
1168,2.0,2.0,1.0,1.0,777.5348869994534,2646.3685209044743
1169,3.0,3.0,1.0,1.0,8927.245947686048,6570.735194634399
1170,1.0,1.0,1.0,1.0,9286.576921393149,1643.8729470623648
1171,2.0,2.0,1.0,1.0,2390.561286846322,2603.532833265266
1172,3.0,3.0,1.0,1.0,5321.873544325602,7015.199266263581
1173,1.0,1.0,1.0,1.0,7484.117561453453,2027.6525815300415
1174,2.0,2.0,1.0,1.0,5617.358051591178,-2517.772320228178
1175,3.0,3.0,1.0,1.0,5199.875493685947,8105.827896188345
1176,1.0,1.0,1.0,1.0,4856.905839460582,-1517.8471559898437
1177,2.0,2.0,1.0,1.0,2386.464295085136,1207.2203866088475
1178,3.0,3.0,1.0,1.0,4250.434916912237,5486.68413169041
1179,1.0,1.0,1.0,1.0,4546.214004031607,-215.47307211748534
1180,2.0,2.0,1.0,1.0,2186.1676019322103,7235.648832079456
1181,3.0,3.0,1.0,1.0,5241.260047469601,1892.5556029230916
1182,1.0,1.0,1.0,1.0,2178.481747905167,5703.251990487328
1183,2.0,2.0,1.0,1.0,545.8659407729623,1290.0678198844075
1184,3.0,3.0,1.0,1.0,2486.7910107586167,3064.6358324948505
1185,1.0,1.0,1.0,1.0,2064.167997951784,609.7739269593515
1186,2.0,2.0,1.0,1.0,3379.475122494272,4720.414230807815
1187,3.0,3.0,1.0,1.0,2675.6190819048215,2362.42460633996
1188,1.0,1.0,1.0,1.0,799.896862586122,856.0278543069434
1189,2.0,2.0,1.0,1.0,6067.615437615956,2374.7238097901977
1190,3.0,3.0,1.0,1.0,3061.791821748874,-1356.2227737407773
1191,1.0,1.0,1.0,1.0,1691.146537216719,2126.613382577424
1192,2.0,2.0,1.0,1.0,892.7141979819949,2365.3870785245686
1193,3.0,3.0,1.0,1.0,4028.3746452664327,8078.612606208736
1194,1.0,1.0,1.0,1.0,8002.70232108758,2813.448636910756
1195,2.0,2.0,1.0,1.0,1575.73037467222,2860.6174886547115
1196,3.0,3.0,1.0,1.0,1047.6507373546697,2525.5536808000966
1197,1.0,1.0,1.0,1.0,10532.84268065648,7533.263059475518
1198,2.0,2.0,1.0,1.0,7522.845547216583,5649.884275170594
1199,3.0,3.0,1.0,1.0,1381.819864166768,-14952.63853817292
