,0,1,2,3,4
8354,0.0,0.0,1.0,14.229862801854793,14.373598789752316
8355,0.0,0.0,1.0,14.342346619258436,14.356703322581017
8356,0.0,0.0,1.0,14.361431468308783,14.375807275584368
8357,0.0,0.0,1.0,14.354361801496609,14.368730532028637
8358,0.0,0.0,1.0,14.368531471404115,14.382914385789906
8359,0.0,0.0,1.0,14.36187753979832,14.37625379359191
8360,0.0,0.0,1.0,14.355068953460469,14.369438391852322
8361,0.0,0.0,1.0,14.350510997786838,14.364875873660498
8362,0.0,0.0,1.0,14.355980229079716,14.370350579659375
8363,0.0,0.0,1.0,14.34288646704192,14.357243710752671
8364,0.0,0.0,1.0,14.347975002550674,14.362337339890566
8365,0.0,0.0,1.0,14.361685938811814,14.376062000812627
8366,0.0,0.0,1.0,14.349755156222402,14.3641192754979
8367,0.0,0.0,1.0,14.36241601107831,14.376792803882191
8368,0.0,0.0,1.0,14.367950110000512,14.382332442442955
8369,0.0,0.0,1.0,14.211136557129155,14.35468339103955
8370,0.0,0.0,1.0,14.358843512223594,14.373216728952547
8371,0.0,0.0,1.0,14.357733904944682,14.372106010955637
8372,0.0,0.0,1.0,14.337880365206003,14.352232597803807
8373,0.0,0.0,1.0,14.359045295210885,14.37341871392481
8374,0.0,0.0,1.0,14.364627012151871,14.379006018170042
8375,0.0,0.0,1.0,14.348946037456528,14.363309346803332
8376,0.0,0.0,1.0,14.355655600560477,14.370025626186662
8377,0.0,0.0,1.0,14.331270458912808,14.345616074987795
8378,0.0,0.0,1.0,14.348135195443323,14.36249769313646
8379,0.0,0.0,1.0,14.368288232789729,14.382670903693423
8380,0.0,0.0,1.0,14.343332715365165,14.357690405770937
8381,0.0,0.0,1.0,14.34809556068232,14.362458018701021
8382,0.0,0.0,1.0,14.353255553606232,14.367623176783015
8383,0.0,0.0,1.0,14.346643966232326,14.361004971203531
8384,0.0,0.0,1.0,14.235597712996507,14.379391629289401
8385,0.0,0.0,1.0,14.346698228954173,14.361059288242416
8386,0.0,0.0,1.0,14.362271537524624,14.376648185710334
8387,0.0,0.0,1.0,14.349521350922014,14.363885236158172
8388,0.0,0.0,1.0,14.340990710421064,14.355346056477542
8389,0.0,0.0,1.0,14.360266955898469,14.374641597495964
8390,0.0,0.0,1.0,14.346521492061111,14.360882374435546
8391,0.0,0.0,1.0,14.339335440778878,14.353689129908789
8392,0.0,0.0,1.0,14.353009241966179,14.367376618584762
8393,0.0,0.0,1.0,14.366939368633153,14.381320689322475
8394,0.0,0.0,1.0,14.347087362953285,14.361448811765051
8395,0.0,0.0,1.0,14.35195864918863,14.366324974162794
8396,0.0,0.0,1.0,14.35611674891104,14.370487236147186
8397,0.0,0.0,1.0,14.350045980149487,14.364410390540026
8398,0.0,0.0,1.0,14.366972201220756,14.381353554775531
8399,0.0,0.0,1.0,14.224460292753268,14.368141709851786
8400,0.0,0.0,1.0,14.349765264945306,14.364129394339646
8401,0.0,0.0,1.0,14.349917971207818,14.36428225346128
8402,0.0,0.0,1.0,14.385289308952949,14.399688997950898
8403,0.0,0.0,1.0,14.330387748921018,14.34473248140242
8404,0.0,0.0,1.0,14.342376799175167,14.356733532707874
8405,0.0,0.0,1.0,14.323476026192138,14.33781384003217
8406,0.0,0.0,1.0,14.348902769247099,14.36326603528238
8407,0.0,0.0,1.0,14.327998113626254,14.342340454080334
8408,0.0,0.0,1.0,14.3683788094531,14.382761571024124
8409,0.0,0.0,1.0,14.339222771831578,14.353576348179757
8410,0.0,0.0,1.0,14.350613243159655,14.364978221381035
8411,0.0,0.0,1.0,14.340288286226567,14.354642929155723
8412,0.0,0.0,1.0,14.345053549493057,14.359412962455513
8413,0.0,0.0,1.0,14.364004091417495,14.378382473891387
8414,0.0,0.0,1.0,14.2201571670182,14.363795118200203
8415,0.0,0.0,1.0,14.344219821243241,14.358578399642884
8416,0.0,0.0,1.0,14.341507594852638,14.35586345831095
8417,0.0,0.0,1.0,14.352644774115598,14.3670117859015
8418,0.0,0.0,1.0,14.339707021682408,14.354061082765172
8419,0.0,0.0,1.0,14.337847292322037,14.35219949181385
8420,0.0,0.0,1.0,14.348478101851383,14.362840942794177
8421,0.0,0.0,1.0,14.34537922507757,14.359738964041611
8422,0.0,0.0,1.0,14.339417027507286,14.353770798305591
8423,0.0,0.0,1.0,14.341902704388028,14.35625896335138
8424,0.0,0.0,1.0,14.345947891112143,14.360308199311454
8425,0.0,0.0,1.0,14.359417710253947,14.373791501755703
8426,0.0,0.0,1.0,14.355905677876201,14.370275953830031
8427,0.0,0.0,1.0,14.35012598880452,14.364490479283804
8428,0.0,0.0,1.0,14.339446903641052,14.353800704345398
8429,0.0,0.0,1.0,14.212109456512552,14.355666117689447
8430,0.0,0.0,1.0,14.35055927232739,14.364924196523914
8431,0.0,0.0,1.0,14.35507509237893,14.369444536915847
8432,0.0,0.0,1.0,14.351903211198673,14.366269480679353
8433,0.0,0.0,1.0,14.345660308594233,14.360020328923158
8434,0.0,0.0,1.0,14.344506115848395,14.358864980829225
8435,0.0,0.0,1.0,14.34860654050242,14.362969510012432
8436,0.0,0.0,1.0,14.354880150145798,14.369249399545344
8437,0.0,0.0,1.0,14.353346136824788,14.367713850675464
8438,0.0,0.0,1.0,14.36697673205603,14.381358090146175
8439,0.0,0.0,1.0,14.340385253833237,14.354739993827064
8440,0.0,0.0,1.0,14.362646313550648,14.377023336887536
8441,0.0,0.0,1.0,14.35307534971196,14.367442792504464
8442,0.0,0.0,1.0,14.372749541192647,14.387136677870519
8443,0.0,0.0,1.0,14.353327008000544,14.367694702703247
8444,0.0,0.0,1.0,14.20522154603228,14.348708632355839
8445,0.0,0.0,1.0,14.35034616039336,14.364710871264625
8446,0.0,0.0,1.0,14.362241819384629,14.37661843782245
8447,0.0,0.0,1.0,14.333670108391741,14.34801812651826
8448,0.0,0.0,1.0,14.355207431439322,14.369577008447768
8449,0.0,0.0,1.0,14.37574707069646,14.390137207904367
8450,0.0,0.0,1.0,14.342489984399434,14.356846831230664
8451,0.0,0.0,1.0,14.344830477028228,14.359189666694924
8452,0.0,0.0,1.0,14.330641111059514,14.34498609715667
8453,0.0,0.0,1.0,14.338214849207388,14.35256741662401
8454,0.0,0.0,1.0,14.363309368612018,14.377687055667685
8455,0.0,0.0,1.0,14.353921783072854,14.368290073146
8456,0.0,0.0,1.0,14.377670702077436,14.39206276484228
8457,0.0,0.0,1.0,14.35504713973209,14.369416556288378
8458,0.0,0.0,1.0,14.377247785747501,14.391639425172675
8459,0.0,0.0,1.0,14.21084782169279,14.354391739083626
8460,0.0,0.0,1.0,14.346473695734103,14.360834530264368
8461,0.0,0.0,1.0,14.337797910699617,14.352150060760376
8462,0.0,0.0,1.0,14.364518404196886,14.378897301498386
8463,0.0,0.0,1.0,14.344466424408086,14.358825249657745
8464,0.0,0.0,1.0,14.352367674369232,14.36673440877801
8465,0.0,0.0,1.0,14.36043543530023,14.374810245545776
8466,0.0,0.0,1.0,14.353350973435406,14.367718692127534
8467,0.0,0.0,1.0,14.346626173895508,14.360987161056565
8468,0.0,0.0,1.0,14.352147571287803,14.366514085373177
8469,0.0,0.0,1.0,14.36059882535129,14.37497379915044
8470,0.0,0.0,1.0,14.337328261322146,14.35167994126341
8471,0.0,0.0,1.0,14.346673524150608,14.361034558709319
8472,0.0,0.0,1.0,14.35920279481496,14.373576371186147
8473,0.0,0.0,1.0,14.335277335618105,14.349626962580686
8474,0.0,0.0,1.0,14.217098756891502,14.360705815041921
8475,0.0,0.0,1.0,14.346473735957106,14.360834570527635
8476,0.0,0.0,1.0,14.348453603960456,14.362816420380838
8477,0.0,0.0,1.0,14.34951022461186,14.363874098710571
8478,0.0,0.0,1.0,14.333999649870817,14.348347997868686
8479,0.0,0.0,1.0,14.365501271619081,14.379881152771853
8480,0.0,0.0,1.0,14.352102213540242,14.366468682222465
8481,0.0,0.0,1.0,14.364215677118484,14.378594271389874
8482,0.0,0.0,1.0,14.375953101616423,14.390343445061486
8483,0.0,0.0,1.0,14.350950866181641,14.365316182364005
8484,0.0,0.0,1.0,14.341969861537697,14.356326187725422
8485,0.0,0.0,1.0,14.362339030239067,14.37671574598505
8486,0.0,0.0,1.0,14.343606696800274,14.357964661461734
8487,0.0,0.0,1.0,14.372652258618256,14.387039297916173
8488,0.0,0.0,1.0,14.352466915240504,14.366833748989494
8489,0.0,0.0,1.0,14.21507316629009,14.358659763929383
8490,0.0,0.0,1.0,14.352283696977405,14.366650347324729
8491,0.0,0.0,1.0,14.354400855698144,14.368769625323466
8492,0.0,0.0,1.0,14.34736862220428,14.361730352556837
8493,0.0,0.0,1.0,14.36257027445384,14.376947221675517
8494,0.0,0.0,1.0,14.363917667862365,14.378295963826192
8495,0.0,0.0,1.0,14.36899207460098,14.383375450051032
8496,0.0,0.0,1.0,14.349527919893724,14.363891811705429
8497,0.0,0.0,1.0,14.36319759096536,14.377575166131491
8498,0.0,0.0,1.0,14.355814598655368,14.370184783438805
8499,0.0,0.0,1.0,14.364736656534797,14.379115772307104
8500,0.0,0.0,1.0,14.363274207628406,14.377651859487894
8501,0.0,0.0,1.0,14.34928292001405,14.36364656658063
8502,0.0,0.0,1.0,14.344819936006752,14.359179115121874
8503,0.0,0.0,1.0,14.34871382121159,14.3630768981097
8504,0.0,0.0,1.0,14.235468837396137,14.37926145191529
8505,0.0,0.0,1.0,14.346431456168576,14.360792248416994
8506,0.0,0.0,1.0,14.353235019910825,14.367602622533358
8507,0.0,0.0,1.0,14.344354551462503,14.35871326472723
8508,0.0,0.0,1.0,14.35584387768444,14.370214091776218
8509,0.0,0.0,1.0,14.33360338521293,14.34795133654948
8510,0.0,0.0,1.0,14.358548785684238,14.37292170739163
8511,0.0,0.0,1.0,14.352547016235476,14.366913930165643
8512,0.0,0.0,1.0,14.339431352042947,14.353785137180127
8513,0.0,0.0,1.0,14.347908445944311,14.362270716660973
8514,0.0,0.0,1.0,14.36189190259946,14.37626817077023
8515,0.0,0.0,1.0,14.329939086716498,14.344283370086586
8516,0.0,0.0,1.0,14.365481924954063,14.379861786740802
8517,0.0,0.0,1.0,14.35977062547248,14.374144770242722
8518,0.0,0.0,1.0,14.344030501025879,14.358388889915794
8519,0.0,0.0,1.0,14.218528325109922,14.362149823343357
8520,0.0,0.0,1.0,14.37172687783448,14.386112990825303
8521,0.0,0.0,1.0,14.337250492532261,14.351602094626887
8522,0.0,0.0,1.0,14.368879080529087,14.383262342871959
8523,0.0,0.0,1.0,14.365030449547557,14.379409859406964
8524,0.0,0.0,1.0,14.342115391401595,14.35647186326486
8525,0.0,0.0,1.0,14.351028499631202,14.365393893524727
8526,0.0,0.0,1.0,14.355974167727474,14.370344512239715
8527,0.0,0.0,1.0,14.342054988044653,14.356411399444099
8528,0.0,0.0,1.0,14.319518297455817,14.333852149605423
8529,0.0,0.0,1.0,14.348262904034982,14.362625529564546
8530,0.0,0.0,1.0,14.360400577133376,14.37477535248586
8531,0.0,0.0,1.0,14.341839133524774,14.356195328853627
8532,0.0,0.0,1.0,14.342922472203664,14.357279751955621
8533,0.0,0.0,1.0,14.35042650115832,14.364791292450771
8534,0.0,0.0,1.0,14.21006210846181,14.353598089355364
8535,0.0,0.0,1.0,14.324800039144181,14.339139178322505
8536,0.0,0.0,1.0,14.365458560671465,14.379838399070536
8537,0.0,0.0,1.0,14.353544635296632,14.367912547844476
8538,0.0,0.0,1.0,14.351928004323703,14.366294298622325
8539,0.0,0.0,1.0,14.368300035174602,14.382682717892495
8540,0.0,0.0,1.0,14.337349510153803,14.35170121136517
8541,0.0,0.0,1.0,14.363962246930818,14.378340587518336
8542,0.0,0.0,1.0,14.347825662740377,14.362187850590967
8543,0.0,0.0,1.0,14.349139019637306,14.363502522159466
8544,0.0,0.0,1.0,14.362204110901134,14.376580691592727
8545,0.0,0.0,1.0,14.351157175849409,14.365522698547958
8546,0.0,0.0,1.0,14.364355014020255,14.378733747768024
8547,0.0,0.0,1.0,14.358126596419146,14.37249909551466
8548,0.0,0.0,1.0,14.34680396114875,14.361165126275024
8549,0.0,0.0,1.0,14.213767792659615,14.357341204706682
8550,0.0,0.0,1.0,14.362004843536319,14.376381224761081
8551,0.0,0.0,1.0,14.345804855296576,14.360165020316893
8552,0.0,0.0,1.0,14.368976007102214,14.383359366468682
8553,0.0,0.0,1.0,14.35387911501865,14.36824736238103
8554,0.0,0.0,1.0,14.35329926416078,14.367666931091872
8555,0.0,0.0,1.0,14.355011577177574,14.36938095813571
8556,0.0,0.0,1.0,14.355488592241096,14.369858450691789
8557,0.0,0.0,1.0,14.34349772446776,14.357855580047806
8558,0.0,0.0,1.0,14.347191909927501,14.361553463390893
8559,0.0,0.0,1.0,14.361028889484556,14.375404293778336
8560,0.0,0.0,1.0,14.369625683030725,14.384009692723449
8561,0.0,0.0,1.0,14.359862509383104,14.374236746129235
8562,0.0,0.0,1.0,14.351480225132242,14.365846071203446
8563,0.0,0.0,1.0,14.348048490843471,14.362410901745216
8564,0.0,0.0,1.0,14.202367535133577,14.34582579306422
8565,0.0,0.0,1.0,14.347342483935014,14.361704188123138
8566,0.0,0.0,1.0,14.356272827289294,14.370643470760054
8567,0.0,0.0,1.0,14.375378685653075,14.389768454107182
8568,0.0,0.0,1.0,14.329320903572981,14.343664568141122
8569,0.0,0.0,1.0,14.365744550844921,14.380124675520442
8570,0.0,0.0,1.0,14.363491300607935,14.377869169777712
8571,0.0,0.0,1.0,14.34587502365097,14.36023525890988
8572,0.0,0.0,1.0,14.369058893522993,14.383442335858852
8573,0.0,0.0,1.0,14.361209379088525,14.375584964052576
8574,0.0,0.0,1.0,14.345445987464014,14.359805793257273
8575,0.0,0.0,1.0,14.34556448967969,14.359924414093785
8576,0.0,0.0,1.0,14.360831014345997,14.375206220566564
8577,0.0,0.0,1.0,14.370375380502178,14.38476014064282
8578,0.0,0.0,1.0,14.350541334650924,14.364906240891816
8579,0.0,0.0,1.0,14.210441881537848,14.353981698523079
8580,0.0,0.0,1.0,14.335100445816492,14.349449895712203
8581,0.0,0.0,1.0,14.34557377420132,14.359933707909228
8582,0.0,0.0,1.0,14.35756800239252,14.371939942334855
8583,0.0,0.0,1.0,14.364818005150157,14.37919720235251
8584,0.0,0.0,1.0,14.352439880278872,14.366806686965838
8585,0.0,0.0,1.0,14.350650719450133,14.365015735185318
8586,0.0,0.0,1.0,14.357085650536485,14.37145710764413
8587,0.0,0.0,1.0,14.337300618796801,14.351652271067868
8588,0.0,0.0,1.0,14.349517087115233,14.363880968083317
8589,0.0,0.0,1.0,14.334677641643921,14.349026668312233
8590,0.0,0.0,1.0,14.353202930510253,14.367570501011265
8591,0.0,0.0,1.0,14.355886985486542,14.370257242729272
8592,0.0,0.0,1.0,14.341950192049143,14.35630649854769
8593,0.0,0.0,1.0,14.356858784618455,14.371230014633088
8594,0.0,0.0,1.0,14.217791063885018,14.361405115035373
8595,0.0,0.0,1.0,14.355998211747254,14.370368580327582
8596,0.0,0.0,1.0,14.353638119456162,14.368006125581745
8597,0.0,0.0,1.0,14.356269718099183,14.370640358457642
8598,0.0,0.0,1.0,14.343126926589116,14.357484411000115
8599,0.0,0.0,1.0,14.332964959268912,14.347312271540453
8600,0.0,0.0,1.0,14.351203309928886,14.365568878807693
8601,0.0,0.0,1.0,14.353132521882438,14.367500021904343
8602,0.0,0.0,1.0,14.351720909640749,14.366086996637385
8603,0.0,0.0,1.0,14.363792252768272,14.378170423191463
8604,0.0,0.0,1.0,14.362142401485226,14.376518920405632
8605,0.0,0.0,1.0,14.335817323570582,14.350167491061644
8606,0.0,0.0,1.0,14.318096470037394,14.332428898936332
8607,0.0,0.0,1.0,14.342987129983019,14.357344474457477
8608,0.0,0.0,1.0,14.347392145195803,14.361753899094898
8609,0.0,0.0,1.0,14.203276312469983,14.34674374996968
8610,0.0,0.0,1.0,14.324398913527897,14.338737651179077
8611,0.0,0.0,1.0,14.350644924968188,14.365009934903092
8612,0.0,0.0,1.0,14.357909732623469,14.372282014638108
8613,0.0,0.0,1.0,14.361346666446998,14.375722388835834
8614,0.0,0.0,1.0,14.361851338441893,14.3762275660079
8615,0.0,0.0,1.0,14.352179479340123,14.366546025365487
8616,0.0,0.0,1.0,14.346879869615401,14.361241110726127
8617,0.0,0.0,1.0,14.34517669300739,14.359536229236626
8618,0.0,0.0,1.0,14.362766443105922,14.377143586692615
8619,0.0,0.0,1.0,14.314628542427187,14.328957499927114
8620,0.0,0.0,1.0,14.345382730227973,14.359742472700674
8621,0.0,0.0,1.0,14.373027939765223,14.387415355120343
8622,0.0,0.0,1.0,14.338572077328134,14.352925002330464
8623,0.0,0.0,1.0,14.35680105896292,14.371172231194116
8624,0.0,0.0,1.0,14.22225895883918,14.365918140241597
8625,0.0,0.0,1.0,14.363888519477106,14.37826678626337
8626,0.0,0.0,1.0,14.345672341974026,14.360032374348375
8627,0.0,0.0,1.0,14.353086152671603,14.36745360627788
8628,0.0,0.0,1.0,14.336330968068188,14.350681649717906
8629,0.0,0.0,1.0,14.3524864580278,14.366853311339138
8630,0.0,0.0,1.0,14.335416038322615,14.349765804126742
8631,0.0,0.0,1.0,14.335583601813626,14.349933535348974
8632,0.0,0.0,1.0,14.347620030657724,14.361982012670394
8633,0.0,0.0,1.0,14.34881438136432,14.363177558923244
8634,0.0,0.0,1.0,14.361552295711997,14.375928223935933
8635,0.0,0.0,1.0,14.356984533615698,14.371355889505205
8636,0.0,0.0,1.0,14.3492781448116,14.363641786598198
8637,0.0,0.0,1.0,14.350947634138372,14.365312947085457
8638,0.0,0.0,1.0,14.347096623255508,14.361458081336846
8639,0.0,0.0,1.0,14.22689135602692,14.370597329320121
8640,0.0,0.0,1.0,14.35123514410585,14.3656007448507
8641,0.0,0.0,1.0,14.35933230617799,14.37370601219018
8642,0.0,0.0,1.0,14.351903695857393,14.366269965823216
8643,0.0,0.0,1.0,14.360386281873389,14.374761042916305
8644,0.0,0.0,1.0,14.363842778187323,14.37822099918651
8645,0.0,0.0,1.0,14.371657272465473,14.386043315781254
8646,0.0,0.0,1.0,14.340448602472653,14.354803405878531
8647,0.0,0.0,1.0,14.35490682027553,14.369276096371902
8648,0.0,0.0,1.0,14.328830590930831,14.343173764695527
8649,0.0,0.0,1.0,14.350753395230115,14.365118513743857
8650,0.0,0.0,1.0,14.37189668226554,14.386282965230771
8651,0.0,0.0,1.0,14.358071072984231,14.37244351650073
8652,0.0,0.0,1.0,14.3484214442184,14.362784228446847
8653,0.0,0.0,1.0,14.361463665439661,14.375839504944606
8654,0.0,0.0,1.0,14.224199190972156,14.367877970678945
8655,0.0,0.0,1.0,14.331452186133596,14.345797984117713
8656,0.0,0.0,1.0,14.373029238159472,14.387416654814286
8657,0.0,0.0,1.0,14.337394296421207,14.35174604246367
8658,0.0,0.0,1.0,14.340939833827887,14.355295128956843
8659,0.0,0.0,1.0,14.354330494815965,14.368699194009976
8660,0.0,0.0,1.0,14.346963713490371,14.3613250385289
8661,0.0,0.0,1.0,14.32701928477217,14.341360645417588
8662,0.0,0.0,1.0,14.345534961266099,14.359894856122223
8663,0.0,0.0,1.0,14.347612382638317,14.361974356995313
8664,0.0,0.0,1.0,14.3539859553127,14.368354309622323
8665,0.0,0.0,1.0,14.358770042367647,14.3731431855532
8666,0.0,0.0,1.0,14.34046008868676,14.354814903590349
8667,0.0,0.0,1.0,14.323513870550338,14.337851722272612
8668,0.0,0.0,1.0,14.352078379638748,14.36644482446321
8669,0.0,0.0,1.0,14.221810236270988,14.36546488512221
8670,0.0,0.0,1.0,14.348898273063355,14.363261534597953
8671,0.0,0.0,1.0,14.36233884871834,14.376715564282623
8672,0.0,0.0,1.0,14.349096523030347,14.363459983013362
8673,0.0,0.0,1.0,14.360697543820363,14.3750726164368
8674,0.0,0.0,1.0,14.333295898981723,14.347643542524246
8675,0.0,0.0,1.0,14.341518692037647,14.355874566604252
8676,0.0,0.0,1.0,14.340975973787854,14.355331305092948
8677,0.0,0.0,1.0,14.336279110041389,14.35062973978117
8678,0.0,0.0,1.0,14.344682136975043,14.359041178153198
8679,0.0,0.0,1.0,14.348481735135337,14.362844579715052
8680,0.0,0.0,1.0,14.351811624548434,14.366177802350785
8681,0.0,0.0,1.0,14.356080833996367,14.370451285281648
8682,0.0,0.0,1.0,14.345474891339327,14.359834726065394
8683,0.0,0.0,1.0,14.341475550823857,14.355831382206063
8684,0.0,0.0,1.0,14.221596050544441,14.365248535903476
8685,0.0,0.0,1.0,14.348313993664371,14.362676670334706
8686,0.0,0.0,1.0,14.344983382159263,14.359342724884147
8687,0.0,0.0,1.0,14.347198245064433,14.361559804869303
8688,0.0,0.0,1.0,14.33981289587733,14.35416706294027
8689,0.0,0.0,1.0,14.345247562925051,14.359607170095146
8690,0.0,0.0,1.0,14.354877662866794,14.369246909776573
8691,0.0,0.0,1.0,14.36253225022814,14.376909159387528
8692,0.0,0.0,1.0,14.34304059730805,14.357397995303355
8693,0.0,0.0,1.0,14.346745456373817,14.361106562936754
8694,0.0,0.0,1.0,14.348085586240625,14.3624480342749
8695,0.0,0.0,1.0,14.345558027912583,14.359917945858442
8696,0.0,0.0,1.0,14.349553935072201,14.363917852925127
8697,0.0,0.0,1.0,14.349661320428629,14.364025345774404
8698,0.0,0.0,1.0,14.345819892056342,14.360180072128472
8699,0.0,0.0,1.0,14.238739755590304,14.382565409687176
8700,0.0,0.0,1.0,14.331535260013023,14.345881141154177
8701,0.0,0.0,1.0,14.339507723054217,14.353861584638855
8702,0.0,0.0,1.0,14.374059197062355,14.388447644707062
8703,0.0,0.0,1.0,14.346279327110807,14.360639967077883
8704,0.0,0.0,1.0,14.355709336704319,14.37007941612044
8705,0.0,0.0,1.0,14.353790606834485,14.368158765600086
8706,0.0,0.0,1.0,14.320634483878923,14.334969453332254
8707,0.0,0.0,1.0,14.360276089360129,14.37465074010023
8708,0.0,0.0,1.0,14.348648390655358,14.363011402057415
8709,0.0,0.0,1.0,14.34867001259648,14.363033045642123
8710,0.0,0.0,1.0,14.352058262382068,14.366424687069138
8711,0.0,0.0,1.0,14.35903785502569,14.373411266291981
8712,0.0,0.0,1.0,14.35003618603445,14.36440058662107
8713,0.0,0.0,1.0,14.371720817636582,14.386106924561144
8714,0.0,0.0,1.0,14.209680033636124,14.353212155188004
8715,0.0,0.0,1.0,14.371271524202273,14.385657181383657
8716,0.0,0.0,1.0,14.358243137850247,14.372615753603851
8717,0.0,0.0,1.0,14.341825235216048,14.356181416632682
8718,0.0,0.0,1.0,14.347419448833396,14.361781230063459
8719,0.0,0.0,1.0,14.355146650607633,14.369516166774407
8720,0.0,0.0,1.0,14.33734214489545,14.351693838734183
8721,0.0,0.0,1.0,14.355103650919045,14.369473124043088
8722,0.0,0.0,1.0,14.33381383730265,14.348161999301952
8723,0.0,0.0,1.0,14.334710786209083,14.34905984605514
8724,0.0,0.0,1.0,14.365258045719456,14.379637683402859
8725,0.0,0.0,1.0,14.348407166791228,14.362769936727956
8726,0.0,0.0,1.0,14.324218214647923,14.338556771419343
8727,0.0,0.0,1.0,14.349167781610959,14.363531312923882
8728,0.0,0.0,1.0,14.339478692818483,14.353832525343826
8729,0.0,0.0,1.0,14.227199344917736,14.370908429209834
8730,0.0,0.0,1.0,14.357585493521581,14.371957450972554
8731,0.0,0.0,1.0,14.337316467511995,14.351668135647643
8732,0.0,0.0,1.0,14.348519590065028,14.362882472537565
8733,0.0,0.0,1.0,14.369771799510106,14.384155955465571
8734,0.0,0.0,1.0,14.327091561450946,14.341432994445391
8735,0.0,0.0,1.0,14.349527789028153,14.363891680708862
8736,0.0,0.0,1.0,14.35267073034,14.367037768108109
8737,0.0,0.0,1.0,14.336011523221668,14.350361885106775
8738,0.0,0.0,1.0,14.369454995096902,14.383838833930833
8739,0.0,0.0,1.0,14.345248872218564,14.359608480699263
8740,0.0,0.0,1.0,14.350821017268308,14.36518620347178
8741,0.0,0.0,1.0,14.347666433145514,14.362028461607121
8742,0.0,0.0,1.0,14.35299152124364,14.367358880123763
8743,0.0,0.0,1.0,14.329657429498896,14.344001430929826
8744,0.0,0.0,1.0,14.229879565785819,14.373615723015979
8745,0.0,0.0,1.0,14.342218631555847,14.35657520676261
8746,0.0,0.0,1.0,14.34042271946566,14.354777496962623
8747,0.0,0.0,1.0,14.356464842637648,14.370835678315963
8748,0.0,0.0,1.0,14.361979935402271,14.376356291693964
8749,0.0,0.0,1.0,14.345950559674836,14.360310870545382
8750,0.0,0.0,1.0,14.34592819447553,14.360288482958488
8751,0.0,0.0,1.0,14.342391682219706,14.356748430650356
8752,0.0,0.0,1.0,14.349630783778721,14.363994778557279
8753,0.0,0.0,1.0,14.349840521306797,14.364204726032831
8754,0.0,0.0,1.0,14.355095312326892,14.369464777103996
8755,0.0,0.0,1.0,14.346079219820304,14.360439659479784
8756,0.0,0.0,1.0,14.363395879976078,14.377773653629708
8757,0.0,0.0,1.0,14.347265094979853,14.361626721701557
8758,0.0,0.0,1.0,14.34063751574997,14.35499250825823
8759,0.0,0.0,1.0,14.220716691510882,14.364360294455436
8760,0.0,0.0,1.0,14.347732908081108,14.362095003084193
8761,0.0,0.0,1.0,14.340019083505966,14.354373456962929
8762,0.0,0.0,1.0,14.351882735492687,14.366248984477163
8763,0.0,0.0,1.0,14.36615993045894,14.380540470929871
8764,0.0,0.0,1.0,14.345472749352675,14.35983258193461
8765,0.0,0.0,1.0,14.34111981217523,14.355475287462692
8766,0.0,0.0,1.0,14.35703381342326,14.371405218641904
8767,0.0,0.0,1.0,14.352465071827567,14.366831903731299
8768,0.0,0.0,1.0,14.360714775112784,14.375089864977761
8769,0.0,0.0,1.0,14.361291896195741,14.375667563759501
8770,0.0,0.0,1.0,14.34819644491941,14.362559003923334
8771,0.0,0.0,1.0,14.355928624091531,14.370298923014547
8772,0.0,0.0,1.0,14.36718973058945,14.381571301891341
8773,0.0,0.0,1.0,14.369654472209257,14.384038510719977
8774,0.0,0.0,1.0,14.211701462733501,14.355254002761113
8775,0.0,0.0,1.0,14.357823898627965,14.372196094722687
8776,0.0,0.0,1.0,14.346610844006223,14.360971815822046
8777,0.0,0.0,1.0,14.36321316540452,14.37759075616068
8778,0.0,0.0,1.0,14.342028749982154,14.356385135117272
8779,0.0,0.0,1.0,14.33020347369754,14.344548021719259
8780,0.0,0.0,1.0,14.341809809402752,14.356165975378131
8781,0.0,0.0,1.0,14.362063702012554,14.37644014215471
8782,0.0,0.0,1.0,14.35491735048903,14.369286637126157
8783,0.0,0.0,1.0,14.351555429744336,14.36592135109543
8784,0.0,0.0,1.0,14.350844714436285,14.365209924360645
8785,0.0,0.0,1.0,14.360046080694836,14.374420501196033
8786,0.0,0.0,1.0,14.356810672875397,14.371181854730127
8787,0.0,0.0,1.0,14.347883987089503,14.362246233322827
8788,0.0,0.0,1.0,14.355181358111382,14.369550909020402
8789,0.0,0.0,1.0,14.218469680947292,14.362090586815446
8790,0.0,0.0,1.0,14.339769223230588,14.354123346577166
8791,0.0,0.0,1.0,14.353092482425865,14.367459942368233
8792,0.0,0.0,1.0,14.359627241526598,14.374001242769367
8793,0.0,0.0,1.0,14.340190864922478,14.354545410332811
8794,0.0,0.0,1.0,14.3388200682314,14.353173241472872
8795,0.0,0.0,1.0,14.355733809049088,14.37010391296205
8796,0.0,0.0,1.0,14.352773156437415,14.36714029673415
8797,0.0,0.0,1.0,14.366509002787277,14.380889892679956
8798,0.0,0.0,1.0,14.340998864104893,14.355354218323217
8799,0.0,0.0,1.0,14.359105011494853,14.373478489984837
8800,0.0,0.0,1.0,14.334799488667919,14.349148637305225
8801,0.0,0.0,1.0,14.344942959851497,14.35930226211361
8802,0.0,0.0,1.0,14.348336241621407,14.36269894056197
8803,0.0,0.0,1.0,14.34039407935515,14.354748828183332
8804,0.0,0.0,1.0,14.235993269054488,14.37979118086312
