,0,1,2,3,4
8688,1.0,1.0,1.0,1.707337797371364,1.9273046445070319
8689,2.0,1.0,1.0,1.6809168394892442,1.8971294026526233
8690,3.0,1.0,1.0,1.6538594894088152,1.8677620602438512
8691,4.0,1.0,1.0,1.6279750687252585,1.8376423435135338
8692,5.0,1.0,1.0,1.6007564566404546,1.8082953953474081
8693,6.0,1.0,0.0,1.6273362079674423,1.7708643631712324
8694,5.0,1.0,1.0,1.6009866054288127,1.8084584943527344
8695,6.0,1.0,1.0,1.5741905971825703,1.7787301556781778
8696,7.0,1.0,1.0,1.547341601703006,1.748448969733622
8697,8.0,1.0,1.0,1.520907172624025,1.7190588516865968
8698,9.0,1.0,1.0,1.4942267508873792,1.6895584549979275
8699,10.0,1.0,1.0,0.0,1.6601398230259115
8700,0.0,1.0,1.0,1.7345442804944837,1.9563362161867497
8701,1.0,1.0,1.0,1.7071864347775574,1.9262803723676043
8702,2.0,1.0,1.0,1.6801405346812652,1.8964782358598644
8703,3.0,1.0,1.0,1.654022202731002,1.8672266124261148
8704,4.0,1.0,1.0,1.62730380839152,1.8376251209565304
8705,5.0,1.0,1.0,1.6003282017225489,1.8075675759082808
8706,6.0,1.0,1.0,1.5736335888301909,1.7782475357320906
8707,7.0,1.0,1.0,1.5471788173187397,1.7475715736743085
8708,8.0,1.0,1.0,1.5202376827567172,1.7190056569807608
8709,9.0,1.0,1.0,1.4930364481235268,1.6896210013645987
8710,10.0,1.0,0.0,1.5204007119979495,1.6483171379582227
8711,9.0,1.0,1.0,1.4930727256394452,1.6890845012944231
8712,10.0,1.0,1.0,1.4670104434331452,1.659525059724517
8713,11.0,1.0,1.0,1.4402389792094719,1.6298350669204182
8714,12.0,1.0,1.0,0.0,1.59902694160967
8715,0.0,1.0,1.0,1.7339407716823612,1.9560148810751024
8716,1.0,1.0,1.0,1.7078539373262758,1.926590345495071
8717,2.0,1.0,0.0,1.7338311804933408,1.8939719720314465
8718,1.0,1.0,1.0,1.7071474968656593,1.9260497169164519
8719,2.0,1.0,1.0,1.6805609041798029,1.8967324886028947
8720,3.0,1.0,1.0,1.6535335628721073,1.8670690066181324
8721,4.0,1.0,0.0,1.6800954313898413,1.8315432663959836
8722,3.0,1.0,1.0,1.6533689799962288,1.8661416496585412
8723,4.0,1.0,1.0,1.626277784177989,1.8371374749416614
8724,5.0,1.0,1.0,1.5994551053758042,1.806878492777322
8725,6.0,1.0,1.0,1.573553215088959,1.7766989580392485
8726,7.0,1.0,1.0,1.5462826786031445,1.7472035030361621
8727,8.0,1.0,1.0,1.5197960353698579,1.7173813070067243
8728,9.0,1.0,1.0,1.4930958124456217,1.6881047380316885
8729,10.0,1.0,0.0,0.0,1.643965446784257
8730,0.0,1.0,1.0,1.7340940212035194,1.955606881639826
8731,1.0,1.0,1.0,1.7065856418426046,1.9254267082143592
8732,2.0,1.0,1.0,1.6795834694927037,1.8958748065650552
8733,3.0,1.0,1.0,1.6535213668242714,1.865762638234616
8734,4.0,1.0,1.0,1.6259499281486356,1.8366813546411853
8735,5.0,1.0,1.0,1.5996769930134693,1.8072005643581037
8736,6.0,1.0,1.0,1.5725575243302283,1.77734185131401
8737,7.0,1.0,1.0,1.5465536747681965,1.7478454004675272
8738,8.0,1.0,1.0,1.5194091093630429,1.717397275750092
8739,9.0,1.0,1.0,1.4928267535454731,1.6887018564725897
8740,10.0,1.0,1.0,1.4659495376428455,1.658253487673779
8741,11.0,1.0,1.0,1.439429130954857,1.627952681483367
8742,12.0,1.0,1.0,1.4123297117332512,1.5985809746317612
8743,13.0,1.0,1.0,2.3857060809786432,1.5689072708081884
8744,14.0,1.0,1.0,1.0,1.5393947375930024
8745,0.0,1.0,1.0,1.7331342298480044,1.9555800695315528
8746,1.0,1.0,0.0,1.759818380229488,1.9152996512791112
8747,0.0,1.0,0.0,1.759935474913954,1.949163695878651
8748,0.0,1.0,1.0,1.7332384786899584,1.9551788157483998
8749,1.0,1.0,0.0,1.759985343601797,1.9266192456045017
8750,0.0,1.0,1.0,1.7330751578023633,1.9548883746256318
8751,1.0,1.0,1.0,1.7065433441940232,1.925009625320676
8752,2.0,1.0,0.0,1.73293958245184,1.8976377998046834
8753,1.0,1.0,1.0,1.7057575411487922,1.9247944002667303
8754,2.0,1.0,0.0,1.733029649660406,1.8938445856435602
8755,1.0,1.0,0.0,1.7598120664533592,1.920488882996783
8756,0.0,1.0,1.0,1.7333222500152048,1.955036633795141
8757,1.0,1.0,0.0,1.759280605852052,1.9219066599614807
8758,0.0,1.0,0.0,1.7596754024089933,1.9501728920668844
8759,0.0,1.0,1.0,0.0,1.9537112969017354
8760,0.0,1.0,1.0,1.7321306585714105,1.9535880422937746
8761,1.0,1.0,1.0,1.7053489692141108,1.9237047192816819
8762,2.0,1.0,1.0,1.6785655275305302,1.8944564088247429
8763,3.0,1.0,1.0,1.6521485553756055,1.8648735819488687
8764,4.0,1.0,1.0,1.6259016300501523,1.8355120087413106
8765,5.0,1.0,1.0,1.599060482413902,1.8064339942857224
8766,6.0,1.0,1.0,1.572577283050567,1.7764630219713924
8767,7.0,1.0,1.0,1.5461889325612197,1.7481553406097574
8768,8.0,1.0,1.0,1.5192845922141367,1.7170640712361047
8769,9.0,1.0,1.0,1.4931458841138567,1.6876607318052446
8770,10.0,1.0,1.0,1.4661501902930725,1.6583144623945905
8771,11.0,1.0,1.0,1.439913469791225,1.6290782298503483
8772,12.0,1.0,1.0,1.4127079294108154,1.598258490368936
8773,13.0,1.0,1.0,2.3861010001806013,1.5697637951715893
8774,14.0,1.0,1.0,1.0,1.5405291733761304
8775,0.0,1.0,1.0,1.7316124422869352,1.9536479674046137
8776,1.0,1.0,1.0,1.7047709093344376,1.9240121463502375
8777,2.0,1.0,1.0,1.6781953775610028,1.8946293912019567
8778,3.0,1.0,1.0,1.6524077094047018,1.8650573132633828
8779,4.0,1.0,1.0,1.6257206231791195,1.8359479155719112
8780,5.0,1.0,1.0,1.598781751251883,1.8057355096844387
8781,6.0,1.0,1.0,1.5725871493615042,1.7759542029644666
8782,7.0,1.0,1.0,1.5457289057083425,1.746908573792301
8783,8.0,1.0,1.0,1.519209251520563,1.71781492816264
8784,9.0,1.0,1.0,1.4925539528389753,1.6872235532394553
8785,10.0,1.0,1.0,1.4659253713004403,1.6582931446469804
8786,11.0,1.0,1.0,1.4392430423533755,1.6290992086393983
8787,12.0,1.0,1.0,1.4127326018149466,1.598982343289409
8788,13.0,1.0,1.0,2.385508301162344,1.5698767862273622
8789,14.0,1.0,1.0,1.0,1.5398265335377455
8790,0.0,1.0,1.0,1.7312201802702356,1.9535744483241009
8791,1.0,1.0,1.0,1.705034081181186,1.9235432244187978
8792,2.0,1.0,1.0,1.6785802103073801,1.8949747870503404
8793,3.0,1.0,1.0,1.6520076934752563,1.8641004433829382
8794,4.0,1.0,1.0,1.6254080851150998,1.8357169167555991
8795,5.0,1.0,1.0,1.5986904615711397,1.8055982006814482
8796,6.0,1.0,1.0,1.5719568103533021,1.7758446398104164
8797,7.0,1.0,1.0,1.5452140871253426,1.7468485998923842
8798,8.0,1.0,1.0,1.5185523484695318,1.7163637661836801
8799,9.0,1.0,1.0,1.4921509073680892,1.6872439920769906
8800,10.0,1.0,1.0,1.4659384035622691,1.657910515507596
8801,11.0,1.0,1.0,1.439138206860695,1.6279790189991228
8802,12.0,1.0,1.0,1.4121599594465355,1.5986354751626703
8803,13.0,1.0,1.0,2.3857537490736442,1.5691079762173041
8804,14.0,1.0,1.0,1.0,1.5387122177247734
8805,0.0,1.0,1.0,1.731083534915712,1.9526255297084387
8806,1.0,1.0,1.0,1.7045182399374312,1.9229394699759486
8807,2.0,1.0,1.0,1.6780183808749702,1.8940192391945612
8808,3.0,1.0,1.0,1.651894805171789,1.8639124163471754
8809,4.0,1.0,1.0,1.6249739310245208,1.83492529588013
8810,5.0,1.0,1.0,1.5983319725226979,1.8055522533580195
8811,6.0,1.0,1.0,1.5715243595003547,1.7759070305677254
8812,7.0,1.0,1.0,1.5452456093638396,1.7460244876913786
8813,8.0,1.0,1.0,1.5186905420211025,1.7163991565428933
8814,9.0,1.0,1.0,1.4916062861246313,1.686557523031615
8815,10.0,1.0,1.0,1.4656031673647003,1.657730767739592
8816,11.0,1.0,1.0,1.4386552117277849,1.6279086696443272
8817,12.0,1.0,1.0,1.4119950122506517,1.5987793486286066
8818,13.0,1.0,1.0,2.385399535335032,1.569225170172304
8819,14.0,1.0,1.0,1.0,1.5394203988739699
8820,0.0,1.0,0.0,1.7573468799086345,1.9432726167115812
8821,0.0,1.0,1.0,1.7311078239750117,1.9519152147186658
8822,1.0,1.0,1.0,1.703912233800524,1.9231960314282368
8823,2.0,1.0,1.0,1.677343467876075,1.8931571088844497
8824,3.0,1.0,1.0,1.651313274495573,1.8635639354911329
8825,4.0,1.0,1.0,1.62443803360513,1.8340934760799428
8826,5.0,1.0,0.0,1.6509622335814182,1.7969030076882355
8827,4.0,1.0,0.0,1.6777433760241223,1.8209573758798507
8828,3.0,1.0,1.0,1.6509173756190716,1.8640962317491458
8829,4.0,1.0,1.0,1.6242753173822484,1.8339837183033385
8830,5.0,1.0,1.0,1.5977256385952947,1.8052820025717062
8831,6.0,1.0,1.0,1.5712381142317329,1.7752816115383108
8832,7.0,1.0,1.0,1.5453480196127094,1.745619003056596
8833,8.0,1.0,1.0,1.5184589340960901,1.7158475346899964
8834,9.0,1.0,1.0,0.0,1.6864380286008993
8835,0.0,1.0,1.0,1.7302704726587799,1.9524248532467705
8836,1.0,1.0,0.0,1.756446256495482,1.9176033530614873
8837,0.0,1.0,1.0,1.7305880924433268,1.9523990087444096
8838,1.0,1.0,1.0,1.7032834647416806,1.922504465962795
8839,2.0,1.0,1.0,1.6771502663996338,1.8927384178223847
8840,3.0,1.0,1.0,1.651103816649089,1.863205117320885
8841,4.0,1.0,1.0,1.6240576993480957,1.8338930031843765
8842,5.0,1.0,1.0,1.5977375226313808,1.8040173534408004
8843,6.0,1.0,1.0,1.5710945267809877,1.7749231044053562
8844,7.0,1.0,1.0,1.5447487168472538,1.7455356418798678
8845,8.0,1.0,1.0,1.5180670676240355,1.716349743714037
8846,9.0,1.0,1.0,1.4914681473989404,1.6862800489808638
8847,10.0,1.0,1.0,1.4646809356471164,1.656537765071108
8848,11.0,1.0,1.0,1.4378293179623973,1.6270742813975714
8849,12.0,1.0,1.0,0.0,1.5971866450688303
8850,0.0,1.0,1.0,1.7300403750546196,1.9518047161004517
8851,1.0,1.0,1.0,1.7034232519622834,1.9221970634039447
8852,2.0,1.0,0.0,1.7302876894023047,1.879576464207519
8853,1.0,1.0,1.0,1.7037738524240005,1.921741386027449
8854,2.0,1.0,1.0,1.6771702397968933,1.8920238113846586
8855,3.0,1.0,1.0,1.650241893576854,1.862817838070077
8856,4.0,1.0,1.0,1.6234363076320557,1.8328111642269236
8857,5.0,1.0,1.0,1.5971114779952447,1.8041439997525677
8858,6.0,1.0,1.0,1.5710021590608017,1.7748155024958048
8859,7.0,1.0,0.0,1.5967300735492793,1.736638687540904
8860,6.0,1.0,1.0,1.5704530854869878,1.7738116850168142
8861,7.0,1.0,1.0,1.543947603716073,1.7448164261961039
8862,8.0,1.0,1.0,1.5176330925578794,1.715482557369147
8863,9.0,1.0,1.0,1.4909676535088214,1.68448164040174
8864,10.0,1.0,1.0,0.0,1.6558720889014575
8865,0.0,1.0,1.0,1.7298983066031624,1.951118098977523
8866,1.0,1.0,1.0,1.7030415881077012,1.9219894938836135
8867,2.0,1.0,1.0,1.6766510515635573,1.892047224785764
8868,3.0,1.0,1.0,1.649821903486821,1.8623356395576607
8869,4.0,1.0,1.0,1.6233742780606104,1.8333699049971917
8870,5.0,1.0,1.0,1.5965309694439274,1.8038768253504065
8871,6.0,1.0,1.0,1.570162209911396,1.77371398711793
8872,7.0,1.0,1.0,1.5436211334683272,1.744269433950945
8873,8.0,1.0,1.0,1.51646970707451,1.7143052004061026
8874,9.0,1.0,1.0,1.4907779354072546,1.6844283101231243
8875,10.0,1.0,1.0,1.4630511408957483,1.6557582769443167
8876,11.0,1.0,1.0,1.43652350266556,1.6262508350217784
8877,12.0,1.0,1.0,1.4105479649731023,1.5961246264915259
8878,13.0,1.0,1.0,2.383487601158245,1.5672976424091383
8879,14.0,1.0,1.0,1.0,1.5372511128313742
8880,0.0,1.0,1.0,1.7295578438857626,1.9514605141071217
8881,1.0,1.0,1.0,1.7028974091086242,1.9209934860062945
8882,2.0,1.0,1.0,1.6758207954679931,1.8926548293202505
8883,3.0,1.0,1.0,1.6498849340356299,1.8618541409764384
8884,4.0,1.0,1.0,1.6227753075506044,1.8326387076587043
8885,5.0,1.0,1.0,1.5962920955049331,1.8029923781137722
8886,6.0,1.0,1.0,1.5697417601475832,1.7734520685316204
8887,7.0,1.0,1.0,1.542921640138467,1.7443511004497234
8888,8.0,1.0,1.0,1.5160781488942203,1.7141326041042049
8889,9.0,1.0,1.0,1.489647175504823,1.68514130603889
8890,10.0,1.0,1.0,1.4632648051818653,1.6550627713200616
8891,11.0,1.0,0.0,1.4903616955516066,1.6253929535984428
8892,10.0,1.0,1.0,1.4634006628466218,1.655455593366007
8893,11.0,1.0,1.0,1.4369276023820405,1.6255455390537745
8894,12.0,1.0,1.0,0.0,1.5955612500735021
8895,0.0,1.0,1.0,1.7293056326161325,1.9508306641425488
8896,1.0,1.0,1.0,1.70247924065861,1.9210759518494993
8897,2.0,1.0,1.0,1.6759857116110959,1.8913894438189207
8898,3.0,1.0,1.0,1.649188978164366,1.8614418377076583
8899,4.0,1.0,1.0,1.6223048275727723,1.8320822129256082
8900,5.0,1.0,1.0,1.5960879491687046,1.8028821078262907
8901,6.0,1.0,1.0,1.5695522754414013,1.7728594602149286
8902,7.0,1.0,1.0,1.5428384656410048,1.7434969768265505
8903,8.0,1.0,1.0,1.5160304812230718,1.7131065242416723
8904,9.0,1.0,1.0,1.4892029570975636,1.6834348418264462
8905,10.0,1.0,1.0,1.4626845251720788,1.6541596621269805
8906,11.0,1.0,1.0,1.4358766713317392,1.6243927881594096
8907,12.0,1.0,1.0,1.4094883473318112,1.5948320989732132
8908,13.0,1.0,1.0,2.3829734218146807,1.5661586794833027
8909,14.0,1.0,1.0,1.0,1.5362309349913508
8910,0.0,1.0,1.0,1.7290212907636255,1.950670954770801
8911,1.0,1.0,1.0,1.7028299156813353,1.9207292652114671
8912,2.0,1.0,1.0,1.6762527948504347,1.890937399254494
8913,3.0,1.0,1.0,1.649673782339729,1.8608419317255998
8914,4.0,1.0,0.0,1.6751794217664249,1.8318342118940047
8915,3.0,1.0,1.0,1.6494162623830448,1.860839928621401
8916,4.0,1.0,1.0,1.6226526000825825,1.8325100657342528
8917,5.0,1.0,1.0,1.5955812790416237,1.8021809092006167
8918,6.0,1.0,1.0,1.5687250829513582,1.7718046671898333
8919,7.0,1.0,1.0,1.5425235858705237,1.7431987647070362
8920,8.0,1.0,1.0,1.5153268994425084,1.7133224630604789
8921,9.0,1.0,1.0,1.4889216397341487,1.6833319976936256
8922,10.0,1.0,1.0,1.4619007397215311,1.653668579896715
8923,11.0,1.0,1.0,1.4360115111934004,1.6250044102081085
8924,12.0,1.0,1.0,0.0,1.5942721166032048
8925,0.0,1.0,1.0,1.7293558193924405,1.9508589863041688
8926,1.0,1.0,0.0,1.755555826729673,1.9232406684131158
8927,0.0,1.0,0.0,1.7555829365889428,1.9434877049331052
8928,0.0,1.0,1.0,1.728785969641501,1.950033111182757
8929,1.0,1.0,1.0,1.7017065299471823,1.9202120664937719
8930,2.0,1.0,1.0,1.6753580626312257,1.8908964884728068
8931,3.0,1.0,0.0,1.7020059628765811,1.8594842885726781
8932,2.0,1.0,1.0,1.6754605301929346,1.890829735036845
8933,3.0,1.0,1.0,1.648599362706161,1.8611646801540875
8934,4.0,1.0,1.0,1.6216244686873644,1.8311289311123795
8935,5.0,1.0,1.0,1.5949904335141214,1.8011255552814547
8936,6.0,1.0,1.0,1.568290024210223,1.7717161493534335
8937,7.0,1.0,1.0,1.542090860630468,1.7425838774994553
8938,8.0,1.0,1.0,1.515050356545971,1.712570811615715
8939,9.0,1.0,1.0,0.0,1.6826542843757364
8940,0.0,1.0,1.0,1.7283142971983083,1.9497442639262066
8941,1.0,1.0,1.0,1.7016368066012277,1.9201692039684544
8942,2.0,1.0,1.0,1.6747203007571088,1.8902947865647168
8943,3.0,1.0,1.0,1.6482256072502044,1.8606955527758329
8944,4.0,1.0,1.0,1.6213640748345242,1.8307906088985377
8945,5.0,1.0,1.0,1.5944603661253633,1.8014530917595586
8946,6.0,1.0,1.0,1.568102847233403,1.7712651222981426
8947,7.0,1.0,1.0,1.5413668008686578,1.7421894011244365
8948,8.0,1.0,1.0,1.5143583880846478,1.7126866502455904
8949,9.0,1.0,1.0,1.4877924891697702,1.6825416861521758
8950,10.0,1.0,1.0,1.461578107601196,1.653948407013541
8951,11.0,1.0,1.0,1.434390622775629,1.6238880115368723
8952,12.0,1.0,1.0,1.4076494641338242,1.593494591037939
8953,13.0,1.0,1.0,2.380900846282254,1.5645021374328962
8954,14.0,1.0,1.0,1.0,1.5349679227397042
8955,0.0,1.0,1.0,1.7284345799213063,1.9499293178646953
8956,1.0,1.0,1.0,1.7012842750437018,1.919865162853195
8957,2.0,1.0,1.0,1.6741952255343906,1.8899776631368117
8958,3.0,1.0,1.0,1.647854655667616,1.8601842487986144
8959,4.0,1.0,1.0,1.620776067905548,1.831252624663519
8960,5.0,1.0,1.0,1.594754301690236,1.8008612489451756
8961,6.0,1.0,1.0,1.5678314591978433,1.7712620208388736
8962,7.0,1.0,1.0,1.5409535829618102,1.7420237378665577
8963,8.0,1.0,0.0,1.5677443290162836,1.6961450684009558
8964,7.0,1.0,1.0,1.5408943403821642,1.7424303340029672
8965,8.0,1.0,1.0,1.5147485448952733,1.7119962553117793
8966,9.0,1.0,1.0,1.4878688404926108,1.6821121576286957
8967,10.0,1.0,1.0,1.461246392629871,1.6528494932951374
8968,11.0,1.0,1.0,1.4342284260684983,1.623035617491068
8969,12.0,1.0,1.0,0.0,1.5925872524973717
8970,0.0,1.0,1.0,1.728380953395366,1.949164109998786
8971,1.0,1.0,1.0,1.7013470249790101,1.9188060936897107
8972,2.0,1.0,1.0,1.6741637743794735,1.8899651979813927
8973,3.0,1.0,1.0,1.6475113880650436,1.859681944589507
8974,4.0,1.0,1.0,1.620578698999715,1.8306808423264875
8975,5.0,1.0,1.0,1.594212127578428,1.8005307401729955
8976,6.0,1.0,1.0,1.5674771580307576,1.7712569054727136
8977,7.0,1.0,0.0,1.5942217183719434,1.7354476418432436
8978,6.0,1.0,1.0,1.5679447659135377,1.7704607989799759
8979,7.0,1.0,1.0,1.540441297824075,1.741145073445317
8980,8.0,1.0,1.0,1.5141116952042215,1.7116560034928934
8981,9.0,1.0,1.0,1.4875546153220114,1.681765842805252
8982,10.0,1.0,1.0,1.460481379418467,1.6516483366341919
8983,11.0,1.0,1.0,1.4336657548095018,1.6218972103146578
8984,12.0,1.0,1.0,0.0,1.592017804000275
8985,0.0,1.0,1.0,1.7274896613071975,1.9495690009454043
8986,1.0,1.0,1.0,1.7008773014745955,1.9194069438135417
8987,2.0,1.0,1.0,1.6740553882553744,1.8892851940000093
8988,3.0,1.0,1.0,1.6476598475696091,1.8599621491926954
8989,4.0,1.0,0.0,1.6740109388468576,1.8297921765186478
8990,3.0,1.0,1.0,1.6470256222167567,1.8588763219387443
8991,4.0,1.0,1.0,1.6203207757073332,1.8295608727832524
8992,5.0,1.0,1.0,1.5932472498396,1.8000561693479098
8993,6.0,1.0,1.0,1.5670509885835282,1.7701431802262373
8994,7.0,1.0,1.0,1.53972127404776,1.7404320325020186
8995,8.0,1.0,1.0,1.5130627139540902,1.7107465259258208
8996,9.0,1.0,1.0,1.4865597656493617,1.6807293698568107
8997,10.0,1.0,1.0,1.4593993096176419,1.6517869248995996
8998,11.0,1.0,1.0,1.4330329411393907,1.621815952845812
8999,12.0,1.0,1.0,0.0,1.5917847448019484
9000,0.0,1.0,1.0,1.727196567912474,1.9486015477154488
9001,1.0,1.0,1.0,1.7007077147048622,1.9199506654444582
9002,2.0,1.0,0.0,1.7273196785849505,1.8858744159449676
9003,1.0,1.0,1.0,1.7005545641847195,1.9189528563737128
9004,2.0,1.0,1.0,1.6735855085401776,1.8888329879322003
9005,3.0,1.0,1.0,1.6464175060181312,1.8589439420346
9006,4.0,1.0,1.0,1.6205757929940088,1.8295653816222959
9007,5.0,1.0,1.0,1.5930391668786346,1.799592280297122
9008,6.0,1.0,1.0,1.5665515794341958,1.7705686973033268
9009,7.0,1.0,1.0,1.5392922382829781,1.7402191192871792
9010,8.0,1.0,1.0,1.5126312699966507,1.7095858959377073
9011,9.0,1.0,1.0,1.4859454242761658,1.6803909292652441
9012,10.0,1.0,1.0,1.458762203400161,1.6500028338538848
9013,11.0,1.0,1.0,1.4319875485698081,1.6207451870369747
9014,12.0,1.0,1.0,0.0,1.5898140962764409
9015,0.0,1.0,1.0,1.7272206141831306,1.9488075616942375
9016,1.0,1.0,1.0,1.7001199863179601,1.918790857397543
9017,2.0,1.0,0.0,1.7269866055571208,1.8823279722442918
9018,1.0,1.0,1.0,1.6997283802505254,1.9186280059111962
9019,2.0,1.0,1.0,1.6731430527930595,1.8890075619356115
9020,3.0,1.0,1.0,1.645563853433647,1.8584838650568554
9021,4.0,1.0,1.0,1.6193511808626875,1.8290999253115783
9022,5.0,1.0,1.0,1.5923868935466763,1.7993299354730932
9023,6.0,1.0,0.0,1.619006149604198,1.764316012576846
9024,5.0,1.0,1.0,1.5926481365907557,1.799517178701715
9025,6.0,1.0,1.0,1.5660058346022319,1.769212296827227
9026,7.0,1.0,1.0,1.539061035406573,1.7397119381955761
9027,8.0,1.0,1.0,1.5124155322850923,1.7099411498807233
9028,9.0,1.0,1.0,1.4852752500008,1.6801743764966366
9029,10.0,1.0,1.0,0.0,1.649869444168079
9030,0.0,1.0,1.0,1.7265406986075915,1.9486203756372191
9031,1.0,1.0,1.0,1.699634359864111,1.9189996731773833
9032,2.0,1.0,1.0,1.67334798287456,1.8885301012533084
9033,3.0,1.0,1.0,1.6458221168260625,1.8587522161144436
9034,4.0,1.0,1.0,1.6193508833960628,1.8285140427211248
9035,5.0,1.0,1.0,1.5923328445530258,1.798009581229601
9036,6.0,1.0,1.0,1.5652362043723855,1.7688456644866561
9037,7.0,1.0,1.0,1.5378725067468297,1.7394516258486667
9038,8.0,1.0,1.0,1.5120840405336669,1.708859412828463
9039,9.0,1.0,1.0,1.485048924101126,1.6789426417973774
9040,10.0,1.0,1.0,1.4573252872967797,1.6499732996106689
9041,11.0,1.0,1.0,1.4306019798225726,1.6192710768667928
9042,12.0,1.0,1.0,1.4037297033550091,1.58941998863076
9043,13.0,1.0,1.0,2.376927724841522,1.5598111226735665
9044,14.0,1.0,1.0,1.0,1.5298368402862499
9045,0.0,1.0,0.0,1.7534003276853438,1.9477936242499976
9046,0.0,1.0,1.0,1.7264696311146193,1.9483543842499949
9047,1.0,1.0,1.0,1.6996338063798442,1.917761656921096
9048,2.0,1.0,1.0,1.6725347672699697,1.8877251400067643
9049,3.0,1.0,1.0,1.6457024541740248,1.8580812494933117
9050,4.0,1.0,1.0,1.6187418816438741,1.8285294426478003
9051,5.0,1.0,1.0,1.5917631515313935,1.7988799508293372
9052,6.0,1.0,1.0,1.5652964374273974,1.7681470259194119
9053,7.0,1.0,1.0,1.538131239291882,1.7390737352157535
9054,8.0,1.0,1.0,1.5112439935788364,1.7082857569131522
9055,9.0,1.0,1.0,1.4837409547881855,1.6789591405035336
9056,10.0,1.0,0.0,1.5115867407941284,1.651732429512161
9057,9.0,1.0,1.0,1.4842043370224707,1.6785774871688446
9058,10.0,1.0,1.0,1.4574541079600891,1.6485838517975466
9059,11.0,1.0,1.0,0.0,1.6190936687326336
9060,0.0,1.0,1.0,1.7259347055052847,1.9479826029473692
9061,1.0,1.0,0.0,1.7528672151303648,1.9084372442520334
9062,0.0,1.0,0.0,1.7531084682345972,1.9419776442897891
9063,0.0,1.0,1.0,1.726521986840408,1.9479368829544295
9064,1.0,1.0,1.0,1.6991616599860886,1.9181917202517864
9065,2.0,1.0,1.0,1.6720647439405039,1.887390295223786
9066,3.0,1.0,1.0,1.6451557907880299,1.858402954615849
9067,4.0,1.0,1.0,1.618290529712542,1.8276413764776742
9068,5.0,1.0,0.0,1.6454577392664,1.7930847431056605
9069,4.0,1.0,1.0,1.6183298119080234,1.8279316694693746
9070,5.0,1.0,1.0,1.592103462173067,1.798348727548013
9071,6.0,1.0,1.0,1.564400610860688,1.7673453858550106
9072,7.0,1.0,1.0,1.5372040728287673,1.738387931357035
9073,8.0,1.0,1.0,1.5112008525204255,1.7086221665205015
9074,9.0,1.0,1.0,0.0,1.678136565172232
9075,0.0,1.0,1.0,1.7260253582144638,1.947408300048848
9076,1.0,1.0,1.0,1.6991892813841363,1.9173384159067195
9077,2.0,1.0,0.0,1.7259379968923514,1.8869032551078335
9078,1.0,1.0,1.0,1.6986276247315963,1.9175671295759915
9079,2.0,1.0,1.0,1.6719977409883127,1.8870660314395025
9080,3.0,1.0,1.0,1.644767342910381,1.8575776438548997
9081,4.0,1.0,1.0,1.618400387821609,1.827143552041074
9082,5.0,1.0,1.0,1.5908976941257293,1.7975289685851186
9083,6.0,1.0,1.0,1.564437218252903,1.7673812504694573
9084,7.0,1.0,1.0,1.5371618850683872,1.7375044425101966
9085,8.0,1.0,1.0,1.5102715164468254,1.7076285481652955
9086,9.0,1.0,1.0,1.4832900678054115,1.677549361439963
9087,10.0,1.0,1.0,1.45685691069196,1.6473952498226403
9088,11.0,1.0,1.0,1.4294740224904963,1.6177019258337344
9089,12.0,1.0,1.0,0.0,1.5874729525606526
9090,0.0,1.0,1.0,1.725910725860406,1.947615955670272
9091,1.0,1.0,1.0,1.6984178861416432,1.9170672030233336
9092,2.0,1.0,1.0,1.6718869705221941,1.886821729381674
9093,3.0,1.0,1.0,1.6444992959227058,1.8572002766693174
9094,4.0,1.0,1.0,1.6177222376769735,1.827492777305988
9095,5.0,1.0,1.0,1.5912990666588263,1.7973465218536986
9096,6.0,1.0,1.0,1.56364049855569,1.7671841503613517
9097,7.0,1.0,1.0,1.5368499199450998,1.737292251667648
9098,8.0,1.0,1.0,1.510247964826512,1.707462505508097
9099,9.0,1.0,1.0,1.48249848391709,1.6773735805910666
9100,10.0,1.0,1.0,1.4558614808416106,1.647103521084189
9101,11.0,1.0,1.0,1.428949239040111,1.6175720950745376
9102,12.0,1.0,1.0,1.4013976003258468,1.587257953480483
9103,13.0,1.0,1.0,2.3747113205577293,1.558133488075569
9104,14.0,1.0,1.0,1.0,1.5270597006743607
9105,0.0,1.0,1.0,1.725255342125335,1.9467313290199417
9106,1.0,1.0,1.0,1.697853886982934,1.9168980805726945
9107,2.0,1.0,1.0,1.6715096268839698,1.886281715184388
9108,3.0,1.0,1.0,1.6438085143765935,1.856690181787444
9109,4.0,1.0,1.0,1.6172504296499544,1.8266542884414378
9110,5.0,1.0,1.0,1.5912195991917903,1.7962471134414626
9111,6.0,1.0,1.0,1.5633782438399204,1.7663949086632205
9112,7.0,1.0,0.0,1.589931552290341,1.7310558638540665
9113,6.0,1.0,1.0,1.5631908653845994,1.766842166032433
9114,7.0,1.0,0.0,1.5905618189394741,1.7299953149395082
9115,6.0,1.0,1.0,1.562930856646879,1.766602262610461
9116,7.0,1.0,1.0,1.53607905823221,1.7368539332660915
9117,8.0,1.0,0.0,1.5633175086077187,1.7056544707373438
9118,7.0,1.0,1.0,1.536078031272777,1.7373187531961105
9119,8.0,1.0,1.0,0.0,1.7070365095520246
9120,0.0,1.0,1.0,1.7248518203951206,1.9466053131688847
9121,1.0,1.0,1.0,1.6979112203270088,1.915791930827532
