,0,1,2,3,4,5
796,6.0,6.0,1.0,1.0,0.9505463981293847,0.9499810018017287
797,7.0,7.0,1.0,1.0,1.0,0.9999989419713715
798,1.0,1.0,1.0,1.0,0.45034324951045746,0.40245289203742285
799,2.0,2.0,1.0,1.0,0.5438656156649405,0.5074226674417943
800,3.0,3.0,1.0,1.0,0.6412536274587928,0.6162207947090351
801,4.0,4.0,1.0,1.0,0.7425511075022478,0.7280882575834462
802,5.0,5.0,1.0,1.0,0.8463870097979188,0.8405647952685891
803,6.0,6.0,1.0,1.0,0.9497987202082927,0.949316676865231
804,7.0,7.0,1.0,1.0,1.0,0.9999989430778284
805,1.0,1.0,1.0,1.0,0.4516357750015019,0.4041590237497946
806,2.0,2.0,1.0,1.0,0.5448686146270656,0.5087922246793491
807,3.0,3.0,1.0,1.0,0.6419243851512448,0.6172008826151045
808,4.0,4.0,1.0,1.0,0.7428295836366168,0.728608475749317
809,5.0,5.0,1.0,1.0,0.8461988599130746,0.8405416362300726
810,6.0,6.0,1.0,1.0,0.9490596598701304,0.9486600088021957
811,7.0,7.0,1.0,1.0,1.0,0.9999989441715326
812,1.0,1.0,1.0,1.0,0.4529134031078666,0.40584549093670097
813,2.0,2.0,1.0,1.0,0.5458600532281178,0.5101459966800554
814,3.0,3.0,1.0,1.0,0.642587411827604,0.618169674228251
815,4.0,4.0,1.0,1.0,0.743104850111967,0.7291226979869145
816,5.0,5.0,1.0,1.0,0.846012878605353,0.8405187441179
817,6.0,6.0,1.0,1.0,0.9483291177903953,0.9480109093610612
818,7.0,7.0,0.0,1.0,0.00125,0.010129402151742267
819,1.0,1.0,1.0,1.0,0.23718248878992057,0.2793658912803555
820,2.0,2.0,1.0,1.0,0.21818953665593915,0.25662811217036857
821,3.0,3.0,1.0,1.0,0.19465046178361364,0.2280924171199414
822,4.0,4.0,1.0,1.0,0.1644536766614819,0.1914842237476656
823,5.0,5.0,1.0,1.0,0.1256087247296315,0.14476824496201302
824,6.0,6.0,1.0,1.0,0.07637950839070151,0.08637318889343287
825,7.0,7.0,1.0,1.0,1.0,0.9999999481903645
826,1.0,1.0,1.0,1.0,0.4581758578374158,0.4127917313916848
827,2.0,2.0,1.0,1.0,0.5499439090693647,0.5157221126476172
828,3.0,3.0,1.0,1.0,0.6453187765284721,0.622160329117019
829,4.0,4.0,1.0,1.0,0.7442392973724539,0.7312412875387093
830,5.0,5.0,1.0,1.0,0.8452477469923856,0.8404253014405747
831,6.0,6.0,1.0,1.0,0.9453212762543833,0.9453384947944581
832,7.0,7.0,1.0,1.0,1.0,0.9999989497041577
833,1.0,1.0,1.0,1.0,0.4593778428962861,0.4143785417758986
834,2.0,2.0,1.0,1.0,0.5508764544079209,0.5169957032121614
835,3.0,3.0,1.0,1.0,0.6459421408019116,0.6230714880026111
836,4.0,4.0,1.0,1.0,0.7444976212523435,0.7317245182469841
837,5.0,5.0,1.0,1.0,0.8450718653629592,0.8404029164515086
838,6.0,6.0,1.0,1.0,0.9446327798140404,0.9447266482878892
839,7.0,7.0,1.0,1.0,1.0,0.9999989507226859
840,1.0,1.0,1.0,1.0,0.46056623751052195,0.41594722088660674
841,2.0,2.0,1.0,1.0,0.551798647875854,0.5182549235960705
842,3.0,3.0,1.0,1.0,0.6465588596483318,0.6239726162183026
843,4.0,4.0,1.0,1.0,0.7447536622678443,0.7322028256163072
844,5.0,5.0,1.0,1.0,0.8448988735651651,0.8403816231961676
845,6.0,6.0,1.0,1.0,0.9439532610504544,0.9441228839575024
846,7.0,7.0,1.0,1.0,1.0,0.999998951728277
847,1.0,1.0,1.0,1.0,0.46174093493096574,0.41749781972225597
848,2.0,2.0,1.0,1.0,0.5527102123298472,0.5194996304627846
849,3.0,3.0,1.0,1.0,0.6471684703187022,0.6248633582137565
850,4.0,4.0,1.0,1.0,0.7450067522060814,0.7326756201118512
851,5.0,5.0,1.0,1.0,0.8447278756344356,0.8403605753615258
852,6.0,6.0,1.0,1.0,0.9432815742800134,0.943526078490159
853,7.0,7.0,0.0,1.0,0.00125,0.00994320811906696
854,1.0,1.0,1.0,1.0,0.24875162191648945,0.29253177440068634
855,2.0,2.0,1.0,1.0,0.22929884909956644,0.269218334285912
856,3.0,3.0,1.0,1.0,0.20512320626877886,0.23987759585440724
857,4.0,4.0,1.0,1.0,0.1740247027031813,0.2021368465896809
858,5.0,5.0,1.0,1.0,0.13392446430154747,0.15386657962783726
859,6.0,6.0,1.0,1.0,0.08300291298563832,0.09341399756845314
860,7.0,7.0,1.0,1.0,1.0,0.9999999422117049
861,1.0,1.0,1.0,1.0,0.46672207407752136,0.4240727265815705
862,2.0,2.0,1.0,1.0,0.5565757648724631,0.5247776646400629
863,3.0,3.0,1.0,1.0,0.6497538405337776,0.6286406952812713
864,4.0,4.0,1.0,1.0,0.7460805811119807,0.7346809779523931
865,5.0,5.0,1.0,1.0,0.84400368234295,0.8402721619202711
866,6.0,6.0,1.0,1.0,0.9404345716949589,0.9409965707489999
867,7.0,7.0,1.0,1.0,1.0,0.9999989569357806
868,1.0,1.0,1.0,1.0,0.46782556069779757,0.42552951662180005
869,2.0,2.0,1.0,1.0,0.5574318780695459,0.5259468868724024
870,3.0,3.0,1.0,1.0,0.6503260943396155,0.6294771690576618
871,4.0,4.0,0.0,1.0,0.44178769513247085,0.5102600567549953
872,5.0,3.0,1.0,1.0,0.4927200873415179,0.4690654172616068
873,6.0,4.0,1.0,1.0,0.5925524039278381,0.5792928391442722
874,7.0,5.0,1.0,1.0,0.0,0.16244049292435744
875,1.0,1.0,1.0,1.0,0.3143115725626252,0.3321661090500704
876,2.0,2.0,1.0,1.0,0.327664345549785,0.34607300828360066
877,3.0,3.0,1.0,1.0,0.3387078052769054,0.35670720550660556
878,4.0,4.0,1.0,1.0,0.3458485877414892,0.36211267599612507
879,5.0,5.0,1.0,1.0,0.3471648771889336,0.36000970503531704
880,6.0,6.0,1.0,1.0,0.340455231396201,0.3479146304983612
881,7.0,7.0,1.0,1.0,1.0,0.9999996463914059
882,1.0,1.0,1.0,1.0,0.46715028543956844,0.4246380218059624
883,2.0,2.0,1.0,1.0,0.5569079990394297,0.5252313875239971
884,3.0,3.0,1.0,1.0,0.6499759406361286,0.6289653152616653
885,4.0,4.0,1.0,1.0,0.7461726485565765,0.7348531633266456
886,5.0,5.0,1.0,1.0,0.8439410785199748,0.8402642380180386
887,6.0,6.0,1.0,1.0,0.9401893647511967,0.9407786688627486
888,7.0,7.0,1.0,1.0,1.0,0.999998957298549
889,1.0,1.0,1.0,1.0,0.46824891463355217,0.4260883431828727
890,2.0,2.0,1.0,1.0,0.5577604004555303,0.5263954717945502
891,3.0,3.0,1.0,1.0,0.650545794385142,0.6297981871539565
892,4.0,4.0,1.0,1.0,0.746408904072319,0.7352949644012041
893,5.0,5.0,1.0,1.0,0.8437805243898497,0.8402439675618639
894,6.0,6.0,1.0,1.0,0.9395603403744668,0.94021969694762
895,7.0,7.0,1.0,1.0,1.0,0.9999989582291753
896,1.0,1.0,1.0,1.0,0.46933506308766665,0.42752205751542594
897,2.0,2.0,1.0,1.0,0.5586032509679181,0.5275463523665243
898,3.0,3.0,1.0,1.0,0.6511094524609253,0.6306217848096672
899,4.0,4.0,1.0,1.0,0.7466429160323508,0.7357321195375389
900,5.0,5.0,1.0,1.0,0.8436224163239,0.8402245063186308
901,6.0,6.0,1.0,1.0,0.9389392855109072,0.9396678788169902
902,7.0,7.0,1.0,1.0,1.0,0.999998959148248
903,1.0,1.0,1.0,1.0,0.4704086928164353,0.4289392471494324
904,2.0,2.0,1.0,1.0,0.5594363869572063,0.5286839681239519
905,3.0,3.0,1.0,1.0,0.6516666139284605,0.6314358898467078
906,4.0,4.0,1.0,1.0,0.7468742308177708,0.7361642361125651
907,5.0,5.0,1.0,1.0,0.8434661305784867,0.8402052693810124
908,6.0,6.0,1.0,1.0,0.9383253887979192,0.939122420828507
909,7.0,7.0,1.0,1.0,1.0,0.9999989600567281
910,1.0,1.0,1.0,1.0,0.4714699481083486,0.43034010254532284
911,2.0,2.0,1.0,1.0,0.5602599203913351,0.5298084719546338
912,3.0,3.0,1.0,1.0,0.6522173536667779,0.6322406116754556
913,4.0,4.0,1.0,1.0,0.747102879516244,0.7365913722002515
914,5.0,5.0,1.0,1.0,0.8433116461506379,0.840186254164406
915,6.0,6.0,1.0,1.0,0.9377185677329941,0.938583249677334
916,7.0,7.0,1.0,1.0,1.0,0.9999989609547366
917,1.0,1.0,1.0,1.0,0.4725189715886368,0.4317248119681878
918,2.0,2.0,1.0,1.0,0.5610739619473928,0.5309200149839575
919,3.0,3.0,1.0,1.0,0.6527617456914161,0.6330360584448517
920,4.0,4.0,1.0,1.0,0.7473288928565429,0.7370135852046772
921,5.0,5.0,1.0,1.0,0.8431589422787351,0.8401674581133004
922,6.0,6.0,1.0,1.0,0.9371187407636582,0.9380502929026682
923,7.0,7.0,1.0,1.0,1.0,0.9999989618423955
924,1.0,1.0,1.0,1.0,0.4735559042386612,0.433093561513213
925,2.0,2.0,0.0,1.0,0.25020875940246295,0.3309998246782574
926,3.0,1.0,1.0,1.0,0.3246181659661508,0.27534849476218226
927,4.0,2.0,1.0,1.0,0.4175465691614179,0.3801826351648139
928,5.0,3.0,1.0,1.0,0.5170705423934528,0.4916506651237701
929,6.0,4.0,1.0,1.0,0.623110959431657,0.6087984464837862
930,7.0,5.0,1.0,1.0,0.0,0.1709409811774923
931,1.0,1.0,1.0,1.0,0.32563826604410495,0.3431045176445967
932,2.0,2.0,1.0,1.0,0.3405168229453139,0.3587067659789852
933,3.0,3.0,1.0,1.0,0.3531035904225511,0.37103797803074934
934,4.0,4.0,1.0,1.0,0.3617804579790549,0.3781003365472137
935,5.0,5.0,1.0,1.0,0.3645757676900407,0.3775432930952352
936,6.0,6.0,1.0,1.0,0.35921143542374934,0.36678279821027515
937,7.0,7.0,1.0,1.0,1.0,0.9999996259216049
938,1.0,1.0,1.0,1.0,0.4728388991538885,0.43214698825424425
939,2.0,2.0,1.0,1.0,0.5613223547515255,0.5312590296460783
940,3.0,3.0,1.0,1.0,0.6529280433890067,0.6332788336751412
941,4.0,4.0,1.0,1.0,0.7473982507020306,0.7371427137482309
942,5.0,5.0,1.0,1.0,0.8431129773408307,0.8401622898402401
943,6.0,6.0,1.0,1.0,0.9369366100890298,0.9378885366676004
944,7.0,7.0,1.0,1.0,1.0,0.9999989621121547
945,1.0,1.0,1.0,1.0,0.4738719692260761,0.43351076682338696
946,2.0,2.0,1.0,1.0,0.5621238872566495,0.5323536483780819
947,3.0,3.0,1.0,1.0,0.6534638854782485,0.6340620007804545
948,4.0,4.0,1.0,1.0,0.7476203977853216,0.7375581423168447
949,5.0,5.0,1.0,1.0,0.8429619896055434,0.8401432155544493
950,6.0,6.0,1.0,1.0,0.9363451027196535,0.9373629019419072
951,7.0,7.0,1.0,1.0,1.0,0.9999989629872696
952,1.0,1.0,1.0,1.0,0.4748933075020317,0.43485893181784185
953,2.0,2.0,1.0,1.0,0.5629164451118425,0.53343585622431
954,3.0,3.0,1.0,1.0,0.653993910232394,0.6348364545916108
955,4.0,4.0,1.0,1.0,0.747840446316367,0.737969212526989
956,5.0,5.0,1.0,1.0,0.8428133158042217,0.8401249155582386
957,6.0,6.0,0.0,1.0,0.610645958631542,0.6477221196965363
958,7.0,5.0,1.0,1.0,0.0,0.13844605529610213
959,1.0,1.0,1.0,1.0,0.32075556803562544,0.3414305630150341
960,2.0,2.0,1.0,1.0,0.33189701240350805,0.35278160569635947
961,3.0,3.0,1.0,1.0,0.34044213033556614,0.36050831630281116
962,4.0,4.0,1.0,1.0,0.3446871624911913,0.36254630079334327
963,5.0,5.0,1.0,1.0,0.34262470792862615,0.3565421774740445
964,6.0,6.0,1.0,1.0,0.3320017901711093,0.3399872592175458
965,7.0,7.0,1.0,1.0,1.0,0.999999657524165
966,1.0,1.0,1.0,1.0,0.4745608888346755,0.4344200062692117
967,2.0,2.0,1.0,1.0,0.5626586235097565,0.5330836471288718
968,3.0,3.0,1.0,1.0,0.6538216843294533,0.6345845811988815
969,4.0,4.0,1.0,1.0,0.7477692748489146,0.7378357999691983
970,5.0,5.0,1.0,1.0,0.8428623388430592,0.8401314613743924
971,6.0,6.0,1.0,1.0,0.9359520204078318,0.9370137146558557
972,7.0,7.0,1.0,1.0,1.0,0.9999989635692179
973,1.0,1.0,1.0,1.0,0.4755741036663235,0.4357575817352449
974,2.0,2.0,1.0,1.0,0.5634447425038266,0.5341572263795084
975,3.0,3.0,1.0,1.0,0.6543472102383984,0.6353526843228189
976,4.0,4.0,1.0,1.0,0.747987124648621,0.738243220686811
977,5.0,5.0,1.0,1.0,0.8427142139127741,0.8401127172800433
978,6.0,6.0,1.0,1.0,0.9353718298025768,0.9364981318977539
979,7.0,7.0,1.0,1.0,1.0,0.9999989644275753
980,1.0,1.0,1.0,1.0,0.47657582348856486,0.4370798504001728
981,2.0,2.0,1.0,1.0,0.5642220764513746,0.5352186465542682
982,3.0,3.0,1.0,1.0,0.654867053971887,0.6361122619792368
983,4.0,4.0,1.0,1.0,0.7482029463608069,0.7386463948236837
984,5.0,5.0,1.0,1.0,0.8425683959234851,0.8400947688007416
985,6.0,6.0,0.0,1.0,0.5997747606134701,0.6391060255563936
986,7.0,5.0,1.0,1.0,0.0,0.13408378001801174
987,1.0,1.0,1.0,1.0,0.324504804703924,0.3449466141655584
988,2.0,2.0,1.0,1.0,0.33625726518244675,0.35697997620107047
989,3.0,3.0,1.0,1.0,0.3454294195849734,0.3654016904844122
990,4.0,4.0,1.0,1.0,0.3503126317177609,0.3681364402880997
991,5.0,5.0,1.0,1.0,0.3488849718050284,0.3628085455958949
992,6.0,6.0,1.0,1.0,0.33886836713834173,0.3468749859764563
993,7.0,7.0,1.0,1.0,1.0,0.9999996499646225
994,1.0,1.0,1.0,1.0,0.47630022657817667,0.4367159312229469
995,2.0,2.0,1.0,1.0,0.5640083467376695,0.5349266453969918
996,3.0,3.0,1.0,1.0,0.6547243121018805,0.6359034725365125
997,4.0,4.0,1.0,1.0,0.7481440113665707,0.7385358470487943
998,5.0,5.0,1.0,1.0,0.8426091393015697,0.8401002888248335
999,6.0,6.0,1.0,1.0,0.9349574638828622,0.9361300327993355
1000,7.0,7.0,1.0,1.0,1.0,0.9999989650410169
1001,1.0,1.0,1.0,1.0,0.4772933965428637,0.4380270457573024
1002,2.0,2.0,1.0,1.0,0.564778912686705,0.5359789854232235
1003,3.0,3.0,1.0,1.0,0.6552394393901743,0.636656378653776
1004,4.0,4.0,1.0,1.0,0.7483575483171933,0.7389352050175131
1005,5.0,5.0,1.0,1.0,0.8424639405069777,0.8400819115665672
1006,6.0,6.0,1.0,1.0,0.9343887457678524,0.9356246445036287
1007,7.0,7.0,1.0,1.0,1.0,0.9999989658823998
1008,1.0,1.0,1.0,1.0,0.47827530014674813,0.43932315704367975
1009,2.0,2.0,1.0,1.0,0.5655408692613612,0.5370194083755222
1010,3.0,3.0,1.0,1.0,0.6557489994727825,0.6374009301957426
1011,4.0,4.0,1.0,1.0,0.7485691006018644,0.7393304034843915
1012,5.0,5.0,1.0,1.0,0.8423210071178108,0.840064318147615
1013,6.0,6.0,1.0,1.0,0.9338272976468973,0.9351257880084548
1014,7.0,7.0,1.0,1.0,1.0,0.9999989667132632
1015,1.0,1.0,1.0,1.0,0.47924588653012906,0.44060432961610185
1016,2.0,2.0,1.0,1.0,0.5662940436799152,0.5380478396252281
1017,3.0,3.0,1.0,1.0,0.6562526864695595,0.638136900188395
1018,4.0,4.0,1.0,1.0,0.7487782145775554,0.7397210469739625
1019,5.0,5.0,1.0,1.0,0.842179721148961,0.8400469275061205
1020,6.0,6.0,1.0,1.0,0.9332723206613848,0.9346326812304452
1021,7.0,7.0,1.0,1.0,1.0,0.9999989675345503
1022,1.0,1.0,1.0,1.0,0.48020528613319646,0.44187073565526425
1023,2.0,2.0,1.0,1.0,0.567038537164034,0.5390644173865119
1024,3.0,3.0,1.0,1.0,0.6567505680729413,0.6388643875413093
1025,4.0,4.0,1.0,1.0,0.7489849183482961,0.7401071879865019
1026,5.0,5.0,1.0,1.0,0.8420400636133166,0.8400297373056067
1027,6.0,6.0,1.0,1.0,0.9327237402271967,0.9341452579003919
1028,7.0,7.0,1.0,1.0,1.0,0.9999989683463715
1029,1.0,1.0,1.0,1.0,0.48115362789249405,0.44312254535721196
1030,2.0,2.0,1.0,1.0,0.5677744497683933,0.5400692782802589
1031,3.0,3.0,1.0,1.0,0.6572427111947056,0.6395834900236573
1032,4.0,4.0,1.0,1.0,0.7491892396936152,0.740488878416639
1033,5.0,5.0,1.0,1.0,0.841902015741888,0.8400127452358306
1034,6.0,6.0,1.0,1.0,0.9321814826189888,0.9336634525120341
1035,7.0,7.0,1.0,1.0,1.0,0.9999989691488356
1036,1.0,1.0,1.0,1.0,0.4820910392584696,0.44435992695634485
1037,2.0,2.0,1.0,1.0,0.5685018803944601,0.5410625573526897
1038,3.0,3.0,1.0,1.0,0.6577291819754187,0.6402943042777437
1039,4.0,4.0,0.0,1.0,0.40711815988630934,0.4946582179907488
1040,5.0,3.0,1.0,1.0,0.44421817702942085,0.4209403190643143
1041,6.0,4.0,1.0,1.0,0.5383950229855622,0.5251389154259116
1042,7.0,5.0,1.0,1.0,0.0,0.14799746296382033
1043,1.0,1.0,1.0,1.0,0.33700882509500496,0.35613628256819296
1044,2.0,2.0,1.0,1.0,0.35134244274021886,0.3710664195414309
1045,3.0,3.0,1.0,1.0,0.3632015871915767,0.3824894255837191
1046,4.0,4.0,1.0,1.0,0.3708783529177849,0.38830848254961975
1047,5.0,5.0,1.0,1.0,0.37231245349393605,0.38607943156597857
1048,6.0,6.0,1.0,1.0,0.36514351762388875,0.37313908579370214
1049,7.0,7.0,1.0,1.0,1.0,0.9999996207335751
1050,1.0,1.0,1.0,1.0,0.4813645074389964,0.44340078081920953
1051,2.0,2.0,1.0,1.0,0.5679382189517305,0.5402927455180594
1052,3.0,3.0,1.0,1.0,0.657352413200143,0.6397435735940469
1053,4.0,4.0,1.0,1.0,0.7492350949552211,0.7405741102742189
1054,5.0,5.0,1.0,1.0,0.84187191327986,0.8400095202522955
1055,6.0,6.0,1.0,1.0,0.9320616900426241,0.9335570834536866
1056,7.0,7.0,1.0,1.0,1.0,0.9999989693263388
1057,1.0,1.0,1.0,1.0,0.48229931638267476,0.4446348524485122
1058,2.0,2.0,1.0,1.0,0.5686635033107281,0.5412832473466727
1059,3.0,3.0,1.0,1.0,0.6578372676447334,0.6404522353140581
1060,4.0,4.0,1.0,1.0,0.7494360796232622,0.7409499973412493
1061,5.0,5.0,1.0,1.0,0.8417352405719429,0.839992217172807
1062,6.0,6.0,1.0,1.0,0.9315263830251449,0.9330813850417163
1063,7.0,7.0,1.0,1.0,1.0,0.9999989701182896
1064,1.0,1.0,1.0,1.0,0.48322352277744446,0.4458548035052787
1065,2.0,2.0,1.0,1.0,0.5693806868876595,0.5422625344599655
1066,3.0,3.0,1.0,1.0,0.658316885689729,0.64115303658783
1067,4.0,4.0,1.0,1.0,0.7496352009764714,0.7413219737235047
1068,5.0,5.0,1.0,1.0,0.8416007060292807,0.8399756575530737
1069,6.0,6.0,1.0,1.0,0.9309979259121903,0.932611841635338
1070,7.0,7.0,1.0,1.0,1.0,0.9999989709003312
1071,1.0,1.0,1.0,1.0,0.4841370769579632,0.44706069365533935
1072,2.0,2.0,1.0,1.0,0.5700896043529274,0.5432305345098654
1073,3.0,3.0,1.0,1.0,0.6587909757547223,0.6418457605689578
1074,4.0,4.0,1.0,1.0,0.7498320272971047,0.7416896627814813
1075,5.0,5.0,1.0,1.0,0.8414677221035826,0.8399592887954745
1076,6.0,6.0,1.0,1.0,0.9304755596871043,0.9321477100894953
1077,7.0,7.0,1.0,1.0,1.0,0.9999989716733593
1078,1.0,1.0,1.0,1.0,0.48504010169968403,0.44825268496195664
1079,2.0,2.0,1.0,1.0,0.5707903509803597,0.5441873775890033
1080,3.0,3.0,1.0,1.0,0.6592596015545081,0.642530500355039
1081,4.0,4.0,1.0,1.0,0.7500265850377889,0.742053113930514
1082,5.0,5.0,1.0,1.0,0.8413362709234373,0.8399431087008311
1083,6.0,6.0,1.0,1.0,0.9299592141483829,0.9316889280290044
1084,7.0,7.0,1.0,1.0,1.0,0.9999989724374766
1085,1.0,1.0,1.0,1.0,0.48593271836276625,0.44943093762035935
1086,2.0,2.0,1.0,1.0,0.5714830209453624,0.5451331922903431
1087,3.0,3.0,1.0,1.0,0.6597228260690894,0.6432073479702731
1088,4.0,4.0,1.0,1.0,0.7502189003457111,0.7424123760158741
1089,5.0,5.0,1.0,1.0,0.8412063348227304,0.8399271150946506
1090,6.0,6.0,1.0,1.0,0.9294488199028227,0.9312354337967881
1091,7.0,7.0,1.0,1.0,1.0,0.9999989731927879
1092,1.0,1.0,1.0,1.0,0.48681504690859817,0.45059560997939985
1093,2.0,2.0,1.0,1.0,0.5721677073378976,0.546068105724715
1094,3.0,3.0,1.0,1.0,0.6601807115525771,0.6438763943782098
1095,4.0,4.0,1.0,1.0,0.750408999066695,0.7427674973198548
1096,5.0,5.0,1.0,1.0,0.8410778963389688,0.8399113058275073
1097,6.0,6.0,1.0,1.0,0.9289443083570377,0.9307871664464205
1098,7.0,7.0,1.0,1.0,1.0,0.9999989739393931
1099,1.0,1.0,1.0,1.0,0.4876872059159164,0.4517468585628331
1100,2.0,2.0,1.0,1.0,0.5728445021749891,0.5469922435378933
1101,3.0,3.0,1.0,1.0,0.6606333195415516,0.644537729493969
1102,4.0,4.0,1.0,1.0,0.7505969067486675,0.7431185255682552
1103,5.0,5.0,1.0,1.0,0.8409509382109239,0.8398956787747462
1104,6.0,6.0,1.0,1.0,0.9284456117082314,0.9303440657339291
1105,7.0,7.0,1.0,1.0,1.0,0.9999989746773936
1106,1.0,1.0,1.0,1.0,0.4885493125967437,0.4528848380903536
1107,2.0,2.0,1.0,1.0,0.5735134964130929,0.5479057299274868
1108,3.0,3.0,1.0,1.0,0.6610807108633368,0.6451914421963296
1109,4.0,4.0,1.0,1.0,0.7507826486450975,0.7434655079367983
1110,5.0,5.0,1.0,1.0,0.8408254433763191,0.8398802318362022
1111,6.0,6.0,1.0,1.0,0.9279526629350899,0.9299060721097018
1112,7.0,7.0,1.0,1.0,1.0,0.9999989754068872
1113,1.0,1.0,1.0,1.0,0.4894014828121409,0.45400970149838826
1114,2.0,2.0,1.0,1.0,0.5741747799603185,0.5488086876596262
1115,3.0,3.0,1.0,1.0,0.6615229456441721,0.6458376203396698
1116,4.0,4.0,1.0,1.0,0.7509662497183852,0.7438084910574677
1117,5.0,5.0,1.0,1.0,0.8407013949695322,0.8398649629359148
1118,6.0,6.0,1.0,1.0,0.9274653957887721,0.9294731267104817
1119,7.0,7.0,1.0,1.0,1.0,0.9999989761279741
1120,1.0,1.0,1.0,1.0,0.49024383108777836,0.45512159996065016
1121,2.0,2.0,1.0,1.0,0.5748284416885137,0.5497012380854664
1122,3.0,3.0,1.0,1.0,0.6619600833172955,0.6464763507657783
1123,4.0,4.0,1.0,1.0,0.7511477346432222,0.7441475210247779
1124,5.0,5.0,1.0,1.0,0.8405787763193331,0.8398498700218524
1125,6.0,6.0,1.0,1.0,0.9269837447840092,0.92904517135146
1126,7.0,7.0,1.0,1.0,1.0,0.9999989768407485
1127,1.0,1.0,1.0,1.0,0.49107647062932613,0.45622068290845463
1128,2.0,2.0,1.0,1.0,0.5754745694452063,0.5505835011574928
1129,3.0,3.0,1.0,1.0,0.6623921826309281,0.647107719315521
1130,4.0,4.0,1.0,1.0,0.7513271278099019,0.7444826434019665
1131,5.0,5.0,1.0,1.0,0.8404575709466384,0.8398349510656331
1132,6.0,6.0,1.0,1.0,0.9265076451903006,0.9286221485184533
1133,7.0,7.0,1.0,1.0,1.0,0.9999989775453083
1134,1.0,1.0,1.0,1.0,0.49189951333766957,0.4573070980508024
1135,2.0,2.0,1.0,1.0,0.5761132500654129,0.551455595445643
1136,3.0,3.0,1.0,1.0,0.662819301656172,0.6477318108403806
1137,4.0,4.0,1.0,1.0,0.7515044533276015,0.7448139032271177
1138,5.0,5.0,1.0,1.0,0.8403377625623004,0.8398202040622539
1139,6.0,6.0,1.0,1.0,0.9260370330232169,0.9282040013601732
1140,7.0,7.0,1.0,1.0,1.0,0.9999989782417471
1141,1.0,1.0,1.0,1.0,0.4927130698239472,0.4583809913942307
1142,2.0,2.0,1.0,1.0,0.5767445693833068,0.5523176381532424
1143,3.0,3.0,1.0,1.0,0.6632414977948137,0.6483487092138591
1144,4.0,4.0,1.0,1.0,0.7516797350276212,0.7451413450192185
1145,5.0,5.0,1.0,1.0,0.8402193350649179,0.8398056270298224
1146,6.0,6.0,1.0,1.0,0.9255718450358006,0.9277906736805908
1147,7.0,7.0,1.0,1.0,1.0,0.9999989789301595
1148,1.0,1.0,0.0,1.0,0.32069040979463237,0.2528003290569508
1149,2.0,1.0,1.0,1.0,0.4045158092175014,0.3610074522549093
1150,3.0,2.0,1.0,1.0,0.4925450054506584,0.4599001609044613
1151,4.0,3.0,1.0,1.0,0.5850047404635121,0.5630662062238759
1152,5.0,4.0,1.0,1.0,0.6816405654853651,0.6694314974472377
1153,6.0,5.0,1.0,1.0,0.7808389107162232,0.7762783483554841
1154,7.0,6.0,1.0,1.0,0.0,0.11397239955351221
1155,1.0,1.0,1.0,1.0,0.2940912661211455,0.33845350754881
1156,2.0,2.0,1.0,1.0,0.2785829968212102,0.31945355249460516
1157,3.0,3.0,1.0,1.0,0.25821339292410744,0.2941853043702723
1158,4.0,4.0,1.0,1.0,0.23061574993266043,0.2600493385154234
1159,5.0,5.0,1.0,1.0,0.19347148089535118,0.21460916870588598
1160,6.0,6.0,1.0,1.0,0.14464864664493118,0.15583269618833862
1161,7.0,7.0,1.0,1.0,1.0,0.9999998762734575
1162,1.0,1.0,1.0,1.0,0.4924251579582018,0.45800077569342046
1163,2.0,2.0,1.0,1.0,0.5765213245830206,0.5520125945218389
1164,3.0,3.0,1.0,1.0,0.6630924516696644,0.6481306400493043
1165,4.0,4.0,1.0,1.0,0.7516182839392311,0.7450259569022937
1166,5.0,5.0,1.0,1.0,0.8402620648947745,0.8398115480485363
1167,6.0,6.0,1.0,1.0,0.9257375562580648,0.9279380056879148
1168,7.0,7.0,1.0,1.0,1.0,0.9999989786852437
1169,1.0,1.0,1.0,1.0,0.49323241926016875,0.45906653187242596
1170,2.0,2.0,1.0,1.0,0.5771475842165508,0.5528679397017093
1171,3.0,3.0,1.0,1.0,0.6635110148227226,0.6487425181596824
1172,4.0,4.0,1.0,1.0,0.7517916294726276,0.7453503737867432
1173,5.0,5.0,1.0,1.0,0.8401437345923701,0.8397963214997768
1174,6.0,6.0,1.0,1.0,0.9252748833322848,0.9275268180024292
1175,7.0,7.0,1.0,1.0,1.0,0.9999989793696203
1176,1.0,1.0,1.0,1.0,0.4940306129454525,0.46012014634134213
1177,2.0,2.0,1.0,1.0,0.5777669820108188,0.5537137040183653
1178,3.0,3.0,1.0,1.0,0.6639252384173473,0.6493477673276521
1179,4.0,4.0,1.0,1.0,0.7519636012398413,0.7456716323295064
1180,5.0,5.0,1.0,1.0,0.8400275434226586,0.8397820197337882
1181,6.0,6.0,1.0,1.0,0.9248184797275952,0.9271212954009669
1182,7.0,7.0,1.0,1.0,1.0,0.9999989800450331
1183,1.0,1.0,1.0,1.0,0.4948196068131453,0.4611616170650257
1184,2.0,2.0,1.0,1.0,0.5783792407522533,0.5545497202280046
1185,3.0,3.0,1.0,1.0,0.6643346877548801,0.6499460405168824
1186,4.0,4.0,1.0,1.0,0.7521335908948525,0.7459891881112518
1187,5.0,5.0,1.0,1.0,0.8399126914476858,0.8397678828061238
